metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000114,2.2000010905,2.19999915,2.20000167
metric_CPU utilization %,3.6303418345000003,3.6323979489999996,3.61562952,3.63245113
metric_CPU utilization% in kernel mode,0.004084548499999999,0.006423984500000017,0.00209513,0.02914275
metric_CPI,0.5190983690000001,0.6657178324999999,0.32168673,0.66644235
metric_kernel_CPI,1.3229720465,1.5390664120000002,0.98887615,1.54338876
metric_IPC,2.1314948335,3.1046162305,1.50050487,3.10861441
metric_locks retired per instr,0.00017700399999999997,0.0007043945000000006,1.9e-07,0.00149906
metric_L1D MPI (includes data+rfo w/ prefetches),0.0305945725,0.053350078999999995,4.4e-07,0.05341656
metric_L1D demand data read hits per instr,0.31484054549999996,0.3287699275,0.29532473,0.32889547
metric_L1-I code read misses (w/ prefetches) per instr,0.000539175,0.0009285305000000001,3.64e-06,0.00093519
metric_L2 demand data read hits per instr,0.005471793,0.0095068105,1.2e-07,0.00951746
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.012533091500000001,0.022676599999999998,4.9e-07,0.02270491
metric_L2 demand data read MPI,0.0021543035,0.00382392,2.1e-07,0.0038357
metric_L2 demand code MPI,2.9673499999999996e-05,5.42685e-05,0.0,5.443e-05
metric_ITLB MPI,1.2977499999999999e-05,1.3355500000000176e-05,2.3e-07,0.00024906
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,4e-09,4.000000000000057e-09,0.0,8e-08
metric_DTLB 4KB page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,6.500000000000001e-09,5.1000000000000013e-08,0.0,7e-08
metric_DTLB load miss latency (in core clks),3.9415651179999998,3.9415651180000557,0.0,78.83130236
metric_DTLB store miss latency (in core clks),86.9376734465,316.9733333335,0.0,369.66666667
metric_ITLB miss latency (in core clks),37.100391638999994,57.004519206000005,19.71599483,61.32672748
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.08174658749999,61.983490333,59.53127878,62.04963129
metric_% Uops delivered from legacy decode pipeline (MITE),31.515714141,33.3818673935,29.70987,33.50310589
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.239501548500002,17.085767108,6.04690189,17.90538394
metric_TMA_....ICache_Misses(%),0.15285388600000002,0.280907444,0.00212395,0.28100328
metric_TMA_....ITLB_Misses(%),0.0190436125,0.02740734200000012,0.00599387,0.18823402
metric_TMA_....Branch_Resteers(%),0.2845740745,0.43598893100000014,0.03699135,0.62759236
metric_TMA_......Mispredicts_Resteers(%),0.17228545450000002,0.25606774800000004,0.01561139,0.25668635
metric_TMA_......Clears_Resteers(%),0.0888290155,0.1745996215,0.00745279,0.18039826
metric_TMA_......Unknown_Branches_Resteers(%),0.023483557,0.05622945400000015,0.00509587,0.24895983
metric_TMA_....MITE(%),8.151226502,13.884442091,4.25263003,13.88864833
metric_TMA_....DSB(%),2.8343216374999995,4.026290415999999,2.00418609,4.02674862
metric_TMA_Bad_Speculation(%),1.1636853205000002,1.7965654355,0.09764694,1.80883916
metric_TMA_..Branch_Mispredicts(%),0.738344032,1.261108763,0.06535206,1.27569493
metric_TMA_..Machine_Clears(%),0.425341289,0.8030344155000001,0.00387301,0.83082924
metric_TMA_Backend_Bound(%),33.0253608915,49.1824080965,5.31264524,49.24941761
metric_TMA_..Memory_Bound(%),15.934648206999999,26.5734837025,0.72435828,26.80575172
metric_TMA_....L1_Bound(%),9.101193403999998,13.7027339295,2.75937011,13.93268826
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.043754739,0.17774210550000014,0.00066548,0.35517371
metric_TMA_....L2_Bound(%),0.897926358,1.7374152015,0.00015555,1.77979264
metric_TMA_....L3_Bound(%),1.497354506,2.5966931425,0.00331416,2.60008146
metric_TMA_....MEM_Bound(%),3.1922852189999995,5.527407048,0.00120185,5.63443933
metric_TMA_......MEM_Bandwidth(%),0.360093262,0.7853687825,0.0,0.78915477
metric_TMA_......MEM_Latency(%),4.4345367069999995,7.676670348500001,0.00132912,7.77745943
metric_TMA_....Store_Bound(%),4.672187416,8.835165756999999,0.0,9.0364422
metric_TMA_..Core_Bound(%),17.090712684499998,22.985680614000003,4.52247337,23.22390972
metric_TMA_....Ports_Utilization(%),20.7443342675,24.2107723025,18.22633476,24.42032525
metric_TMA_......Ports_Utilized_3m(%),52.258609397,69.2170769455,39.26830032,69.40178042
metric_TMA_Retiring(%),55.57005820899999,76.789429509,42.913413,76.8309424
metric_TMA_..Light_Operations(%),47.538454087000005,69.2406990725,33.55333659,72.35071108
metric_TMA_....FP_Arith(%),0.09518152199999999,0.21884533050000002,0.00624787,0.23297925
metric_TMA_......FP_Scalar(%),0.0618518775,0.1460075845,0.0014282,0.15544174
metric_TMA_......FP_Vector(%),0.029934786499999998,0.072786392,0.00050403,0.07748931
metric_TMA_..Heavy_Operations(%),8.031604124,10.8433999475,4.43574968,11.67829904
