metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000006703125,2.2000013965000003,2.19999789,2.20000356
metric_CPU utilization %,3.63066765421875,3.6323927190000003,3.61480748,3.63293117
metric_CPU utilization% in kernel mode,0.02174413625,0.11908650799999967,0.00203875,0.40701719
metric_CPI,0.43482680875,0.543891352,0.32196241,0.54414393
metric_kernel_CPI,1.32490458453125,1.6167014849999999,0.87473354,1.66911475
metric_IPC,2.4063532578125,3.0973028035,1.83774907,3.1059527
metric_locks retired per instr,0.00019267828125,0.0008631719999999999,1.9e-07,0.00124622
metric_L1D MPI (includes data+rfo w/ prefetches),0.01575204578125,0.034847239,5.7e-07,0.0348907
metric_L1D demand data read hits per instr,0.3053708528125,0.3168614655,0.29531012,0.31699648
metric_L1-I code read misses (w/ prefetches) per instr,0.00093870859375,0.0030761455,3.1e-06,0.00322864
metric_L2 demand data read hits per instr,0.0039660540625,0.008257206,2.1e-07,0.00826687
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0065180834375,0.014814006,4.8e-07,0.01483729
metric_L2 demand data read MPI,0.00084427734375,0.0017347309999999998,2e-07,0.00173964
metric_L2 demand code MPI,2.927765625e-05,6.713949999999995e-05,0.0,7.228e-05
metric_ITLB MPI,1.130984375e-05,4.4495999999999955e-05,2.6e-07,0.00026805
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.046875e-08,7.849999999999994e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,1e-08,6.849999999999995e-08,0.0,8e-08
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,3.390625e-08,1.1e-07,0.0,1.6e-07
metric_DTLB load miss latency (in core clks),622.5444461021875,2972.672499999996,0.0,4058.75
metric_DTLB store miss latency (in core clks),73.9384606371875,292.6999999984996,0.0,939.21428571
metric_ITLB miss latency (in core clks),43.694344114062496,65.7431707605,20.17248172,75.77806452
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.28761163671875,64.499101037,42.25660677,64.75464004
metric_% Uops delivered from legacy decode pipeline (MITE),37.61719131875,47.235956597,28.07055061,48.84958327
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.37972103671875,19.567160993,9.13874789,19.65512355
metric_TMA_....ICache_Misses(%),0.169733449375,0.4150970669999999,0.00198769,0.42526427
metric_TMA_....ITLB_Misses(%),0.10450229171875,0.5824253784999993,0.0070221,1.85405384
metric_TMA_....Branch_Resteers(%),0.6122651732812501,1.8546983449999987,0.03951553,1.93843387
metric_TMA_......Mispredicts_Resteers(%),0.50932601390625,1.7316890919999988,0.01328899,1.77832618
metric_TMA_......Clears_Resteers(%),0.0546426734375,0.1251804,0.01059784,0.12792004
metric_TMA_......Unknown_Branches_Resteers(%),0.0483541490625,0.24329870349999932,0.00234171,0.38325519
metric_TMA_....MITE(%),11.6970823025,16.2825344625,6.20463724,16.33249459
metric_TMA_....DSB(%),3.32939265703125,4.010435584,2.59715084,4.01776349
metric_TMA_Bad_Speculation(%),2.40281549390625,6.088194826999997,0.11605779,6.62392268
metric_TMA_..Branch_Mispredicts(%),2.14134245828125,5.936898247499998,0.06403786,6.46548204
metric_TMA_..Machine_Clears(%),0.2614730346875,0.6359430414999999,0.00879952,0.65223775
metric_TMA_Backend_Bound(%),19.6710199765625,36.809947953999995,6.88015168,37.92696338
metric_TMA_..Memory_Bound(%),7.37856768078125,17.536113297,0.76746455,18.16001152
metric_TMA_....L1_Bound(%),6.71222306703125,11.244154195999998,3.0130014,14.04912156
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.07774606015624999,0.2107723084999999,1.87e-06,1.81513435
metric_TMA_....L2_Bound(%),0.81373217390625,1.3101297989999998,0.00019328,1.32721131
metric_TMA_....L3_Bound(%),1.37395639078125,3.0200944479999996,0.00320066,3.11534425
metric_TMA_....MEM_Bound(%),0.64448021109375,2.0121227225,0.00122784,2.0167285
metric_TMA_......MEM_Bandwidth(%),0.00809451234375,0.027078906,0.0,0.0275212
metric_TMA_......MEM_Latency(%),0.9687878517187499,3.0022793475,0.00148386,3.02155109
metric_TMA_....Store_Bound(%),2.49876896546875,5.881362386999997,0.0,6.05523738
metric_TMA_..Core_Bound(%),12.292452295624999,19.662099696499997,6.005916,20.36146485
metric_TMA_....Ports_Utilization(%),22.747160177031247,24.977519024,19.16434208,28.13008096
metric_TMA_......Ports_Utilized_3m(%),57.50456304859375,69.09052391200001,45.11413842,69.15138759
metric_TMA_Retiring(%),62.54714913812499,76.17858183249999,49.6635245,76.86220687
metric_TMA_..Light_Operations(%),54.863749250156246,68.8843507255,40.49011639,69.13166395
metric_TMA_....FP_Arith(%),0.0901845134375,0.1934194495,0.00652686,0.2191807
metric_TMA_......FP_Scalar(%),0.05563881296875001,0.129035413,0.00104882,0.14623133
metric_TMA_......FP_Vector(%),0.02737845796875,0.0643258595,0.00037481,0.07289805
metric_TMA_..Heavy_Operations(%),7.683399888125001,10.014614325499998,4.56092489,10.66022811
