metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999996909999995,2.2000004165,2.19999612,2.20000054
metric_CPU utilization %,3.6298520529999996,3.6325594949999997,3.61414954,3.63259037
metric_CPU utilization% in kernel mode,0.0041847025,0.005011427000000023,0.00200225,0.03602564
metric_CPI,0.45717560650000005,0.545891884,0.32174151,0.59487795
metric_kernel_CPI,1.2861803680000001,1.445647772,0.96416702,1.45070485
metric_IPC,2.315411259,3.1074820425,1.68101709,3.10808515
metric_locks retired per instr,0.00010519099999999999,0.0003151150000000002,1.9e-07,0.00054625
metric_L1D MPI (includes data+rfo w/ prefetches),0.021724088,0.0378034295,4.2e-07,0.03782337
metric_L1D demand data read hits per instr,0.300507269,0.30410363100000004,0.29536562,0.30412341
metric_L1-I code read misses (w/ prefetches) per instr,0.0004226209999999999,0.0007256585000000001,3.84e-06,0.00073076
metric_L2 demand data read hits per instr,0.0058480735,0.0097575335,1.4e-07,0.00976197
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.007729495,0.0132821115,5e-07,0.01328385
metric_L2 demand data read MPI,0.0007258485,0.001250505,2.1e-07,0.0012506
metric_L2 demand code MPI,2.85265e-05,4.9738e-05,0.0,4.989e-05
metric_ITLB MPI,2.1507000000000003e-05,0.00016593000000000003,2.4e-07,0.00020564
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.2000000000000002e-08,2.1000000000000013e-08,0.0,4e-08
metric_DTLB 4KB page load MPI,9.500000000000002e-09,2e-08,0.0,2e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1e-08,1.4000000000000056e-08,0.0,9e-08
metric_DTLB load miss latency (in core clks),527.3745283535001,1164.1705708645,0.0,1211.28346457
metric_DTLB store miss latency (in core clks),166.7290109205,372.80434426050005,0.0,436.30327869
metric_ITLB miss latency (in core clks),30.3195560185,53.961428087,19.86688277,56.25931995
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),57.989695733999994,62.2904166485,54.95302837,62.38953791
metric_% Uops delivered from legacy decode pipeline (MITE),30.406817904500002,33.227344792500006,28.57890941,33.3716335
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.308773744,16.802733502000002,15.96400736,17.10895065
metric_TMA_....ICache_Misses(%),0.092603692,0.16089556500000002,0.00203068,0.16188974
metric_TMA_....ITLB_Misses(%),0.018864802000000003,0.03704420500000006,0.00748835,0.12181223
metric_TMA_....Branch_Resteers(%),0.4509487405,0.7267705520000001,0.03663228,0.81696226
metric_TMA_......Mispredicts_Resteers(%),0.406612863,0.655782579,0.01470023,0.67057843
metric_TMA_......Clears_Resteers(%),0.014587804499999999,0.019220156999999998,0.00760723,0.01934436
metric_TMA_......Unknown_Branches_Resteers(%),0.029747205,0.03904070850000008,0.01366796,0.15480046
metric_TMA_....MITE(%),8.7943801305,13.8919613495,5.40725302,13.90572228
metric_TMA_....DSB(%),3.2741418070000003,4.0251031455,2.77600704,4.02783773
metric_TMA_Bad_Speculation(%),2.508299218,4.1610221635,0.09836087,4.16124244
metric_TMA_..Branch_Mispredicts(%),2.4146888885,4.040681449,0.06395176,4.04361693
metric_TMA_..Machine_Clears(%),0.093610331,0.13311385700000006,0.00568665,0.21160565
metric_TMA_Backend_Bound(%),17.353661342,24.868722207500003,5.99274825,28.95712886
metric_TMA_..Memory_Bound(%),4.275898312500001,6.978167410000002,0.68570831,8.26325293
metric_TMA_....L1_Bound(%),5.2036368335,6.490748004000001,2.76169976,7.01220479
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.019415333,0.058489966000000025,0.00068728,0.09808209
metric_TMA_....L2_Bound(%),0.6182768335000001,1.048691298,0.00014964,1.04966672
metric_TMA_....L3_Bound(%),0.770871746,1.3098587025000001,0.0031788,1.31725279
metric_TMA_....MEM_Bound(%),0.11635756400000001,0.196104009,0.00129113,0.19884626
metric_TMA_......MEM_Bandwidth(%),1.00115e-05,2.977550000000011e-05,0.0,0.00017827
metric_TMA_......MEM_Latency(%),0.1800428445,0.30711072450000004,0.00144331,0.32713814
metric_TMA_....Store_Bound(%),1.438690684,2.4036082640000003,0.0,2.40628582
metric_TMA_..Core_Bound(%),13.077763028499998,17.890554797500002,5.22293634,20.69387593
metric_TMA_....Ports_Utilization(%),25.587588136,26.519050754,22.60925724,26.59576409
metric_TMA_......Ports_Utilized_3m(%),58.00562534349999,69.4034731735,47.9120314,69.42159202
metric_TMA_Retiring(%),63.8250465415,76.87527919349999,51.50808095,76.8789417
metric_TMA_..Light_Operations(%),52.337278826,69.287754224,35.4602998,72.1138523
metric_TMA_....FP_Arith(%),0.187794611,0.21530852450000001,0.14335833,0.22311856
metric_TMA_......FP_Scalar(%),0.058016001000000005,0.139462947,0.00126095,0.14885991
metric_TMA_......FP_Vector(%),0.028375954999999998,0.06952368850000001,0.0004667,0.0742083
metric_TMA_..Heavy_Operations(%),11.487767716499999,13.867055865000001,4.7650894,16.04778115
