metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000078125,2.200001387,2.19999808,2.20000234
metric_CPU utilization %,10.77235949359375,10.774602539499998,10.75048254,10.77558504
metric_CPU utilization% in kernel mode,0.05428877078125001,0.37119652549999915,0.0067305,1.12686598
metric_CPI,0.4480509115625,0.5778296595,0.32273644,0.58903318
metric_kernel_CPI,1.3555388528124999,1.818251768999999,0.94243727,1.86873631
metric_IPC,2.4042396771875,3.0967304795,1.69769722,3.09850351
metric_locks retired per instr,6.285625e-05,0.00024694299999999963,1.9e-07,0.00034281
metric_L1D MPI (includes data+rfo w/ prefetches),0.0208880890625,0.0464200735,6.2e-07,0.0464414
metric_L1D demand data read hits per instr,0.32968156640625,0.371805302,0.2932702,0.37181727
metric_L1-I code read misses (w/ prefetches) per instr,0.00075398078125,0.0019573819999999997,3.63e-06,0.0039571
metric_L2 demand data read hits per instr,0.0045525809375,0.009797625,2.7e-07,0.00984469
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00826080546875,0.018097619000000002,5.5e-07,0.01812235
metric_L2 demand data read MPI,0.00102699703125,0.0022038429999999996,2.1e-07,0.00221355
metric_L2 demand code MPI,2.754375e-05,7.520899999999995e-05,0.0,7.847e-05
metric_ITLB MPI,2.75484375e-06,1.802999999999998e-05,2.3e-07,4.148e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,6.40625e-09,4.849999999999994e-08,0.0,1.4e-07
metric_DTLB 4KB page load MPI,7.0312500000000005e-09,5e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,6.25e-10,8.499999999999944e-09,0.0,1e-08
metric_DTLB 1GB large page load MPI,6.25e-10,0.0,0.0,3e-08
metric_DTLB store MPI,2.03125e-09,1e-08,0.0,9e-08
metric_DTLB load miss latency (in core clks),7324.180104002969,37906.55249999999,0.0,73235.26315789
metric_DTLB store miss latency (in core clks),191.3650238340625,631.6904166699996,0.0,1545.75
metric_ITLB miss latency (in core clks),36.87980355890625,97.07989336499998,19.68836126,106.01429742
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.377645671249994,61.561042313,30.37748826,61.97106421
metric_% Uops delivered from legacy decode pipeline (MITE),37.43429216187499,51.298313739999955,33.18455694,56.15075472
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.99392386953125,19.99280779199998,9.03115917,20.60816629
metric_TMA_....ICache_Misses(%),0.1059195571875,0.2976843084999997,0.00190832,0.30652058
metric_TMA_....ITLB_Misses(%),0.0344670440625,0.19866893299999933,0.00748984,0.49862654
metric_TMA_....Branch_Resteers(%),0.28294277718750005,0.905055635999999,0.03323193,0.95309106
metric_TMA_......Mispredicts_Resteers(%),0.22727723078125,0.7793025789999988,0.01455086,0.83246247
metric_TMA_......Clears_Resteers(%),0.03512770703125,0.068627489,0.00710496,0.07274524
metric_TMA_......Unknown_Branches_Resteers(%),0.020544331406249998,0.08436040849999994,0.00555152,0.13257914
metric_TMA_....MITE(%),10.57817918796875,14.1166306445,6.46234679,14.15005336
metric_TMA_....DSB(%),2.9214379576562504,3.9379942629999998,1.5433208,3.94217152
metric_TMA_Bad_Speculation(%),1.3035928303125,3.7968054359999934,0.09545191,4.17224585
metric_TMA_..Branch_Mispredicts(%),1.1214709324999999,3.580606650999993,0.0642652,3.96524789
metric_TMA_..Machine_Clears(%),0.18212189765625,0.381018924,0.01210998,0.40193903
metric_TMA_Backend_Bound(%),21.045082536562497,38.245629784500004,6.19099969,38.33491113
metric_TMA_..Memory_Bound(%),8.41171940609375,18.035633817,0.77115796,18.08309816
metric_TMA_....L1_Bound(%),6.4395757814062495,9.955006032499998,1.68838758,13.21588455
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.01782148796875,0.05491198049999989,8.153e-05,0.38644196
metric_TMA_....L2_Bound(%),0.81290693078125,1.92255902,-0.00027369,1.92631136
metric_TMA_....L3_Bound(%),1.94146027125,4.296483331499999,0.0020592,4.49523504
metric_TMA_....MEM_Bound(%),0.67338396015625,1.434111967,0.00034568,1.44343915
metric_TMA_......MEM_Bandwidth(%),4.247078125e-05,0.00018745349999999954,0.0,0.00030713
metric_TMA_......MEM_Latency(%),1.02355134171875,2.1543298555,0.00045638,2.16718378
metric_TMA_....Store_Bound(%),2.4429856303125,5.4433893,0.0,5.47203037
metric_TMA_..Core_Bound(%),12.63336313046875,20.242270973500002,5.40114188,20.91922028
metric_TMA_....Ports_Utilization(%),22.73874383984375,25.681605593,20.06150955,26.54819169
metric_TMA_......Ports_Utilized_3m(%),57.96861204828125,68.3399683385,47.42901076,68.3526591
metric_TMA_Retiring(%),63.65754891625,76.5639446295,50.28432812,76.57458745
metric_TMA_..Light_Operations(%),54.966517126875004,69.171945149,38.38608584,72.0511473
metric_TMA_....FP_Arith(%),0.1286863078125,0.2153329235,0.01551424,0.28856375
metric_TMA_......FP_Scalar(%),0.069320885625,0.13520248099999999,0.0010576,0.1515662
metric_TMA_......FP_Vector(%),0.03435072875,0.0655752075,0.0003826,0.07555741
metric_TMA_..Heavy_Operations(%),8.6910317890625,12.312614844999997,4.48789646,15.37888444
