Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6043799226.00,3009574010.00,2207020904.00,641.00,1620.00,0.00,0.00,
38,2.00,6017261492.00,3009580089.00,2207025392.00,515.00,1955.00,0.00,0.00,
39,2.01,6052739357.00,3009583043.00,2207027592.00,609.00,1942.00,0.00,0.00,
40,2.00,6025488356.00,3009583779.00,2207028032.00,721.00,1975.00,0.00,0.00,
51,2.34,7056209858.00,3009582256.00,2207026976.00,677.00,1841.00,0.00,0.00,
52,2.34,7045467084.00,3009579516.00,2207024952.00,755.00,2045.00,0.00,0.00,
53,2.35,7059436261.00,3009577021.00,2207023192.00,571.00,2099.00,0.00,0.00,
54,2.34,7054407072.00,3009573384.00,2207020464.00,723.00,1905.00,0.00,0.00,
*,0.32,84916694937.00,261634396603.00,247188320720.00,231086.00,685991.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6031400584.00,2999749901.00,2199816608.00,736.00,1359.00,0.00,0.00,
38,2.00,6001696889.00,2999743603.00,2199812032.00,499.00,1729.00,0.00,0.00,
39,2.01,6025902318.00,2999739256.00,2199808776.00,510.00,1607.00,0.00,0.00,
40,2.00,5998521300.00,2999737868.00,2199807808.00,588.00,1674.00,0.00,0.00,
51,2.35,7041101762.00,2999736475.00,2199806752.00,551.00,1731.00,0.00,0.00,
52,2.34,7029393644.00,2999732777.00,2199804024.00,470.00,1754.00,0.00,0.00,
53,2.35,7038675608.00,2999730271.00,2199802176.00,475.00,1837.00,0.00,0.00,
54,2.35,7036138802.00,2999731355.00,2199802968.00,530.00,1675.00,0.00,0.00,
*,0.32,84443206115.00,260779590697.00,246380719112.00,72625.00,152729.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6031264565.00,3000094070.00,2200068992.00,567.00,1402.00,0.00,0.00,
38,2.00,6008050987.00,3000088849.00,2200065120.00,475.00,1653.00,0.00,0.00,
39,2.01,6027950271.00,3000094104.00,2200068992.00,418.00,1589.00,0.00,0.00,
40,2.00,5999185032.00,3000093355.00,2200068464.00,427.00,1633.00,0.00,0.00,
51,2.34,7029677790.00,3000092822.00,2200068024.00,554.00,1699.00,0.00,0.00,
52,2.34,7032272965.00,3000093694.00,2200068728.00,402.00,1751.00,0.00,0.00,
53,2.34,7033016331.00,3000105089.00,2200077088.00,551.00,1824.00,0.00,0.00,
54,2.34,7032041774.00,3000101747.00,2200074624.00,508.00,1744.00,0.00,0.00,
*,0.32,84430647861.00,260806107774.00,246405779488.00,61350.00,145998.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

