metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000312499997,2.2000006164999997,2.1999973,2.20000281
metric_CPU utilization %,3.6306190490625,3.632235402,3.61696129,3.63308269
metric_CPU utilization% in kernel mode,0.015229049531249999,0.07016577549999975,0.0019866,0.32347595
metric_CPI,0.40918567906250003,0.486342062,0.33692967,0.51507632
metric_kernel_CPI,1.3019759121875,1.7165100169999994,0.94571586,1.78109519
metric_IPC,2.51007041359375,2.9678596114999998,1.94145988,2.96797845
metric_locks retired per instr,5.5062500000000003e-05,8.527099999999999e-05,2e-07,0.00067372
metric_L1D MPI (includes data+rfo w/ prefetches),0.016297052500000003,0.038519486,4e-07,0.03860242
metric_L1D demand data read hits per instr,0.31841246078124996,0.34149927599999996,0.30130705,0.34164914
metric_L1-I code read misses (w/ prefetches) per instr,0.00072784328125,0.002360585,2.9e-06,0.00248142
metric_L2 demand data read hits per instr,0.00284935828125,0.0062906605,1.2e-07,0.00631237
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0074315775,0.0169915005,4.9e-07,0.01711739
metric_L2 demand data read MPI,0.0012571146875,0.0027546365,2e-07,0.00275928
metric_L2 demand code MPI,2.1731250000000003e-05,6.466999999999995e-05,0.0,6.938e-05
metric_ITLB MPI,5.5185937499999995e-06,3.9278499999999824e-05,2.2e-07,9.52e-05
metric_ITLB large page MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB load MPI,1.9375e-08,7.849999999999994e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,2.5625e-08,8.849999999999994e-08,0.0,2e-07
metric_DTLB 2MB large page load MPI,1.40625e-09,0.0,0.0,5e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,1.3125e-08,4.849999999999994e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),326.85207418171876,1136.2073373114981,0.0,2369.725
metric_DTLB store miss latency (in core clks),50.55260152421875,113.04229930749999,0.0,124.60814607
metric_ITLB miss latency (in core clks),40.7461899953125,77.86778464150001,20.00677848,81.70065302
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),64.76435327734376,73.386400103,51.94970156,74.74409188
metric_% Uops delivered from legacy decode pipeline (MITE),32.733836963125,45.311603194,21.83735069,46.21133646
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),6.64504237703125,8.955913418999998,4.73415955,11.0803685
metric_TMA_....ICache_Misses(%),0.13036208875,0.3827928939999999,0.00163012,0.39971954
metric_TMA_....ITLB_Misses(%),0.14191776078125,0.9351902019999979,0.00727829,2.46095115
metric_TMA_....Branch_Resteers(%),0.215297045,0.66288266,0.04370537,0.76378286
metric_TMA_......Mispredicts_Resteers(%),0.1261138540625,0.487293274,0.01540083,0.49431983
metric_TMA_......Clears_Resteers(%),0.0551384046875,0.12030640099999997,0.00955769,0.13139726
metric_TMA_......Unknown_Branches_Resteers(%),0.03406413734375,0.08158538199999991,0.01793571,0.25019978
metric_TMA_....MITE(%),8.478175391250002,10.602190153499999,7.84109897,10.78692164
metric_TMA_....DSB(%),3.7248696492187503,4.62039875,2.46371558,4.68878492
metric_TMA_Bad_Speculation(%),0.58473511953125,1.6979232089999996,0.11794507,1.78145631
metric_TMA_..Branch_Mispredicts(%),0.39134731578125004,1.4047228769999995,0.06415235,1.46792854
metric_TMA_..Machine_Clears(%),0.1933878034375,0.386583125,0.00947377,0.58981098
metric_TMA_Backend_Bound(%),30.039734756875,44.085472012500006,17.22996484,45.25897505
metric_TMA_..Memory_Bound(%),8.88556519,18.8294898135,1.17602719,19.4778802
metric_TMA_....L1_Bound(%),4.28713580953125,7.173808735,0.0,10.44870497
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0152091396875,0.07373312099999968,0.0003701,0.13743468
metric_TMA_....L2_Bound(%),0.2896121721875,0.628070919,-0.00147882,0.63076106
metric_TMA_....L3_Bound(%),2.9546098517187502,6.4005375715,0.00293924,6.4350061
metric_TMA_....MEM_Bound(%),0.19721887296875001,0.4386640225,0.0012593,0.44983583
metric_TMA_......MEM_Bandwidth(%),0.0015036615625,0.005577066999999998,0.0,0.00720349
metric_TMA_......MEM_Latency(%),0.29250312828125,0.6697100734999999,0.00142495,0.6833685
metric_TMA_....Store_Bound(%),2.7454877896875,6.147882860499999,0.0,6.17135776
metric_TMA_..Core_Bound(%),21.154169566249998,25.7560406885,15.34393286,25.87437901
metric_TMA_....Ports_Utilization(%),23.76923221625,25.166621150999998,21.61262961,27.47805706
metric_TMA_......Ports_Utilized_3m(%),58.087347944375,67.9893752975,45.89736846,68.19760366
metric_TMA_Retiring(%),62.7315964175,74.3255208695,48.41721146,74.34107436
metric_TMA_..Light_Operations(%),58.203791960937494,68.2609627655,42.93961323,69.51815832
metric_TMA_....FP_Arith(%),0.10834259671875,0.2070385475,0.00181321,0.21946692
metric_TMA_......FP_Scalar(%),0.07253601046875,0.1404636535,0.00127041,0.14642263
metric_TMA_......FP_Vector(%),0.0357373434375,0.06882159,0.00047855,0.07299212
metric_TMA_..Heavy_Operations(%),4.52780445578125,6.634627620999996,2.43225026,8.1456656
