metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000709374996,2.20000133,2.19999794,2.20000403
metric_CPU utilization %,3.63075359046875,3.6322418855,3.61527143,3.63276213
metric_CPU utilization% in kernel mode,0.059659792656249995,0.5033744259999998,0.00215503,0.80744649
metric_CPI,0.44329550968750003,0.5805805124999999,0.32218848,0.58445958
metric_kernel_CPI,1.31402232296875,1.5952489394999998,0.94616864,1.67731432
metric_IPC,2.3729566339062496,3.0868854874999996,1.71098229,3.10377331
metric_locks retired per instr,3.8399375e-05,7.64085e-05,1.9e-07,0.00020207
metric_L1D MPI (includes data+rfo w/ prefetches),0.018845936562500002,0.04085998,4.9e-07,0.04091347
metric_L1D demand data read hits per instr,0.30524298859375,0.316181368,0.29530689,0.31620485
metric_L1-I code read misses (w/ prefetches) per instr,0.0010224442187499998,0.0031154165,2.9e-06,0.00381927
metric_L2 demand data read hits per instr,0.0044853875,0.0092534375,1.9e-07,0.0093381
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0074778165625,0.016488654999999998,4.9e-07,0.0164958
metric_L2 demand data read MPI,0.001182035625,0.0024524074999999995,2e-07,0.00246542
metric_L2 demand code MPI,3.2800625e-05,8.174249999999999e-05,0.0,8.449e-05
metric_ITLB MPI,2.985625e-06,1.0115499999999988e-05,3.5e-07,9.53e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.3593750000000006e-08,1.4e-07,0.0,1.9e-07
metric_DTLB 4KB page load MPI,1.75e-08,1.1849999999999994e-07,0.0,1.8e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.65625e-09,2.849999999999994e-08,0.0,6e-08
metric_DTLB load miss latency (in core clks),1691.6513558157812,12940.625007016439,0.0,26995.97435897
metric_DTLB store miss latency (in core clks),75.36442085343751,266.4416803254999,0.0,554.33333333
metric_ITLB miss latency (in core clks),43.1548716559375,71.94108059749999,20.07927247,79.86902427
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.09944581109375,61.907862909,36.31894752,62.02426434
metric_% Uops delivered from legacy decode pipeline (MITE),37.29756721078125,45.3597397845,28.13865839,48.99712994
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.072652163125,21.73215683449999,9.72384785,22.19516983
metric_TMA_....ICache_Misses(%),0.22350753921875002,0.5740319235,0.00177149,0.59109475
metric_TMA_....ITLB_Misses(%),0.17373104125000002,1.5658322254999986,0.00882914,2.2297218
metric_TMA_....Branch_Resteers(%),1.07399953109375,2.5398789459999973,0.037126,2.75374363
metric_TMA_......Mispredicts_Resteers(%),0.4251145103125,1.3933713169999986,0.01443858,1.44375065
metric_TMA_......Clears_Resteers(%),0.030288273125,0.0490856385,0.0078498,0.05060167
metric_TMA_......Unknown_Branches_Resteers(%),0.6185312659375,1.1264495229999998,0.01408725,1.2875613
metric_TMA_....MITE(%),11.10928575203125,16.173325382999998,5.40834856,16.22489306
metric_TMA_....DSB(%),3.06954403859375,3.9769029599999985,1.90558946,4.0128681
metric_TMA_Bad_Speculation(%),1.9762557870312503,5.986885917999992,0.10143039,6.23161085
metric_TMA_..Branch_Mispredicts(%),1.84141488234375,5.8424810879999916,0.06313293,6.09515874
metric_TMA_..Machine_Clears(%),0.13484090468749999,0.25358016099999997,0.01274413,0.26090964
metric_TMA_Backend_Bound(%),18.449945426406252,32.5973150015,6.96105448,34.18483012
metric_TMA_..Memory_Bound(%),5.8985058890625,12.631592948,0.7965944,12.83377304
metric_TMA_....L1_Bound(%),5.58191992234375,7.9499258125,2.72434214,9.2645829
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.008551253125000002,0.015421579,2.31e-06,0.12732257
metric_TMA_....L2_Bound(%),0.905077629375,1.457378405,-0.00143277,1.47445799
metric_TMA_....L3_Bound(%),1.305165153125,2.6493254189999997,0.00338536,2.72999713
metric_TMA_....MEM_Bound(%),0.20748994234375,0.473953073,0.00136366,0.49505862
metric_TMA_......MEM_Bandwidth(%),0.001440454375,0.003963868,0.0,0.00423732
metric_TMA_......MEM_Latency(%),0.32693817875,0.725936639,0.00157022,0.74587911
metric_TMA_....Store_Bound(%),2.6046369332812502,5.641970753499999,0.0,5.68123919
metric_TMA_..Core_Bound(%),12.55143953796875,20.4031680075,5.86793294,21.35105708
metric_TMA_....Ports_Utilization(%),23.99551318703125,26.173531189,21.99954569,26.83849977
metric_TMA_......Ports_Utilized_3m(%),57.926023954531246,69.033848872,47.03788509,69.18070542
metric_TMA_Retiring(%),63.50382587609376,76.51923089899998,52.57984994,76.88752547
metric_TMA_..Light_Operations(%),54.42927091671875,68.75025213199999,37.48448603,69.20771757
metric_TMA_....FP_Arith(%),0.118858699375,0.196654951,0.02319627,0.27094984
metric_TMA_......FP_Scalar(%),0.055610378437500003,0.129075453,0.00106767,0.14033307
metric_TMA_......FP_Vector(%),0.027465582187499997,0.0643104615,0.0003849,0.06995754
metric_TMA_..Heavy_Operations(%),9.074554958281249,12.7325091065,4.48915003,15.48089658
