Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5992706880.00,3008883469.00,2206514552.00,855.00,1721.00,0.00,0.00,
38,2.00,6015846821.00,3008878773.00,2206511120.00,674.00,1855.00,0.00,0.00,
39,2.00,6025825643.00,3008875272.00,2206508568.00,503.00,2057.00,0.00,0.00,
40,2.01,6036054853.00,3008873057.00,2206506896.00,834.00,1951.00,0.00,0.00,
51,2.34,7048309972.00,3008876312.00,2206509272.00,598.00,2091.00,0.00,0.00,
52,2.34,7051973427.00,3008872364.00,2206506456.00,487.00,1836.00,0.00,0.00,
53,2.34,7049710327.00,3008872727.00,2206506720.00,674.00,2018.00,0.00,0.00,
54,2.34,7054438512.00,3008866469.00,2206502056.00,755.00,1731.00,0.00,0.00,
*,0.32,84662853458.00,261570325724.00,247127803648.00,177054.00,652192.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5970974686.00,3000306402.00,2200224664.00,566.00,1555.00,0.00,0.00,
38,2.00,6014960865.00,3000307706.00,2200225632.00,540.00,1754.00,0.00,0.00,
39,2.01,6019402730.00,3000313245.00,2200229680.00,488.00,1856.00,0.00,0.00,
40,2.00,6010058182.00,3000315455.00,2200231352.00,459.00,1769.00,0.00,0.00,
51,2.34,7028226310.00,3000305738.00,2200224224.00,489.00,1672.00,0.00,0.00,
52,2.35,7036573207.00,3000306077.00,2200224400.00,461.00,1957.00,0.00,0.00,
53,2.34,7032790954.00,3000307466.00,2200225456.00,364.00,1870.00,0.00,0.00,
54,2.35,7040662972.00,3000309803.00,2200227216.00,447.00,1573.00,0.00,0.00,
*,0.32,84392786834.00,260828838327.00,246427274280.00,69777.00,153756.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5976138601.00,3002515879.00,2201844920.00,723.00,1554.00,0.00,0.00,
