metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999675,2.2000011785,2.19999577,2.20000237
metric_CPU utilization %,3.6307031390624998,3.6324389575000002,3.62022877,3.63285447
metric_CPU utilization% in kernel mode,0.0132049784375,0.0033635525,0.00243768,0.61115624
metric_CPI,0.4440559965625,0.578589111,0.32341418,0.60292096
metric_kernel_CPI,1.4272003946875,1.8824853055,0.91096361,1.96669795
metric_IPC,2.41203542125,3.090507804,1.6585922,3.09201036
metric_locks retired per instr,7.15484375e-05,0.0002516335,1.9e-07,0.0013626
metric_L1D MPI (includes data+rfo w/ prefetches),0.01139251140625,0.026899307999999993,5e-07,0.02741138
metric_L1D demand data read hits per instr,0.30295252015624996,0.315226048,0.29533698,0.31665747
metric_L1-I code read misses (w/ prefetches) per instr,0.0013258965625,0.0028892515,3.35e-06,0.00291631
metric_L2 demand data read hits per instr,0.00352461,0.008170358999999999,2e-07,0.00822497
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00480782578125,0.011287721,4.8e-07,0.01203933
metric_L2 demand data read MPI,0.0007905740625,0.0017603980000000003,2e-07,0.00179407
metric_L2 demand code MPI,2.1898124999999998e-05,4.61705e-05,0.0,4.746e-05
metric_ITLB MPI,1.4145937499999999e-05,0.00010071599999999995,4.4e-07,0.00012817
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.3281249999999999e-08,4.849999999999994e-08,0.0,2.7e-07
metric_DTLB 4KB page load MPI,5.781249999999999e-09,2e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.8750000000000002e-09,1e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),655.4436665996875,2479.453816212498,0.0,12819.35
metric_DTLB store miss latency (in core clks),93.73462276546876,365.7568181849996,0.0,714.05
metric_ITLB miss latency (in core clks),39.932581485312504,68.1896462385,19.98432229,69.76272091
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),52.125922649843744,62.822602712,38.53602557,63.0197353
metric_% Uops delivered from legacy decode pipeline (MITE),39.18729537953125,47.4651191105,31.48532387,48.08910327
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.863626470625,18.4783012685,12.72960988,18.95834729
metric_TMA_....ICache_Misses(%),0.11946156890625001,0.24911543049999996,0.00182267,0.30327281
metric_TMA_....ITLB_Misses(%),0.031173982187499998,0.16404243149999914,0.00838106,0.3660963
metric_TMA_....Branch_Resteers(%),0.60638778453125,1.2287440935,0.03533122,1.64911677
metric_TMA_......Mispredicts_Resteers(%),0.49151999718750006,1.04518483,0.01365705,1.05605471
metric_TMA_......Clears_Resteers(%),0.04513315999999999,0.1098311284999999,0.00696799,0.1977601
metric_TMA_......Unknown_Branches_Resteers(%),0.06983147234375,0.29585726799999884,0.00257083,0.55472441
metric_TMA_....MITE(%),11.272918725156249,13.678494825000001,7.15882532,16.04395547
metric_TMA_....DSB(%),2.99442618140625,4.0465109735,1.92735828,4.05457176
metric_TMA_Bad_Speculation(%),2.36224008015625,5.024124936500001,0.09216501,5.0612219
metric_TMA_..Branch_Mispredicts(%),2.1485830821875,4.653085809499999,0.06036757,4.71297729
metric_TMA_..Machine_Clears(%),0.2136569984375,0.5131921334999999,0.0048781,0.86318891
metric_TMA_Backend_Bound(%),18.602136235625,31.795220626999996,6.85147697,33.18377192
metric_TMA_..Memory_Bound(%),5.9563337159375,13.546670278499997,0.86570395,14.93248734
metric_TMA_....L1_Bound(%),5.81588690796875,9.252373679,3.05933602,11.24719494
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0373793690625,0.10979010499999993,1.82e-06,0.85399779
metric_TMA_....L2_Bound(%),0.49632080734375,1.1107375664999997,0.00018255,1.13776418
metric_TMA_....L3_Bound(%),1.9660333784375004,4.33447116,0.00307971,4.42135509
metric_TMA_....MEM_Bound(%),0.44974750703125,1.3441071499999977,0.00116148,2.07996856
metric_TMA_......MEM_Bandwidth(%),9.919687499999999e-05,0.0001733949999999999,0.0,0.00311012
metric_TMA_......MEM_Latency(%),0.6321399503124999,1.3876440314999998,0.00138913,2.90808286
metric_TMA_....Store_Bound(%),2.1377993104687496,5.058991449499999,0.0,5.43762476
metric_TMA_..Core_Bound(%),12.64580252,18.2416448255,5.91153658,19.46056254
metric_TMA_....Ports_Utilization(%),23.83903439875,25.6988792045,20.88221928,29.26626351
metric_TMA_......Ports_Utilized_3m(%),58.100917098437506,68.4408102455,44.96496553,68.78577009
metric_TMA_Retiring(%),63.1670168384375,76.49192618800001,49.06557004,76.5405401
metric_TMA_..Light_Operations(%),53.79201234421875,68.77666614350001,37.95123329,70.76147499
metric_TMA_....FP_Arith(%),0.15094513125,0.23086220350000003,0.04048119,0.2503862
metric_TMA_......FP_Scalar(%),0.07501545203125001,0.1459273135,0.00446931,0.16705987
metric_TMA_......FP_Vector(%),0.03710640796875,0.072746483,0.00203718,0.08328118
metric_TMA_..Heavy_Operations(%),9.37500449484375,11.4284880635,5.69886094,13.45072633
