metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001448437496,2.200002797,2.19999707,2.20000383
metric_CPU utilization %,3.63015066640625,3.63241853,3.61606829,3.632682
metric_CPU utilization% in kernel mode,0.020723223125000002,0.06491580049999986,0.00215701,0.63209439
metric_CPI,0.39824450390625005,0.6119440784999997,0.32172625,0.64389702
metric_kernel_CPI,1.3247362759374999,1.6538660454999998,0.87756528,1.70611339
metric_IPC,2.6433089562500003,3.1073546885,1.55304337,3.10823258
metric_locks retired per instr,4.762421875e-05,0.0002561955,1.9e-07,0.00047183
metric_L1D MPI (includes data+rfo w/ prefetches),0.01094619359375,0.047050346,6e-07,0.04821988
metric_L1D demand data read hits per instr,0.31212920421875,0.3743757805,0.29447522,0.37441559
metric_L1-I code read misses (w/ prefetches) per instr,0.00067966859375,0.0022000279999999993,3.16e-06,0.00420738
metric_L2 demand data read hits per instr,0.0022495495312499997,0.008020672,2.6e-07,0.00805325
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.004435563125,0.019331138,4.7e-07,0.01937127
metric_L2 demand data read MPI,0.0005398054687499999,0.0020322649999999997,1.9e-07,0.00204262
metric_L2 demand code MPI,1.67203125e-05,7.316999999999992e-05,0.0,7.616e-05
metric_ITLB MPI,8.19796875e-06,2.931299999999988e-05,2.4e-07,0.00022054
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.3281249999999999e-08,8.699999999999989e-08,0.0,1.3e-07
metric_DTLB 4KB page load MPI,1.2343750000000001e-08,8.399999999999977e-08,0.0,1.3e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB store MPI,2.5e-09,1.8499999999999944e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),1848.0312821704688,11142.472499999998,0.0,22625.15
metric_DTLB store miss latency (in core clks),1188.4855666182812,8792.03962837848,0.0,17974.8
metric_ITLB miss latency (in core clks),37.71734431875,85.31748858599997,19.74772406,149.16108534
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.621740760468754,62.1690732725,30.54768096,62.28023439
metric_% Uops delivered from legacy decode pipeline (MITE),37.6453159375,53.097757565999984,32.60784442,54.40794223
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.71960027234375,21.788435737499995,6.81967372,21.99013479
metric_TMA_....ICache_Misses(%),0.0838449928125,0.29906121899999993,0.00184006,0.3246995
metric_TMA_....ITLB_Misses(%),0.0371519546875,0.13828776449999935,0.00609547,0.4960779
metric_TMA_....Branch_Resteers(%),0.44376219640625003,1.861228530499999,0.0344121,1.95271425
metric_TMA_......Mispredicts_Resteers(%),0.23053339625,0.9770819994999992,0.01390649,1.03500125
metric_TMA_......Clears_Resteers(%),0.0290171325,0.09216879099999983,0.00687932,0.13856926
metric_TMA_......Unknown_Branches_Resteers(%),0.1842197759375,0.8248406324999997,0.01319612,0.85030894
metric_TMA_....MITE(%),12.388465804375,14.555035591500001,5.70787211,14.78094567
metric_TMA_....DSB(%),3.273036924375,4.0282771995,1.62148609,4.03917487
metric_TMA_Bad_Speculation(%),1.1826056028125,4.609498284499996,0.09323112,4.79654582
metric_TMA_..Branch_Mispredicts(%),1.0405378801562502,4.346430055499996,0.06087449,4.51644498
metric_TMA_..Machine_Clears(%),0.14206772078125002,0.3233238045,0.0035185,0.63351775
metric_TMA_Backend_Bound(%),15.570611681093748,34.8119787175,5.53130018,46.68288736
metric_TMA_..Memory_Bound(%),4.71157430265625,14.4765829295,0.73242041,25.14464382
metric_TMA_....L1_Bound(%),5.1431822901562505,9.777676742499995,3.08384009,12.91818098
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.052692196875,0.09138772299999955,1.748e-05,1.25970188
metric_TMA_....L2_Bound(%),0.4123953521875,1.1655331425000002,0.00020446,1.54152585
metric_TMA_....L3_Bound(%),0.8118875978125001,2.3231062849999993,0.00299806,2.34929964
metric_TMA_....MEM_Bound(%),0.36330940828125,1.9558610479999914,0.0012955,4.36224467
metric_TMA_......MEM_Bandwidth(%),0.032770967968749995,0.4174398014999972,0.0,0.56179432
metric_TMA_......MEM_Latency(%),0.56092618109375,5.323874111999971,0.00140294,6.2028873
metric_TMA_....Store_Bound(%),1.5870109454687502,6.5397453955,0.0,8.44262988
metric_TMA_..Core_Bound(%),10.85903737828125,21.1131823,4.62659899,21.53824353
metric_TMA_....Ports_Utilization(%),23.747574029531247,27.149659874999998,17.62138379,28.80397222
metric_TMA_......Ports_Utilized_3m(%),62.03048987578124,69.0740581265,42.90952691,69.23075267
metric_TMA_Retiring(%),67.5235881984375,76.8732451885,45.23865718,76.92386461
metric_TMA_..Light_Operations(%),59.011085915312506,69.2410996215,38.06709835,72.09546582
metric_TMA_....FP_Arith(%),0.15691640765625003,0.232034161,0.00206371,0.28107023
metric_TMA_......FP_Scalar(%),0.094059990625,0.14602733399999998,0.00109445,0.15543409
metric_TMA_......FP_Vector(%),0.04639152296875,0.072796299,0.00039349,0.07748546
metric_TMA_..Heavy_Operations(%),8.51250228328125,11.679625445,4.71881631,14.70688148
