metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000008828125,2.2000016095,2.19999734,2.20000371
metric_CPU utilization %,3.63113673703125,3.6323831985,3.6137882,3.6327068
metric_CPU utilization% in kernel mode,0.01976315859375,0.066385784,0.00207007,0.43066042
metric_CPI,0.44300223625,0.549340464,0.322318,0.58301912
metric_kernel_CPI,1.3755828859374999,1.587776101,0.96221854,1.66341054
metric_IPC,2.37015930109375,3.0292467015,1.71520962,3.10252611
metric_locks retired per instr,0.00013210140625,0.000795244,1.9e-07,0.00130132
metric_L1D MPI (includes data+rfo w/ prefetches),0.01789574578125,0.039144622500000004,4.4e-07,0.03916773
metric_L1D demand data read hits per instr,0.3060852753125,0.317264542,0.2953748,0.31729657
metric_L1-I code read misses (w/ prefetches) per instr,0.00106650125,0.0036952229999999897,3.36e-06,0.00405439
metric_L2 demand data read hits per instr,0.00460832046875,0.009434809499999999,1.6e-07,0.00948368
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00657095609375,0.014475853,4.6e-07,0.01451579
metric_L2 demand data read MPI,0.00088809640625,0.001708003,2e-07,0.00173816
metric_L2 demand code MPI,2.7694999999999998e-05,6.36645e-05,0.0,6.926e-05
metric_ITLB MPI,1.5271249999999997e-05,9.254099999999994e-05,2.9e-07,0.00028105
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.796875e-08,4e-08,0.0,3.9e-07
metric_DTLB 4KB page load MPI,1.2656249999999998e-08,3.849999999999995e-08,0.0,1.8e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4.0625e-09,1.8499999999999944e-08,0.0,6e-08
metric_DTLB load miss latency (in core clks),698.2080223887499,2669.8404629594943,0.0,5607.85
metric_DTLB store miss latency (in core clks),85.35549804421876,295.95153836749967,0.0,762.17213115
metric_ITLB miss latency (in core clks),36.678287791875,64.45329815749999,19.64202964,70.18547947
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),53.38524424265625,61.7067494285,36.66396948,62.14337045
metric_% Uops delivered from legacy decode pipeline (MITE),38.228754649531254,48.135193052,28.6486981,48.78077801
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.134460746562503,20.778329547499997,9.79040245,20.9872537
metric_TMA_....ICache_Misses(%),0.17506188296875003,0.4187155985,0.0020806,0.42363063
metric_TMA_....ITLB_Misses(%),0.04076382890625,0.08747915599999961,0.00765666,1.20559438
metric_TMA_....Branch_Resteers(%),0.57011835921875,1.477036102499999,0.03830024,1.83197544
metric_TMA_......Mispredicts_Resteers(%),0.49611729109375,1.3529909919999978,0.01542244,1.41852445
metric_TMA_......Clears_Resteers(%),0.032805176874999994,0.050063044499999994,0.0087494,0.05692395
metric_TMA_......Unknown_Branches_Resteers(%),0.04126313265625,0.31836751199999896,0.00206434,0.38637817
metric_TMA_....MITE(%),11.15724914046875,17.2130131555,5.34032177,17.26907707
metric_TMA_....DSB(%),3.0273413071875,4.0132687129999995,1.86747407,4.03043001
metric_TMA_Bad_Speculation(%),2.260014473125,5.814154907499991,0.10441291,6.10552326
metric_TMA_..Branch_Mispredicts(%),2.1115170382812503,5.64368598549999,0.06497811,5.94072919
metric_TMA_..Machine_Clears(%),0.1484974353125,0.27182241649999994,0.00865882,0.34067234
metric_TMA_Backend_Bound(%),18.26500950328125,32.384963630499996,5.76492642,33.21314617
metric_TMA_..Memory_Bound(%),5.84670372625,12.30098917,0.79825165,12.78011478
metric_TMA_....L1_Bound(%),5.82663743390625,7.9527813685,3.03010675,9.19568418
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.021513425000000003,0.15087336599999998,1.89e-06,0.24022938
metric_TMA_....L2_Bound(%),0.91513234109375,1.4434739385,0.00017364,1.44816384
metric_TMA_....L3_Bound(%),1.03188400609375,1.9576555775,0.00338248,1.98614508
metric_TMA_....MEM_Bound(%),0.18644159375000002,0.400137978,0.00124204,0.56681379
metric_TMA_......MEM_Bandwidth(%),0.00023428499999999998,0.0007406459999999995,0.0,0.00141303
metric_TMA_......MEM_Latency(%),0.28457888843749995,0.5935446849999999,0.0014184,0.81216014
metric_TMA_....Store_Bound(%),2.835761603125,5.663691436,0.0,5.787149
metric_TMA_..Core_Bound(%),12.4183057765625,20.063833526000003,4.96667477,21.23700912
metric_TMA_....Ports_Utilization(%),24.096513307656252,26.250693129,21.97026806,28.81726668
metric_TMA_......Ports_Utilized_3m(%),57.30174660265625,68.990949075,47.08429963,69.23801148
metric_TMA_Retiring(%),63.34210784171875,76.25525885849999,52.24711892,76.75173218
metric_TMA_..Light_Operations(%),54.3561523590625,68.81982251599999,40.19116209,69.01776752
metric_TMA_....FP_Arith(%),0.1197326434375,0.19973679399999997,0.02929139,0.21774708
metric_TMA_......FP_Scalar(%),0.056859308437500006,0.129103675,0.00105587,0.13928733
metric_TMA_......FP_Vector(%),0.0269114934375,0.06435955099999999,0.00037993,0.06943633
metric_TMA_..Heavy_Operations(%),8.985955483125,12.474706055999999,4.31269347,13.83502787
