Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6054428808.00,3009301616.00,2206821144.00,595.00,1720.00,0.00,0.00,
38,2.00,6030617470.00,3009297716.00,2206818416.00,545.00,1933.00,0.00,0.00,
39,2.00,6029103839.00,3009297444.00,2206818064.00,701.00,1815.00,0.00,0.00,
40,2.00,6029236828.00,3009296793.00,2206817624.00,689.00,2096.00,0.00,0.00,
51,2.35,7064077502.00,3009291341.00,2206813664.00,733.00,1955.00,0.00,0.00,
52,2.34,7051994177.00,3009291182.00,2206813488.00,650.00,1971.00,0.00,0.00,
53,2.34,7056468057.00,3009285303.00,2206809264.00,569.00,2012.00,0.00,0.00,
54,2.34,7055306581.00,3009287175.00,2206810584.00,641.00,1722.00,0.00,0.00,
*,0.32,84761921373.00,261607728540.00,247163163192.00,179864.00,647831.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6033010018.00,3000748872.00,2200549208.00,521.00,1564.00,0.00,0.00,
38,2.00,6009908469.00,3000750447.00,2200550264.00,515.00,1668.00,0.00,0.00,
39,2.00,6008764126.00,3000749801.00,2200549912.00,467.00,1629.00,0.00,0.00,
40,2.00,6005573404.00,3000750751.00,2200550528.00,511.00,1939.00,0.00,0.00,
51,2.35,7041291701.00,3000749133.00,2200549384.00,587.00,1819.00,0.00,0.00,
52,2.34,7034160789.00,3000750869.00,2200550704.00,647.00,1759.00,0.00,0.00,
53,2.34,7036530353.00,3000752303.00,2200551672.00,425.00,1821.00,0.00,0.00,
54,2.34,7027282435.00,3000758465.00,2200556248.00,413.00,1721.00,0.00,0.00,
*,0.32,84440711447.00,260864843769.00,246461303088.00,72736.00,151086.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

