metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000005796875,2.2000010254999998,2.19999858,2.20000174
metric_CPU utilization %,3.6307792474999996,3.6323738409999997,3.61584435,3.63262783
metric_CPU utilization% in kernel mode,0.032840221093750004,0.24961530749999883,0.00201569,0.80959387
metric_CPI,0.42783048562500003,0.5415978889999999,0.32180068,0.56379674
metric_kernel_CPI,1.3023952607812501,1.6276288964999994,0.95790114,1.66049328
metric_IPC,2.4729094034375,3.1070672945,1.77368888,3.10751363
metric_locks retired per instr,0.000105976875,0.0004896035000000001,1.9e-07,0.0010325
metric_L1D MPI (includes data+rfo w/ prefetches),0.0194696790625,0.0420391185,3.8e-07,0.04205864
metric_L1D demand data read hits per instr,0.3055266140625,0.3167895195,0.2953366,0.31685974
metric_L1-I code read misses (w/ prefetches) per instr,0.00047399031250000003,0.0019950384999999965,3.31e-06,0.0022145
metric_L2 demand data read hits per instr,0.0040614328125,0.0091392885,1.3e-07,0.00919392
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008392893593749999,0.018424930500000002,4.7e-07,0.0184325
metric_L2 demand data read MPI,0.0013643584375000002,0.0029283645,2e-07,0.00298258
metric_L2 demand code MPI,1.990609375e-05,6.41785e-05,0.0,6.551e-05
metric_ITLB MPI,1.338328125e-05,9.532549999999993e-05,2.1e-07,0.00026346
metric_ITLB large page MPI,6.25e-10,8.499999999999944e-09,0.0,1e-08
metric_DTLB load MPI,9.375e-09,3e-08,0.0,2.7e-07
metric_DTLB 4KB page load MPI,2.5e-09,0.0,0.0,1.2e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB store MPI,9.375000000000001e-10,1e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),628.6213172165625,3660.134999999999,0.0,6825.05
metric_DTLB store miss latency (in core clks),122.85123846921876,607.5361111114996,0.0,991.11111111
metric_ITLB miss latency (in core clks),30.469809369843748,54.28389315149998,19.99865167,61.77321547
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.6500928396875,62.245057946,47.1946944,63.10618573
metric_% Uops delivered from legacy decode pipeline (MITE),31.5027841515625,38.824540126499976,27.05042679,39.96600946
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.96214997484375,16.3033429925,8.48661073,17.23007952
metric_TMA_....ICache_Misses(%),0.09843876843749999,0.28646217549999997,0.00190642,0.31785416
metric_TMA_....ITLB_Misses(%),0.04668887296875,0.0795784744999996,0.00558731,1.48736506
metric_TMA_....Branch_Resteers(%),0.38026360984374996,1.1858104624999983,0.03777937,1.2484908
metric_TMA_......Mispredicts_Resteers(%),0.31378968640625,1.0833575454999984,0.01477508,1.13650697
metric_TMA_......Clears_Resteers(%),0.029153403593750002,0.060201055,0.00782042,0.06485731
metric_TMA_......Unknown_Branches_Resteers(%),0.0373705234375,0.20035213099999988,0.00761219,0.39858862
metric_TMA_....MITE(%),9.72960310796875,13.8878257995,5.19609925,13.93668277
metric_TMA_....DSB(%),3.3403228048437503,4.030287866,2.3747966,4.06574987
metric_TMA_Bad_Speculation(%),1.72551900765625,3.9468505895000003,0.09901599,5.77870464
metric_TMA_..Branch_Mispredicts(%),1.5711425767187501,3.664213926,0.06080125,5.48685548
metric_TMA_..Machine_Clears(%),0.15437643046875002,0.2889976545,0.00305209,0.29184916
metric_TMA_Backend_Bound(%),20.016259634531252,34.1557221975,5.92484071,35.88397722
metric_TMA_..Memory_Bound(%),6.66445742671875,13.787319411999999,0.70985055,14.22153298
metric_TMA_....L1_Bound(%),5.427942929375,7.9827289465,2.83852633,9.53696004
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.13443037859375,1.4172867884999951,0.00067212,2.46909738
metric_TMA_....L2_Bound(%),0.66535882703125,1.490010443,0.00017391,1.49885431
metric_TMA_....L3_Bound(%),1.3135999134375,2.9769802824999996,0.00307901,3.01113463
metric_TMA_....MEM_Bound(%),0.27325922828125,0.598335148,0.00126003,0.60164973
metric_TMA_......MEM_Bandwidth(%),2.2715625e-06,7.734999999999948e-07,0.0,8.336e-05
metric_TMA_......MEM_Latency(%),0.42731886765625005,0.943657298,0.00138739,0.9533915
metric_TMA_....Store_Bound(%),2.52500220921875,5.879694541,0.0,5.89483169
metric_TMA_..Core_Bound(%),13.351802208125,20.516955555,5.10731229,21.66244424
metric_TMA_....Ports_Utilization(%),23.246299576406248,25.7578991765,20.98623035,27.17670373
metric_TMA_......Ports_Utilized_3m(%),59.81942109796875,68.9171316275,46.1957591,69.14402508
metric_TMA_Retiring(%),65.29685399296875,76.8745003025,52.24406072,76.92052052
metric_TMA_..Light_Operations(%),56.34458346609375,69.156362018,41.03293298,72.12012862
metric_TMA_....FP_Arith(%),0.12316187546875,0.21057401099999998,0.027479,0.23541583
metric_TMA_......FP_Scalar(%),0.07107273421874999,0.14009408999999998,0.00104022,0.15706794
metric_TMA_......FP_Vector(%),0.034745014843750005,0.06731020449999998,0.00037984,0.07830015
metric_TMA_..Heavy_Operations(%),8.952270526406249,11.864170048499998,4.758749,12.75662064
