Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
52,2.34,7030491443.00,2999667718.00,2199756328.00,675.00,2268.00,0.00,0.00,
53,2.34,7033302393.00,2999678162.00,2199763984.00,624.00,1972.00,0.00,0.00,
54,2.35,7036000747.00,2999672680.00,2199759936.00,824.00,1820.00,0.00,0.00,
*,0.33,85160966620.00,260772125411.00,246373624552.00,102467.00,740852.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008377624.00,2999971341.00,2199978968.00,725.00,1579.00,0.00,0.00,
38,2.00,6007266933.00,2999972772.00,2199980024.00,351.00,1789.00,0.00,0.00,
39,2.00,6009344050.00,2999971477.00,2199979056.00,538.00,1968.00,0.00,0.00,
40,2.00,6010064141.00,2999970770.00,2199978528.00,587.00,2021.00,0.00,0.00,
51,2.34,7034512452.00,2999951170.00,2199964184.00,622.00,1807.00,0.00,0.00,
52,2.34,7029097056.00,2999940971.00,2199956704.00,727.00,2016.00,0.00,0.00,
53,2.34,7032385668.00,2999941860.00,2199957408.00,571.00,1908.00,0.00,0.00,
54,2.35,7035137069.00,2999948820.00,2199962512.00,684.00,1734.00,0.00,0.00,
*,0.33,84845761814.00,260795358115.00,246395618920.00,243354.00,504852.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013102386.00,3000133609.00,2200098032.00,1021.00,1705.00,0.00,0.00,
38,2.00,6003829581.00,3000132102.00,2200096800.00,854.00,1831.00,0.00,0.00,
39,2.00,6006926731.00,3000134852.00,2200098912.00,845.00,2157.00,0.00,0.00,
40,2.00,6004355914.00,3000137108.00,2200100584.00,721.00,2230.00,0.00,0.00,
51,2.35,7042201092.00,3000136403.00,2200100056.00,665.00,1956.00,0.00,0.00,
52,2.34,7033633144.00,3000143731.00,2200105424.00,689.00,2303.00,0.00,0.00,
53,2.35,7038592340.00,3000137316.00,2200100672.00,694.00,2044.00,0.00,0.00,
54,2.34,7032531840.00,3000141425.00,2200103664.00,1103.00,1848.00,0.00,0.00,
*,0.33,85871862814.00,260813142470.00,246412448744.00,154439.00,1566630.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010862407.00,3000151579.00,2200111144.00,868.00,1629.00,0.00,0.00,
38,2.00,6000800303.00,3000152316.00,2200111760.00,671.00,1822.00,0.00,0.00,
39,2.00,6010829488.00,3000149906.00,2200109912.00,643.00,2063.00,0.00,0.00,
40,2.00,6004215199.00,3000149360.00,2200109472.00,765.00,2207.00,0.00,0.00,
51,2.35,7040479768.00,3000141752.00,2200103928.00,673.00,1995.00,0.00,0.00,
52,2.34,7034130793.00,3000143529.00,2200105248.00,668.00,2206.00,0.00,0.00,
53,2.35,7037572562.00,3000148450.00,2200108856.00,666.00,2026.00,0.00,0.00,
54,2.34,7029199569.00,3000145108.00,2200106392.00,1097.00,1834.00,0.00,0.00,
*,0.33,85139963920.00,260812241083.00,246411590040.00,269512.00,1764216.00,0.00,0.00,

