Link 3 is disabled
Link 3 is disabled
Time elapsed: 1005 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.14,408145551.00,3015273751.00,2211200728.00,411.00,1687.00,15124.00,0.00,
38,0.14,408269620.00,3015273358.00,2211200640.00,421.00,1872.00,11311.00,0.00,
39,0.14,408327169.00,3015275908.00,2211202312.00,421.00,1742.00,18666.00,0.00,
40,0.14,408159063.00,3015271639.00,2211199232.00,436.00,1854.00,10690.00,0.00,
51,0.14,408202055.00,3015302974.00,2211222200.00,344.00,1744.00,11779.00,0.00,
52,0.14,408438016.00,3015304323.00,2211223256.00,350.00,1907.00,19391.00,0.00,
53,0.14,408267799.00,3015308722.00,2211226424.00,367.00,1924.00,18665.00,0.00,
54,0.14,408451421.00,3015307099.00,2211225192.00,353.00,1931.00,22297.00,0.00,
*,0.14,35827390929.00,260520445933.00,247655086448.00,1089276.00,2267456.00,1581490449.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.14,406920211.00,3002976620.00,2202182840.00,186.00,1477.00,3403.00,0.00,
38,0.14,407191257.00,3002980896.00,2202185832.00,177.00,1652.00,3396.00,0.00,
39,0.14,407149477.00,3002978765.00,2202184424.00,173.00,1506.00,2993.00,0.00,
40,0.14,406953904.00,3002979563.00,2202184952.00,184.00,1697.00,3439.00,0.00,
51,0.14,407272749.00,3002955851.00,2202167616.00,143.00,1713.00,4192.00,0.00,
52,0.14,407449331.00,3002953485.00,2202165856.00,131.00,1744.00,2377.00,0.00,
53,0.14,406877050.00,3002945910.00,2202160312.00,122.00,1768.00,2851.00,0.00,
54,0.14,407045126.00,3002947166.00,2202161280.00,135.00,1763.00,2744.00,0.00,
*,0.14,36225307735.00,259455557361.00,246643055032.00,157189.00,253901.00,1234386156.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.14,408225349.00,3002638233.00,2201934768.00,141.00,1314.00,4199.00,0.00,
38,0.14,408223447.00,3002639544.00,2201935648.00,126.00,1484.00,4266.00,0.00,
39,0.14,408599627.00,3002638877.00,2201935208.00,132.00,1377.00,5108.00,0.00,
40,0.14,408720348.00,3002641215.00,2201936880.00,128.00,1516.00,6727.00,0.00,
51,0.14,408221044.00,3002632002.00,2201930104.00,121.00,1459.00,4959.00,0.00,
52,0.14,408947637.00,3002633883.00,2201931512.00,133.00,1480.00,4170.00,0.00,
53,0.14,408910225.00,3002633723.00,2201931424.00,141.00,1502.00,4011.00,0.00,
54,0.14,408401063.00,3002633519.00,2201931248.00,138.00,1509.00,5300.00,0.00,
*,0.14,35417074070.00,259427355864.00,246616149208.00,109099.00,255774.00,376398382.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.14,408104253.00,2999612039.00,2199715496.00,143.00,1139.00,6921.00,0.00,
38,0.14,408592457.00,2999608488.00,2199712856.00,137.00,1305.00,4513.00,0.00,
39,0.14,408938015.00,2999611861.00,2199715320.00,139.00,1327.00,5041.00,0.00,
40,0.14,408680119.00,2999610294.00,2199714264.00,136.00,1349.00,6687.00,0.00,
51,0.14,408499333.00,2999612741.00,2199716024.00,128.00,1317.00,5352.00,0.00,
52,0.14,409179739.00,2999612567.00,2199715848.00,132.00,1339.00,2943.00,0.00,
53,0.14,408827540.00,2999611102.00,2199714792.00,127.00,1352.00,4729.00,0.00,
54,0.14,408647595.00,2999612449.00,2199715760.00,124.00,1331.00,6392.00,0.00,
*,0.14,35403933639.00,259167915747.00,246369488376.00,35242.00,131833.00,3281839.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.84,2529862417.00,2999659507.00,2199750256.00,419.00,9165.00,842250.00,0.00,
38,0.84,2533361414.00,2999673977.00,2199761080.00,372.00,9972.00,824092.00,0.00,
39,0.85,2536904691.00,2999674726.00,2199761520.00,320.00,10236.00,855486.00,0.00,
40,0.84,2529829306.00,2999688449.00,2199771552.00,322.00,10438.00,894630.00,0.00,
51,1.01,3035836588.00,2999695713.00,2199776832.00,573.00,9488.00,788716.00,0.00,
52,1.01,3039606643.00,2999701923.00,2199781408.00,387.00,8605.00,851069.00,0.00,
53,1.01,3040596672.00,2999710711.00,2199787832.00,334.00,10692.00,845311.00,0.00,
54,1.01,3040470584.00,2999720526.00,2199795136.00,334.00,10411.00,807676.00,0.00,
*,0.21,54412326304.00,259170849172.00,246372187688.00,1066561.00,606004.00,1076478620.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
