Link 3 is disabled
Link 3 is disabled
Time elapsed: 1005 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
39,1.99,5984631175.00,2999851579.00,2199891144.00,117.00,1699.00,4628098.00,0.00,
40,2.00,5985076313.00,2999849905.00,2199889912.00,119.00,1634.00,4555017.00,0.00,
51,2.34,7032233007.00,2999857710.00,2199895632.00,121.00,1479.00,6357.00,0.00,
52,2.34,7027927647.00,2999857670.00,2199895632.00,120.00,1535.00,7147.00,0.00,
53,2.34,7033819325.00,2999857291.00,2199895368.00,118.00,1630.00,8648.00,0.00,
54,2.34,7032503576.00,2999857803.00,2199895720.00,117.00,1417.00,10136.00,0.00,
*,0.32,84041286678.00,259187819264.00,246388417176.00,24454.00,153618.00,21945418.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5979188109.00,2999831392.00,2199876360.00,259.00,1288.00,4939416.00,0.00,
38,1.97,5920262645.00,2999828945.00,2199874512.00,116.00,1414.00,4813050.00,0.00,
39,1.99,5984077685.00,2999830612.00,2199875832.00,109.00,1664.00,4634054.00,0.00,
40,2.00,5986978875.00,2999832935.00,2199877504.00,118.00,1642.00,4562790.00,0.00,
51,2.35,7036325038.00,2999822425.00,2199869760.00,112.00,1505.00,7115.00,0.00,
52,2.34,7031129688.00,2999822574.00,2199869848.00,121.00,1534.00,7094.00,0.00,
53,2.35,7037749737.00,2999823528.00,2199870552.00,123.00,1596.00,10443.00,0.00,
54,2.34,7029629026.00,2999825008.00,2199871696.00,116.00,1435.00,7707.00,0.00,
*,0.32,84001544318.00,259184871447.00,246385614992.00,22732.00,119765.00,20714709.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5982260029.00,2999828629.00,2199874336.00,207.00,1293.00,4944497.00,0.00,
38,1.97,5919301422.00,2999832865.00,2199877504.00,124.00,1449.00,4804516.00,0.00,
39,2.00,5985930917.00,2999832170.00,2199876888.00,116.00,1633.00,4626445.00,0.00,
40,2.00,5988542781.00,2999829913.00,2199875304.00,112.00,1613.00,4570163.00,0.00,
51,2.35,7039164973.00,2999837682.00,2199881024.00,123.00,1500.00,6349.00,0.00,
52,2.34,7027322526.00,2999837593.00,2199880936.00,125.00,1540.00,7903.00,0.00,
53,2.34,7030869439.00,2999837204.00,2199880672.00,128.00,1627.00,11565.00,0.00,
54,2.34,7030268413.00,2999837845.00,2199881112.00,132.00,1445.00,11132.00,0.00,
*,0.32,83998117587.00,259185438660.00,246386161560.00,23746.00,124500.00,20778202.00,0.00,

