Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013473215.00,3008901927.00,2206528104.00,713.00,1757.00,0.00,0.00,
38,2.00,6018910093.00,3008903268.00,2206529072.00,553.00,1902.00,0.00,0.00,
39,2.00,6011247033.00,3008899780.00,2206526432.00,733.00,1993.00,0.00,0.00,
40,2.00,6018629942.00,3008894142.00,2206522384.00,636.00,2331.00,0.00,0.00,
51,2.34,7051707814.00,3008888810.00,2206518424.00,567.00,2064.00,0.00,0.00,
52,2.35,7061062262.00,3008885555.00,2206516048.00,590.00,1869.00,0.00,0.00,
53,2.35,7060831497.00,3008890691.00,2206519832.00,759.00,1893.00,0.00,0.00,
54,2.35,7063194884.00,3008900534.00,2206527048.00,577.00,1945.00,0.00,0.00,
*,0.32,84685654831.00,261572861762.00,247130188976.00,179616.00,652689.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006864951.00,3000112261.00,2200082280.00,644.00,1612.00,0.00,0.00,
38,2.00,6001382080.00,3000110740.00,2200081136.00,434.00,1855.00,0.00,0.00,
39,2.00,5990459758.00,3000116206.00,2200085272.00,689.00,1809.00,0.00,0.00,
40,2.00,6003269367.00,3000117512.00,2200086152.00,510.00,2046.00,0.00,0.00,
51,2.34,7029876117.00,3000120039.00,2200088000.00,531.00,1816.00,0.00,0.00,
52,2.34,7034287214.00,3000125960.00,2200092400.00,522.00,2116.00,0.00,0.00,
53,2.35,7044922921.00,3000122295.00,2200089672.00,599.00,1868.00,0.00,0.00,
54,2.35,7037246421.00,3000123155.00,2200090288.00,509.00,1819.00,0.00,0.00,
*,0.32,84385006062.00,260809661644.00,246409212808.00,71634.00,148826.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002070363.00,2999922242.00,2199943064.00,798.00,1595.00,0.00,0.00,
38,2.00,5999001689.00,2999920416.00,2199941656.00,514.00,1729.00,0.00,0.00,
39,2.00,5994089773.00,2999913260.00,2199936376.00,704.00,1737.00,0.00,0.00,
40,2.00,6010357434.00,2999916932.00,2199939192.00,1316.00,1975.00,0.00,0.00,
51,2.34,7030283230.00,2999909379.00,2199933560.00,506.00,1823.00,0.00,0.00,
