metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000118,2.2000013875,2.19999922,2.20000153
metric_CPU utilization %,3.631390732,3.6323033564999996,3.62811754,3.63233958
metric_CPU utilization% in kernel mode,0.036863188,0.31852231850000007,0.00169252,0.37943857
metric_CPI,0.4538630735,0.5477757295,0.32146457,0.54917545
metric_kernel_CPI,1.1510906395,1.2257678664999998,0.94731249,1.23061622
metric_IPC,2.3405131740000003,3.1091491625,1.8209117,3.11076269
metric_locks retired per instr,0.0007328405,0.0012593045000000003,1.9e-07,0.00155636
metric_L1D MPI (includes data+rfo w/ prefetches),0.0195327845,0.03361454750000001,4.2e-07,0.03367967
metric_L1D demand data read hits per instr,0.3112938445000001,0.32264831400000005,0.29538649,0.32278766
metric_L1-I code read misses (w/ prefetches) per instr,0.0004372875000000001,0.0007561705000000001,3.16e-06,0.00075675
metric_L2 demand data read hits per instr,0.004362662000000001,0.0073623525000000006,1.3e-07,0.00738653
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00828688,0.014503020499999998,4.8e-07,0.01452336
metric_L2 demand data read MPI,0.000900711,0.001570158,2.1e-07,0.00157031
metric_L2 demand code MPI,1.70775e-05,3.137e-05,0.0,3.137e-05
metric_ITLB MPI,2.41645e-05,0.00010460550000000012,2e-07,0.00027058
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.05e-08,4.450000000000006e-08,0.0,1.3e-07
metric_DTLB 4KB page load MPI,3.0000000000000004e-09,2.1000000000000013e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,3.4999999999999995e-09,2.150000000000002e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),2925.050904157,11231.744999999999,0.0,12062.9
metric_DTLB store miss latency (in core clks),114.53530425,499.9368478260001,0.0,549.08695652
metric_ITLB miss latency (in core clks),30.9065410105,42.7824279205,19.61162687,43.21789976
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.714611596500006,62.422175021,57.43816575,62.48851943
metric_% Uops delivered from legacy decode pipeline (MITE),33.859734018,35.906753131,32.65644533,36.47968998
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.1783712025,16.077893746500003,9.51953501,16.67427803
metric_TMA_....ICache_Misses(%),0.0859705525,0.14409190449999998,0.00183696,0.14611264
metric_TMA_....ITLB_Misses(%),0.021967994999999997,0.029317693000000207,0.00470608,0.30313435
metric_TMA_....Branch_Resteers(%),0.40851392449999996,0.5850047460000001,0.03624815,0.71929458
metric_TMA_......Mispredicts_Resteers(%),0.27653341900000006,0.4518806615,0.01472009,0.45445367
metric_TMA_......Clears_Resteers(%),0.043472935500000004,0.067930294,0.00758134,0.06807952
metric_TMA_......Unknown_Branches_Resteers(%),0.08868848,0.3167886880000002,0.0138841,0.55129463
metric_TMA_....MITE(%),9.608867712,13.8216510715,6.73757559,13.82597208
metric_TMA_....DSB(%),3.3949473644999997,4.034859436500001,2.96524596,4.03712626
metric_TMA_Bad_Speculation(%),1.528782086,2.5088581984999996,0.09614597,2.52401656
metric_TMA_..Branch_Mispredicts(%),1.3215846245000002,2.1830362345000003,0.06254834,2.20372238
metric_TMA_..Machine_Clears(%),0.2071974595,0.3281680435,0.01262373,0.3287592
metric_TMA_Backend_Bound(%),25.979419492500007,38.700566560000006,6.83999379,38.72398653
metric_TMA_..Memory_Bound(%),11.377154316000002,18.62318487,0.67768507,18.64135723
metric_TMA_....L1_Bound(%),8.5086336715,12.3028636075,2.71822465,13.24617366
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.2561102315,0.46551978300000063,0.00067419,1.28916281
metric_TMA_....L2_Bound(%),0.5440650754999999,0.9277630315000001,0.00014964,0.92975711
metric_TMA_....L3_Bound(%),4.018831817499999,6.8281899930000005,0.00321625,6.83260527
metric_TMA_....MEM_Bound(%),0.0113752265,0.020509977000000006,0.00128421,0.02879772
metric_TMA_......MEM_Bandwidth(%),4.269e-06,1.5179500000000035e-05,0.0,6.191e-05
metric_TMA_......MEM_Latency(%),0.0153048575,0.030999307500000003,0.00146912,0.03373906
metric_TMA_....Store_Bound(%),2.54085395,4.270818928,0.0,4.27192925
metric_TMA_..Core_Bound(%),14.602265177500001,20.255957790500002,5.98529073,20.28847782
metric_TMA_....Ports_Utilization(%),22.8255056955,25.786023919999998,21.46888569,27.23676284
metric_TMA_......Ports_Utilized_3m(%),54.072853316999996,69.2414352085,43.73556827,69.36118116
metric_TMA_Retiring(%),60.31541452399999,76.935778318,49.24146311,76.94944935
metric_TMA_..Light_Operations(%),53.06912054400001,69.3229016785,39.79833822,71.77747669
metric_TMA_....FP_Arith(%),0.11586587150000001,0.193524452,0.05256079,0.19445891
metric_TMA_......FP_Scalar(%),0.05691582799999999,0.1291056005,0.00142923,0.12972957
metric_TMA_......FP_Vector(%),0.027780710000000004,0.0643607315,0.00052675,0.0646716
metric_TMA_..Heavy_Operations(%),7.2462939815,8.016030061,5.14349631,9.48349565
