Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6032874207.00,3009819327.00,2207200776.00,494.00,1767.00,0.00,0.00,
38,2.00,6030558454.00,3009813311.00,2207196376.00,609.00,1973.00,0.00,0.00,
39,2.00,6033563534.00,3009814662.00,2207197520.00,552.00,2275.00,0.00,0.00,
40,2.00,6018983213.00,3009811776.00,2207195320.00,512.00,2196.00,0.00,0.00,
51,2.35,7061950390.00,3009823135.00,2207203680.00,586.00,2030.00,0.00,0.00,
52,2.35,7061700805.00,3009829920.00,2207208608.00,650.00,1761.00,0.00,0.00,
53,2.35,7064338017.00,3009834795.00,2207212216.00,548.00,2033.00,0.00,0.00,
54,2.34,7055024827.00,3009838711.00,2207215032.00,536.00,1744.00,0.00,0.00,
*,0.32,84762462744.00,261655699952.00,247208481432.00,178818.00,642049.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6014423010.00,2999555288.00,2199673872.00,611.00,1495.00,0.00,0.00,
38,2.00,6007631612.00,2999557371.00,2199675456.00,434.00,1590.00,0.00,0.00,
39,2.01,6014312722.00,2999561492.00,2199678360.00,465.00,1884.00,0.00,0.00,
40,2.00,5998930288.00,2999565437.00,2199681264.00,510.00,1870.00,0.00,0.00,
51,2.35,7040829992.00,2999564527.00,2199680648.00,390.00,1781.00,0.00,0.00,
52,2.34,7032840388.00,2999568095.00,2199683288.00,466.00,1688.00,0.00,0.00,
53,2.34,7030820909.00,2999560250.00,2199677480.00,607.00,1703.00,0.00,0.00,
54,2.35,7035964845.00,2999555113.00,2199673784.00,291.00,1675.00,0.00,0.00,
*,0.32,84404463928.00,260761431243.00,246363600648.00,74294.00,147407.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004953427.00,2999235942.00,2199439704.00,799.00,1333.00,0.00,0.00,
38,2.01,6016040276.00,2999235538.00,2199439352.00,1224.00,1850.00,0.00,0.00,
39,2.01,6016412072.00,2999231716.00,2199436536.00,417.00,1877.00,0.00,0.00,
40,2.00,6002646252.00,2999227425.00,2199433456.00,733.00,1931.00,0.00,0.00,
51,2.35,7036479877.00,2999223602.00,2199430640.00,499.00,1777.00,0.00,0.00,
52,2.34,7032231349.00,2999223442.00,2199430552.00,368.00,1790.00,0.00,0.00,
53,2.35,7038041050.00,2999220087.00,2199428088.00,527.00,1857.00,0.00,0.00,
54,2.34,7028759047.00,2999218906.00,2199427120.00,414.00,1741.00,0.00,0.00,
*,0.32,84458594989.00,260733111226.00,246336806936.00,86218.00,159016.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009729221.00,2999501330.00,2199634360.00,461.00,1328.00,0.00,0.00,
38,2.00,6013660398.00,2999498508.00,2199632248.00,532.00,1874.00,0.00,0.00,
39,2.00,6013572968.00,2999498428.00,2199632248.00,767.00,1921.00,0.00,0.00,
40,2.00,5996206525.00,2999496916.00,2199631016.00,383.00,1938.00,0.00,0.00,
51,2.35,7038325731.00,2999500553.00,2199633744.00,412.00,1811.00,0.00,0.00,
52,2.35,7035341721.00,2999488826.00,2199625120.00,412.00,1754.00,0.00,0.00,
53,2.34,7030614443.00,2999491366.00,2199626968.00,528.00,1928.00,0.00,0.00,
54,2.34,7029636579.00,2999493820.00,2199628816.00,450.00,1858.00,0.00,0.00,
*,0.32,84431439329.00,260755520963.00,246357905904.00,109337.00,402114.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013046855.00,2999751957.00,2199818104.00,679.00,1439.00,0.00,0.00,
38,2.00,6003875947.00,2999753209.00,2199818984.00,588.00,1675.00,0.00,0.00,
39,2.00,6009948798.00,2999757316.00,2199821976.00,518.00,1767.00,0.00,0.00,
