metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999994375,2.200000826,2.1999986,2.20000178
metric_CPU utilization %,7.2014388075,7.203659630999999,7.18563844,7.20402688
metric_CPU utilization% in kernel mode,0.01742679578125,0.03135174599999985,0.00441694,0.42883802
metric_CPI,0.43223062218749997,0.542275617,0.32205055,0.55800917
metric_kernel_CPI,1.3401067284375001,1.6913430825,0.94746674,1.71015439
metric_IPC,2.45625949640625,3.102622088,1.79208524,3.10510263
metric_locks retired per instr,5.05875e-05,8.6831e-05,1.9e-07,0.00033417
metric_L1D MPI (includes data+rfo w/ prefetches),0.02052332515625,0.044302758000000005,4.7e-07,0.04435933
metric_L1D demand data read hits per instr,0.33214017640625,0.37197572600000006,0.29430829,0.37204146
metric_L1-I code read misses (w/ prefetches) per instr,0.000706751875,0.0025396745,3.18e-06,0.0031483
metric_L2 demand data read hits per instr,0.0047891931250000006,0.010218765,1.7e-07,0.01022323
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.007658119999999999,0.016469726,4.6e-07,0.01649477
metric_L2 demand data read MPI,0.00080485125,0.0017322515,2e-07,0.00175844
metric_L2 demand code MPI,2.31815625e-05,5.65385e-05,0.0,5.821e-05
metric_ITLB MPI,2.3990625000000004e-06,3.0689999999999845e-06,2.5e-07,6.091e-05
metric_ITLB large page MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB load MPI,3.90625e-09,2e-08,0.0,1.2e-07
metric_DTLB 4KB page load MPI,3.90625e-09,2e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load miss latency (in core clks),4179.50364264375,20559.387500000463,0.0,44355.3
metric_DTLB store miss latency (in core clks),152.45872068421875,722.2063636365,0.0,890.05263158
metric_ITLB miss latency (in core clks),34.11749908578125,58.027583809499994,19.75415595,124.86542364
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.94880927734374,61.521245167000004,41.49299355,61.63254803
metric_% Uops delivered from legacy decode pipeline (MITE),36.97417728140625,45.881594748499985,33.39572942,47.23888468
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.76035900078125,16.876983758999998,9.70261688,17.71022564
metric_TMA_....ICache_Misses(%),0.10349078828125,0.33295419299999995,0.0015415,0.34914603
metric_TMA_....ITLB_Misses(%),0.04070237,0.14300257549999965,0.00805444,0.78425397
metric_TMA_....Branch_Resteers(%),0.26222581640625,0.8542489014999991,0.03338896,0.98451254
metric_TMA_......Mispredicts_Resteers(%),0.2174308321875,0.7445420094999994,0.01496468,0.76734247
metric_TMA_......Clears_Resteers(%),0.0228098578125,0.0417080705,0.00717266,0.0439764
metric_TMA_......Unknown_Branches_Resteers(%),0.022005615625000002,0.08630787499999994,0.00462108,0.17673372
metric_TMA_....MITE(%),10.597184658750002,14.057272328,6.80488713,14.08777841
metric_TMA_....DSB(%),2.9728767057812497,3.95591984,1.85606092,3.96270041
metric_TMA_Bad_Speculation(%),1.1528069120312499,3.1282744764999975,0.09823966,3.19951527
metric_TMA_..Branch_Mispredicts(%),1.0371970571875,2.9595900359999976,0.06597066,3.03632024
metric_TMA_..Machine_Clears(%),0.11560985453125,0.21256341499999998,0.00585608,0.23161933
metric_TMA_Backend_Bound(%),19.869085736718752,34.591690587,5.56329909,35.41677244
metric_TMA_..Memory_Bound(%),7.25158370265625,14.7919406015,0.80306901,15.10835333
metric_TMA_....L1_Bound(%),5.96624813140625,8.632754882,0.01821139,11.11968255
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.01251753171875,0.05439055849999994,0.00064093,0.08116944
metric_TMA_....L2_Bound(%),0.77266951671875,1.722560291,0.00020001,1.73325391
metric_TMA_....L3_Bound(%),1.3510091840625,2.8199369945000003,0.00227711,2.87486054
metric_TMA_....MEM_Bound(%),0.71242580046875,1.50947948,0.00060911,1.53191177
metric_TMA_......MEM_Bandwidth(%),4.2576718749999995e-05,0.00010495899999999997,0.0,0.00012055
metric_TMA_......MEM_Latency(%),1.05961214796875,2.2189222600000003,0.00072733,2.24813809
metric_TMA_....Store_Bound(%),1.886330784375,3.9080874825,0.0,3.92281253
metric_TMA_..Core_Bound(%),12.617502033281252,20.2407789015,4.73413579,20.71561281
metric_TMA_....Ports_Utilization(%),22.9304958578125,24.521325761,20.92657836,25.70887355
metric_TMA_......Ports_Utilized_3m(%),59.542445008125,68.82694306900001,48.76624865,69.01460895
metric_TMA_Retiring(%),65.21777481671876,76.716144301,51.97949383,76.77749845
metric_TMA_..Light_Operations(%),56.344922959531246,69.86993733199999,40.69163999,72.37279452
metric_TMA_....FP_Arith(%),0.12303888406249999,0.20730000699999998,0.01737638,0.23417959
metric_TMA_......FP_Scalar(%),0.06791334640624999,0.1350972725,0.0011016,0.1386671
metric_TMA_......FP_Vector(%),0.03360200234375,0.06705769049999999,0.00040261,0.06912753
metric_TMA_..Heavy_Operations(%),8.872851857500002,10.665626168500001,4.2956023,13.26200229
