Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.35,7036111899.00,2999887625.00,2199917632.00,657.00,1731.00,0.00,0.00,
*,0.32,84132720530.00,260794462578.00,246394632088.00,57860.00,152485.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007586476.00,2999690829.00,2199773312.00,594.00,1434.00,0.00,0.00,
38,2.01,6016242737.00,2999688263.00,2199771376.00,571.00,1671.00,0.00,0.00,
39,2.00,6000525801.00,2999689704.00,2199772432.00,478.00,1778.00,0.00,0.00,
40,2.01,6023727907.00,2999690299.00,2199772872.00,589.00,1790.00,0.00,0.00,
51,2.34,7031238323.00,2999704429.00,2199783256.00,533.00,1595.00,0.00,0.00,
52,2.34,7032459365.00,2999698672.00,2199778944.00,486.00,1609.00,0.00,0.00,
53,2.26,6767630972.00,2999701817.00,2199781320.00,404.00,1517.00,0.00,0.00,
54,2.34,7028513496.00,2999704197.00,2199783080.00,455.00,1646.00,0.00,0.00,
*,0.32,84128995854.00,260771106969.00,246372764528.00,57744.00,142072.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012073241.00,3002285585.00,2201676048.00,476.00,1458.00,0.00,0.00,
38,2.01,6022323852.00,3002286066.00,2201676400.00,628.00,1701.00,0.00,0.00,
39,2.00,6007825845.00,3002285072.00,2201675696.00,655.00,1743.00,0.00,0.00,
40,2.01,6035176085.00,3002282437.00,2201673760.00,609.00,1800.00,0.00,0.00,
51,2.35,7043255895.00,3002276061.00,2201669096.00,541.00,1515.00,0.00,0.00,
52,2.35,7040980826.00,3002278380.00,2201670856.00,450.00,1659.00,0.00,0.00,
53,2.25,6761655766.00,3002277185.00,2201669888.00,580.00,1556.00,0.00,0.00,
54,2.34,7039257478.00,3002282853.00,2201674024.00,585.00,1577.00,0.00,0.00,
*,0.32,84221725449.00,260999414136.00,246588431936.00,59745.00,147583.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009702418.00,2999936936.00,2199953800.00,608.00,1469.00,0.00,0.00,
38,2.01,6015152679.00,2999932507.00,2199950544.00,525.00,1618.00,0.00,0.00,
39,2.00,6010862715.00,2999931874.00,2199950016.00,564.00,1761.00,0.00,0.00,
40,2.01,6024885694.00,2999933826.00,2199951512.00,413.00,1794.00,0.00,0.00,
51,2.34,7033979977.00,2999938373.00,2199954856.00,479.00,1633.00,0.00,0.00,
52,2.34,7030954666.00,2999936740.00,2199953624.00,402.00,1737.00,0.00,0.00,
53,2.25,6755721440.00,2999935992.00,2199953096.00,328.00,1691.00,0.00,0.00,
