Link 3 is disabled
Link 3 is disabled
Time elapsed: 1005 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.14,408106100.00,3015240794.00,2211176616.00,414.00,1825.00,20974.00,0.00,
38,0.14,408088624.00,3015233370.00,2211171160.00,392.00,1814.00,13919.00,0.00,
39,0.14,408262275.00,3015241694.00,2211177320.00,398.00,1817.00,20053.00,0.00,
40,0.14,408104683.00,3015239020.00,2211175296.00,405.00,1767.00,11735.00,0.00,
51,0.14,408392827.00,3015280940.00,2211206008.00,360.00,1931.00,17034.00,0.00,
52,0.14,408318610.00,3015285360.00,2211209264.00,367.00,1884.00,17704.00,0.00,
53,0.14,408497380.00,3015290013.00,2211212696.00,363.00,1920.00,21357.00,0.00,
54,0.14,408205438.00,3015295407.00,2211216656.00,352.00,1936.00,16665.00,0.00,
*,0.14,35825735750.00,260518832203.00,247653528056.00,1086355.00,2255521.00,1581399032.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.14,406720341.00,3000087627.00,2200064240.00,159.00,1665.00,3983.00,0.00,
38,0.14,406637310.00,3000092608.00,2200067936.00,167.00,1657.00,3374.00,0.00,
39,0.14,406893203.00,3000088910.00,2200065120.00,164.00,1639.00,3298.00,0.00,
40,0.14,406969909.00,3000090680.00,2200066528.00,160.00,1627.00,3858.00,0.00,
51,0.14,406723109.00,3000055430.00,2200040656.00,127.00,1689.00,3274.00,0.00,
52,0.14,406825883.00,3000056358.00,2200041360.00,124.00,1687.00,4327.00,0.00,
53,0.14,406751561.00,3000048282.00,2200035376.00,126.00,1727.00,3729.00,0.00,
54,0.14,406809510.00,3000047206.00,2200034584.00,133.00,1703.00,3071.00,0.00,
*,0.14,36187778913.00,259204089717.00,246404004088.00,160623.00,254774.00,1231147069.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.14,408006736.00,2999734769.00,2199805520.00,143.00,1515.00,3711.00,0.00,
38,0.14,408099999.00,2999734579.00,2199805344.00,139.00,1450.00,4660.00,0.00,
