Link 3 is disabled
Link 3 is disabled
Time elapsed: 1005 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.14,408094475.00,3015241477.00,2211176968.00,366.00,1777.00,16416.00,0.00,
38,0.14,408421941.00,3015239010.00,2211175296.00,356.00,1762.00,22177.00,0.00,
39,0.14,408261364.00,3015244754.00,2211179520.00,375.00,1639.00,14241.00,0.00,
40,0.14,408368393.00,3015246333.00,2211180664.00,377.00,1733.00,15795.00,0.00,
51,0.14,408451408.00,3015281163.00,2211206184.00,389.00,1741.00,13975.00,0.00,
52,0.14,408238039.00,3015281078.00,2211206184.00,360.00,1779.00,19314.00,0.00,
53,0.14,408504329.00,3015287773.00,2211211024.00,358.00,1817.00,19778.00,0.00,
54,0.14,408626842.00,3015291800.00,2211214016.00,363.00,1753.00,21906.00,0.00,
*,0.14,35823239213.00,260518108705.00,247652904400.00,1079873.00,2236302.00,1580848427.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.14,406693249.00,3000066824.00,2200049016.00,140.00,1660.00,2762.00,0.00,
38,0.14,406749796.00,3000070174.00,2200051392.00,133.00,1629.00,2660.00,0.00,
39,0.14,406675942.00,3000065459.00,2200047960.00,128.00,1572.00,3371.00,0.00,
40,0.14,406715477.00,3000067241.00,2200049280.00,139.00,1652.00,2301.00,0.00,
51,0.14,406633759.00,3000044129.00,2200032384.00,126.00,1679.00,4769.00,0.00,
52,0.14,406737513.00,3000041666.00,2200030536.00,122.00,1681.00,2989.00,0.00,
53,0.14,406677214.00,3000032302.00,2200023672.00,120.00,1694.00,2336.00,0.00,
54,0.14,406787353.00,3000031260.00,2200022880.00,130.00,1678.00,2820.00,0.00,
*,0.14,36188262417.00,259202879439.00,246402821984.00,157784.00,251334.00,1228553145.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.14,407680239.00,2999719570.00,2199794344.00,119.00,1522.00,2336.00,0.00,
38,0.14,407881869.00,2999720581.00,2199795136.00,126.00,1462.00,2680.00,0.00,
39,0.14,408243188.00,2999720614.00,2199795136.00,126.00,1416.00,2963.00,0.00,
40,0.14,408095967.00,2999722963.00,2199796896.00,124.00,1478.00,2356.00,0.00,
51,0.14,408064630.00,2999709919.00,2199787216.00,125.00,1463.00,3257.00,0.00,
52,0.14,407916557.00,2999712457.00,2199789152.00,111.00,1477.00,3018.00,0.00,
53,0.14,407541150.00,2999715907.00,2199791616.00,117.00,1535.00,2780.00,0.00,
54,0.14,407986054.00,2999717462.00,2199792848.00,124.00,1493.00,3225.00,0.00,
*,0.14,35322354290.00,259178681184.00,246379674816.00,88700.00,232419.00,380895847.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.14,408373741.00,2999820556.00,2199868352.00,129.00,1327.00,3591.00,0.00,
38,0.14,408604159.00,2999820264.00,2199868176.00,116.00,1299.00,3913.00,0.00,
39,0.14,408109705.00,2999819539.00,2199867648.00,122.00,1249.00,3338.00,0.00,
40,0.14,408545074.00,2999817053.00,2199865800.00,115.00,1316.00,4388.00,0.00,
51,0.14,408861967.00,2999821001.00,2199868792.00,115.00,1292.00,3958.00,0.00,
52,0.14,408744726.00,2999818338.00,2199866680.00,110.00,1306.00,3607.00,0.00,
53,0.14,408259970.00,2999814243.00,2199863864.00,109.00,1359.00,4131.00,0.00,
54,0.14,408131139.00,2999816157.00,2199865184.00,118.00,1323.00,6463.00,0.00,
*,0.14,35400351572.00,259181959728.00,246382902568.00,32370.00,129720.00,3235873.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.84,2536372139.00,3002769652.00,2202031304.00,415.00,14139.00,826093.00,0.00,
38,0.84,2534641233.00,3002784288.00,2202041864.00,348.00,14486.00,849932.00,0.00,
39,0.84,2530868518.00,3002787894.00,2202044504.00,327.00,13062.00,764145.00,0.00,
40,0.84,2532320744.00,3002796643.00,2202050928.00,343.00,14027.00,829711.00,0.00,
51,1.01,3035418762.00,3002805595.00,2202057440.00,620.00,11999.00,696012.00,0.00,
52,1.01,3033521750.00,3002812871.00,2202062808.00,370.00,12678.00,834402.00,0.00,
53,1.01,3035722695.00,3002824112.00,2202071080.00,348.00,13457.00,822489.00,0.00,
54,1.01,3033114488.00,3002831047.00,2202076096.00,349.00,14658.00,800840.00,0.00,
*,0.21,54433600057.00,259441314919.00,246629289808.00,1075063.00,649730.00,1076739058.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.90,5706403969.00,3002850497.00,2202090176.00,4825.00,2669.00,33042.00,0.00,
38,1.89,5679309677.00,3002839239.00,2202082080.00,196.00,2223.00,33168.00,0.00,
39,1.90,5694383679.00,3002843406.00,2202085160.00,154.00,1966.00,21193.00,0.00,
40,1.89,5686531769.00,3002843122.00,2202084896.00,147.00,2305.00,18587.00,0.00,
51,2.35,7043105478.00,3002847663.00,2202088240.00,146.00,2219.00,9755.00,0.00,
52,2.35,7042407308.00,3002852978.00,2202092200.00,157.00,2206.00,13169.00,0.00,
53,2.35,7042888749.00,3002846423.00,2202087272.00,143.00,2407.00,12426.00,0.00,
54,2.34,7039859234.00,3002844554.00,2202085952.00,136.00,2190.00,9842.00,0.00,
*,0.32,82976555671.00,259446485719.00,246634331240.00,47808.00,137574.00,2480141.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.66,4987103742.00,2999836506.00,2199880232.00,357.00,18506.00,1562362.00,0.00,
