metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000003796875,2.200000654,2.19999887,2.20000092
metric_CPU utilization %,7.20110538046875,7.2037882825,7.17716509,7.20399974
metric_CPU utilization% in kernel mode,0.032904264531250005,0.08026968249999976,0.00464381,0.98234992
metric_CPI,0.474147463125,0.635793499,0.32234152,0.64469354
metric_kernel_CPI,1.38164384078125,1.7700120600000002,0.9143998,1.7833741
metric_IPC,2.3280267735937503,3.1002592525,1.55112458,3.10229969
metric_locks retired per instr,8.896171875e-05,0.0004186134999999996,1.9e-07,0.00090643
metric_L1D MPI (includes data+rfo w/ prefetches),0.022798094999999997,0.048057676,4.2e-07,0.04807677
metric_L1D demand data read hits per instr,0.33205125546875003,0.37078267299999995,0.2943103,0.37082134
metric_L1-I code read misses (w/ prefetches) per instr,0.0005964276562499999,0.0010560534999999997,2.83e-06,0.0029402
metric_L2 demand data read hits per instr,0.0044861925,0.009723476500000001,1.4e-07,0.00978439
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0097627228125,0.020436220499999998,4.8e-07,0.02048815
metric_L2 demand data read MPI,0.0012891925000000002,0.0026915654999999997,2e-07,0.00275764
metric_L2 demand code MPI,3.071453125e-05,6.3697e-05,0.0,6.97e-05
metric_ITLB MPI,2.4415625e-06,1.24905e-05,2.5e-07,3.686e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,4.53125e-09,2e-08,0.0,1e-07
metric_DTLB 4KB page load MPI,4.0625e-09,2e-08,0.0,1e-07
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,1.4062499999999998e-09,0.0,0.0,6e-08
metric_DTLB load miss latency (in core clks),3538.6710070414065,19688.508749999994,0.0,37955.3
metric_DTLB store miss latency (in core clks),123.27528034828124,437.1363977444992,0.0,1038.18181818
metric_ITLB miss latency (in core clks),38.51822595640625,77.19962533499995,19.83423137,81.60003328
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.16688267640625,61.380143298,43.65931188,61.59311546
metric_% Uops delivered from legacy decode pipeline (MITE),36.542375975781255,44.425980249499965,33.46844565,46.22240771
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.4148583865625,16.919257812999998,7.08027265,17.45532993
metric_TMA_....ICache_Misses(%),0.19650055546875,0.4110630254999999,0.00147895,0.50204643
metric_TMA_....ITLB_Misses(%),0.056268731875000005,0.4711382154999975,0.00703228,1.11248915
metric_TMA_....Branch_Resteers(%),0.249497824375,0.7764605074999984,0.03132407,0.82756983
metric_TMA_......Mispredicts_Resteers(%),0.09778914250000001,0.483394787999998,0.01447489,0.5541736
metric_TMA_......Clears_Resteers(%),0.13865124125,0.2799504355,0.00731795,0.28823057
metric_TMA_......Unknown_Branches_Resteers(%),0.0130636203125,0.0306562,0.00375642,0.15814437
metric_TMA_....MITE(%),10.068108087343749,14.0848733385,5.71492288,14.11264351
metric_TMA_....DSB(%),2.87795723015625,3.963163749,1.83386194,3.96862777
metric_TMA_Bad_Speculation(%),0.9057692334375,2.5833828119999933,0.09789051,2.75802525
metric_TMA_..Branch_Mispredicts(%),0.369413691875,1.6795709064999929,0.06402567,1.94138925
metric_TMA_..Machine_Clears(%),0.5363555410937499,1.0812766895,0.00414377,1.10037768
metric_TMA_Backend_Bound(%),25.6168595409375,46.3955243495,6.35133996,46.58600754
metric_TMA_..Memory_Bound(%),12.089627221562498,25.4793387935,0.81567348,25.64924463
metric_TMA_....L1_Bound(%),7.6469605479687495,12.699852739999999,0.0,17.765002
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.039030367343750004,0.13204920899999997,0.00067498,0.88671744
metric_TMA_....L2_Bound(%),0.92659675484375,2.0357148755,0.00016155,2.04469479
metric_TMA_....L3_Bound(%),1.4325638773437501,3.282306266999999,0.00207716,3.31581822
metric_TMA_....MEM_Bound(%),2.1110116412499997,4.800215688999999,0.00066966,4.86718734
metric_TMA_......MEM_Bandwidth(%),0.11538346203125,0.2974774105,0.0,0.47648561
metric_TMA_......MEM_Latency(%),3.0549171735937497,6.854085344,0.00071529,6.9196212
metric_TMA_....Store_Bound(%),3.5397438215625003,7.9852324994999995,0.0,8.04608732
metric_TMA_..Core_Bound(%),13.527232319218749,21.419490719,5.05076895,23.05809892
metric_TMA_....Ports_Utilization(%),21.06110383890625,23.937681355499997,17.71646758,24.08862329
metric_TMA_......Ports_Utilized_3m(%),55.9974393684375,68.929910449,40.74170436,69.05431862
metric_TMA_Retiring(%),61.06117315359375,76.6715845965,44.8693995,76.74705992
metric_TMA_..Light_Operations(%),53.165507416875,69.069349124,34.13072893,72.19148677
metric_TMA_....FP_Arith(%),0.11086410859375,0.20515321649999999,0.00627503,0.21891185
metric_TMA_......FP_Scalar(%),0.06938349921875,0.133157882,0.001108,0.14605158
metric_TMA_......FP_Vector(%),0.03426776859375,0.065950488,0.00039125,0.07280863
metric_TMA_..Heavy_Operations(%),7.895665736406251,9.642238945999999,4.40932031,12.59021223
