metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000584999997,2.20000077,2.19999938,2.20000077
metric_CPU utilization %,7.2019571185,7.2035706905,7.19064534,7.20365392
metric_CPU utilization% in kernel mode,0.0070288375,0.00843533600000002,0.00485108,0.03494672
metric_CPI,0.376457099,0.41259248150000005,0.32259879,0.41644704
metric_kernel_CPI,1.1502010065000001,1.221695869,0.98057895,1.24282309
metric_IPC,2.68934843,3.0989267204999997,2.40126569,3.09982562
metric_locks retired per instr,0.00036307949999999994,0.0005129205,1.9e-07,0.00051293
metric_L1D MPI (includes data+rfo w/ prefetches),0.007221857000000001,0.012208,4.5e-07,0.01221731
metric_L1D demand data read hits per instr,0.3004529215000001,0.30458247450000003,0.29431081,0.3045856
metric_L1-I code read misses (w/ prefetches) per instr,0.00016383449999999997,0.000278552,2.95e-06,0.00028524
metric_L2 demand data read hits per instr,0.0014515494999999996,0.002445881,1.6e-07,0.00244951
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0034282240000000005,0.0058156465,5.3e-07,0.00582261
metric_L2 demand data read MPI,0.00041376449999999996,0.0007020345,2e-07,0.00070231
metric_L2 demand code MPI,7.036000000000001e-06,1.25525e-05,0.0,1.26e-05
metric_ITLB MPI,4.8475e-06,2.5566000000000016e-05,6.1e-07,4.677e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,5.5000000000000004e-09,3.050000000000001e-08,0.0,4e-08
metric_DTLB 4KB page load MPI,5e-09,2.2000000000000028e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,2e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 1GB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB store MPI,2.5e-09,2e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),1283.081883288,4091.1337500000036,0.0,9217.025
metric_DTLB store miss latency (in core clks),72.9833347225,350.7900000000003,0.0,768.6
metric_ITLB miss latency (in core clks),21.340362645500004,22.7844392995,19.84922327,23.39376321
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.56893838749998,62.535415303,60.94605558,62.67384233
metric_% Uops delivered from legacy decode pipeline (MITE),34.05496574200001,34.501769692,33.30635727,34.54074215
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.678209599999999,16.7329826485,11.33964887,16.79540465
metric_TMA_....ICache_Misses(%),0.04228232,0.07317608,0.00160769,0.07348217
metric_TMA_....ITLB_Misses(%),0.016073739000000004,0.020031896500000076,0.00833932,0.12380432
metric_TMA_....Branch_Resteers(%),0.200680382,0.2637606795000001,0.03547917,0.38140297
metric_TMA_......Mispredicts_Resteers(%),0.09522987050000001,0.15084968450000003,0.01479876,0.15494712
metric_TMA_......Clears_Resteers(%),0.030755589000000007,0.046616125999999994,0.00732944,0.04680339
metric_TMA_......Unknown_Branches_Resteers(%),0.074781472,0.24181651550000008,0.01187702,0.36007756
metric_TMA_....MITE(%),11.712325253,14.036422060500001,10.08094384,14.04969452
metric_TMA_....DSB(%),3.6107318434999995,3.9383371374999996,3.38240677,3.9402065
metric_TMA_Bad_Speculation(%),0.6085944395,0.950693393,0.0989799,1.02098148
metric_TMA_..Branch_Mispredicts(%),0.46012690349999996,0.7257662760000001,0.06607497,0.78773033
metric_TMA_..Machine_Clears(%),0.14846753800000004,0.227525291,0.02118457,0.23325115
metric_TMA_Backend_Bound(%),18.506724169,26.664673136,6.55313839,26.73484937
metric_TMA_..Memory_Bound(%),6.8316302749999975,11.15569599,0.8017433,11.15656201
metric_TMA_....L1_Bound(%),6.5952203205,9.645131429,3.32118272,9.83434291
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.23759565449999998,1.395334522,0.00065675,1.51481264
metric_TMA_....L2_Bound(%),0.248399439,0.4296807515,0.00016319,0.42974652
metric_TMA_....L3_Bound(%),3.1109909635000004,5.436737240499999,0.00210418,5.45756942
metric_TMA_....MEM_Bound(%),0.0047243605,0.012324250500000003,0.00060883,0.01769651
metric_TMA_......MEM_Bandwidth(%),5.923e-06,1.4026500000000068e-05,0.0,0.00010782
metric_TMA_......MEM_Latency(%),0.005238936999999999,0.014847073000000002,0.00070211,0.01607833
metric_TMA_....Store_Bound(%),1.5130086575,2.557788484,0.0,2.5631857
metric_TMA_..Core_Bound(%),11.6750938935,15.7306080595,5.7453198,16.52400055
metric_TMA_....Ports_Utilization(%),22.201876264,23.901442034000002,20.71769038,23.9902806
metric_TMA_......Ports_Utilized_3m(%),60.067980132,68.9415359275,50.2876278,68.95926706
metric_TMA_Retiring(%),67.20871659350001,76.68289333999999,59.33224863,76.68412473
metric_TMA_..Light_Operations(%),60.377006498499995,69.0825440805,52.14887413,70.39748431
metric_TMA_....FP_Arith(%),0.154401796,0.194467406,0.12579137,0.19503942
metric_TMA_......FP_Scalar(%),0.101691018,0.129734709,0.0816528,0.13011659
metric_TMA_......FP_Vector(%),0.0505728095,0.064674538,0.04062982,0.06486488
metric_TMA_..Heavy_Operations(%),6.831710093999999,7.680295096,5.77805475,7.74201025
