metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.19999996,2.200000748,2.19999665,2.20000266
metric_CPU utilization %,3.6310835485937503,3.632387711,3.61788539,3.63315401
metric_CPU utilization% in kernel mode,0.018708033906249998,0.06162334899999998,0.00204878,0.39331868
metric_CPI,0.385328024375,0.5436710135,0.3216925,0.55972375
metric_kernel_CPI,1.30765722765625,1.7021898709999996,0.93129887,1.75306119
metric_IPC,2.7018356165624997,3.106454862,1.78659561,3.10855861
metric_locks retired per instr,9.368625e-05,0.0005231874999999999,1.9e-07,0.00091831
metric_L1D MPI (includes data+rfo w/ prefetches),0.01093177625,0.0471806655,5.4e-07,0.04719655
metric_L1D demand data read hits per instr,0.31233688578125,0.3747519165,0.29423834,0.37477013
metric_L1-I code read misses (w/ prefetches) per instr,0.0006471420312500001,0.0019303534999999998,3.52e-06,0.0036931
metric_L2 demand data read hits per instr,0.002283438125,0.007945122,2.6e-07,0.00795031
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00435336390625,0.019218933,4.7e-07,0.01931989
metric_L2 demand data read MPI,0.00053828796875,0.0020029095,2e-07,0.00202353
metric_L2 demand code MPI,1.4381093749999998e-05,4.52385e-05,0.0,5.324e-05
metric_ITLB MPI,4.54265625e-06,2.5577499999999895e-05,2.2e-07,8.973e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.375e-08,7e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,1.3593749999999999e-08,7.549999999999984e-08,0.0,1.4e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,6.25e-10,0.0,0.0,3e-08
metric_DTLB store MPI,2.9687499999999997e-09,2e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),1430.5740932782812,10599.029323770454,0.0,24154.25
metric_DTLB store miss latency (in core clks),1791.3481662729687,10794.096739130488,0.0,21884.25
metric_ITLB miss latency (in core clks),34.99226654765625,67.8455627325,19.85301175,77.30037877
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.573433878593754,62.189011238999996,31.53332169,62.54440001
metric_% Uops delivered from legacy decode pipeline (MITE),37.741891790468756,52.641792051999985,32.72007182,54.67657543
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.592488331875,21.388639097499997,8.48562511,21.66388484
metric_TMA_....ICache_Misses(%),0.07656521046875,0.201019804,0.00178858,0.27872535
metric_TMA_....ITLB_Misses(%),0.06954823,0.5916720364999978,0.0068821,1.13989057
metric_TMA_....Branch_Resteers(%),0.29105105374999996,1.0960361169999993,0.03433244,1.14251123
metric_TMA_......Mispredicts_Resteers(%),0.23699926484375,0.9855422984999991,0.01354396,1.03190938
metric_TMA_......Clears_Resteers(%),0.02427768265625,0.06326610299999996,0.00460449,0.06734441
metric_TMA_......Unknown_Branches_Resteers(%),0.02978722078125,0.0806487605,0.00432684,0.1835825
metric_TMA_....MITE(%),12.5082287628125,14.605639350499999,6.93412271,14.83728721
metric_TMA_....DSB(%),3.33654619921875,4.0335489145,1.71528599,4.25309647
metric_TMA_Bad_Speculation(%),1.20516968875,4.650162607499995,0.09221778,4.9088977
metric_TMA_..Branch_Mispredicts(%),1.08602268265625,4.3687095049999956,0.05979319,4.60882882
metric_TMA_..Machine_Clears(%),0.11914700609375001,0.2922728124999999,0.00392818,0.30006887
metric_TMA_Backend_Bound(%),14.090920455312501,34.789671741499994,5.31794371,34.87333687
metric_TMA_..Memory_Bound(%),4.077299872968751,14.7420449865,0.74894615,14.79191704
metric_TMA_....L1_Bound(%),4.79261679171875,8.7905855275,2.77019234,8.8059292
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.153521244375,1.5276698029999989,1.955e-05,2.06416612
metric_TMA_....L2_Bound(%),0.3837138671875,1.0981433645,0.00024846,1.10428595
metric_TMA_....L3_Bound(%),1.02047803953125,2.8296129905,0.00296157,2.86344861
metric_TMA_....MEM_Bound(%),0.18097998546875002,0.7789158679999999,0.00116767,0.7925297
metric_TMA_......MEM_Bandwidth(%),7.621875000000001e-07,5.238499999999996e-06,0.0,2.123e-05
metric_TMA_......MEM_Latency(%),0.26357583906250004,1.106680068,0.00139994,1.16890864
metric_TMA_....Store_Bound(%),1.11521943578125,4.556687771499999,0.0,4.58902017
metric_TMA_..Core_Bound(%),10.013620581875,20.050799591,4.56899756,20.16162502
metric_TMA_....Ports_Utilization(%),23.721539829999998,26.398361052499997,20.52084669,28.47669443
metric_TMA_......Ports_Utilized_3m(%),62.802279780937496,69.0409726905,47.38601605,69.11732209
metric_TMA_Retiring(%),69.11111349125,76.8586411325,54.78443633,76.92572635
metric_TMA_..Light_Operations(%),60.79254337609375,69.18351569299999,40.23153394,72.05446113
metric_TMA_....FP_Arith(%),0.15270510265625,0.2096450165,0.00949836,0.27931211
metric_TMA_......FP_Scalar(%),0.09202623453124999,0.1313588785,0.00113402,0.14744822
metric_TMA_......FP_Vector(%),0.045432909843749994,0.0652154535,0.00042581,0.07350474
metric_TMA_..Heavy_Operations(%),8.31857011515625,11.804969384,4.74313932,14.62451308
