metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000004687497,2.2000011085,2.19999726,2.20000195
metric_CPU utilization %,3.6304437259375,3.6323778205000004,3.6166877,3.63296475
metric_CPU utilization% in kernel mode,0.020410376250000004,0.11843081799999945,0.00203522,0.49392297
metric_CPI,0.390106581875,0.5524735590000001,0.32197381,0.57571837
metric_kernel_CPI,1.30821601390625,1.6468147075,0.87294972,1.78919185
metric_IPC,2.67572015546875,3.1050492620000005,1.73696039,3.10584267
metric_locks retired per instr,7.29965625e-05,0.0003661019999999997,1.9e-07,0.00088867
metric_L1D MPI (includes data+rfo w/ prefetches),0.010740937656250001,0.046972350999999996,6.9e-07,0.04698423
metric_L1D demand data read hits per instr,0.31201519609374995,0.3742548675,0.29437246,0.37428832
metric_L1-I code read misses (w/ prefetches) per instr,0.0006562851562500001,0.0020413729999999995,3.55e-06,0.00377062
metric_L2 demand data read hits per instr,0.0023072375,0.008036676,3.1e-07,0.00804645
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0044364015625,0.0191921705,4.6e-07,0.01933493
metric_L2 demand data read MPI,0.0005335531249999999,0.001967126,2e-07,0.00197128
metric_L2 demand code MPI,1.384765625e-05,4.5509499999999995e-05,0.0,5.455e-05
metric_ITLB MPI,1.4070937499999999e-05,8.498799999999995e-05,2e-07,0.00023591
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.421875e-08,6e-08,0.0,7e-08
metric_DTLB 4KB page load MPI,1.5e-08,6.849999999999995e-08,0.0,2e-07
metric_DTLB 2MB large page load MPI,7.8125e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB store MPI,3.906250000000001e-09,2e-08,0.0,8e-08
metric_DTLB load miss latency (in core clks),1506.9132415692188,10457.676712963452,0.0,23457.2
metric_DTLB store miss latency (in core clks),916.6938965720312,4919.468536670494,0.0,14350.33333333
metric_ITLB miss latency (in core clks),34.826120767812505,75.12781729599995,19.54541619,80.45198666
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.48721996953125,62.103754261999995,31.08056031,62.29411849
metric_% Uops delivered from legacy decode pipeline (MITE),37.73383608703125,52.894528723999976,32.7475495,54.49562847
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.77830021296875,21.229537224499996,8.92776742,21.39338266
metric_TMA_....ICache_Misses(%),0.0765387203125,0.1971259225,0.00188467,0.28665174
metric_TMA_....ITLB_Misses(%),0.056390281874999997,0.12982080299999935,0.00666339,1.06091731
metric_TMA_....Branch_Resteers(%),0.3017909475,1.0402797029999995,0.03510772,1.12382896
metric_TMA_......Mispredicts_Resteers(%),0.23360550156249998,0.9285841179999994,0.01464641,1.008412
metric_TMA_......Clears_Resteers(%),0.02719996125,0.06546293349999997,0.00787849,0.08004209
metric_TMA_......Unknown_Branches_Resteers(%),0.0410394996875,0.19812426699999963,0.0038875,0.26048019
metric_TMA_....MITE(%),12.54511676734375,14.631167980499999,6.8827779,14.89547184
metric_TMA_....DSB(%),3.3234567771875,4.0227773985,1.68244925,4.03166857
metric_TMA_Bad_Speculation(%),1.2065049276562498,4.631114432999996,0.10016874,4.82112707
metric_TMA_..Branch_Mispredicts(%),1.07064810234375,4.323622379499997,0.06312086,4.4708582
metric_TMA_..Machine_Clears(%),0.135856824375,0.330421974,0.00364289,0.36312045
metric_TMA_Backend_Bound(%),14.276769103750002,34.5536053015,5.02535051,34.62658498
metric_TMA_..Memory_Bound(%),4.0166816240625,14.112249554000002,0.77501964,14.16124418
metric_TMA_....L1_Bound(%),4.853590169375,8.4128537875,2.88669055,9.32789474
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.10571690781250001,0.8323546079999995,0.00011544,1.8824162
metric_TMA_....L2_Bound(%),0.40863397921875,1.1399017815,0.00021137,1.14275681
metric_TMA_....L3_Bound(%),0.87569160203125,2.2400991195000004,0.00270282,2.35361032
metric_TMA_....MEM_Bound(%),0.15013095390625,0.5955044879999999,0.00116176,0.60843227
metric_TMA_......MEM_Bandwidth(%),6.83125e-07,0.0,0.0,3.591e-05
metric_TMA_......MEM_Latency(%),0.22294889703124998,0.8813074344999999,0.00140131,0.89798734
metric_TMA_....Store_Bound(%),1.4660625015625,6.4304702079999965,0.0,6.54613103
metric_TMA_..Core_Bound(%),10.260087480625,20.506007833,4.25033087,21.10141854
metric_TMA_....Ports_Utilization(%),23.80442023234375,26.2255772785,20.63690897,28.09807709
metric_TMA_......Ports_Utilized_3m(%),62.901851670468744,69.214443433,49.14879185,69.46386391
metric_TMA_Retiring(%),68.743920629375,76.90361102450001,54.20776038,76.96047946
metric_TMA_..Light_Operations(%),60.28393211609375,69.269622981,39.599328,72.12924815
metric_TMA_....FP_Arith(%),0.153758888125,0.217176457,0.0096689,0.28459111
metric_TMA_......FP_Scalar(%),0.09117861625,0.14082377949999997,0.00122457,0.14822225
metric_TMA_......FP_Vector(%),0.0450728703125,0.06954779899999997,0.00045343,0.07389051
metric_TMA_..Heavy_Operations(%),8.45998851375,11.8365976325,4.7315249,14.86972047
