Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014900290.00,3008699755.00,2206379824.00,755.00,1782.00,0.00,0.00,
38,2.00,6032246759.00,3008703600.00,2206382640.00,594.00,1704.00,0.00,0.00,
39,2.01,6035973863.00,3008701698.00,2206381232.00,595.00,2084.00,0.00,0.00,
40,2.00,6026166014.00,3008703362.00,2206382376.00,783.00,1968.00,0.00,0.00,
51,2.35,7059352226.00,3008700384.00,2206380264.00,623.00,2031.00,0.00,0.00,
52,2.34,7053584542.00,3008700336.00,2206380264.00,742.00,2100.00,0.00,0.00,
53,2.34,7049430978.00,3008692342.00,2206374368.00,816.00,2051.00,0.00,0.00,
54,2.35,7056049553.00,3008700474.00,2206380352.00,730.00,1756.00,0.00,0.00,
*,0.32,84711239867.00,261554828306.00,247113171448.00,183361.00,644002.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000660361.00,3000246765.00,2200180928.00,642.00,1518.00,0.00,0.00,
38,2.00,6009492817.00,3000241781.00,2200177320.00,610.00,1535.00,0.00,0.00,
39,2.00,6014241859.00,3000248793.00,2200182424.00,360.00,1974.00,0.00,0.00,
40,2.00,6011574009.00,3000246255.00,2200180576.00,405.00,1905.00,0.00,0.00,
51,2.34,7031869192.00,3000243161.00,2200178376.00,499.00,1870.00,0.00,0.00,
52,2.34,7030739433.00,3000241665.00,2200177144.00,559.00,1833.00,0.00,0.00,
53,2.35,7036122900.00,3000246990.00,2200181192.00,434.00,1849.00,0.00,0.00,
54,2.34,7033999344.00,3000240343.00,2200176264.00,493.00,1705.00,0.00,0.00,
*,0.32,84408016266.00,260824562759.00,246423257344.00,69252.00,146381.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010734315.00,2999337025.00,2199513888.00,508.00,1532.00,0.00,0.00,
38,2.00,6003902301.00,2999342476.00,2199517760.00,477.00,1559.00,0.00,0.00,
39,2.00,6006796329.00,2999345323.00,2199519872.00,409.00,1996.00,0.00,0.00,
40,2.00,6011328043.00,2999346790.00,2199521016.00,502.00,1913.00,0.00,0.00,
51,2.35,7034176467.00,2999360314.00,2199530872.00,497.00,1679.00,0.00,0.00,
52,2.34,7031837869.00,2999360137.00,2199530784.00,530.00,1808.00,0.00,0.00,
53,2.35,7037718995.00,2999360076.00,2199530696.00,517.00,1813.00,0.00,0.00,
54,2.34,7031284233.00,2999359607.00,2199530344.00,427.00,1654.00,0.00,0.00,
*,0.32,84447225611.00,260742034056.00,246345161216.00,81341.00,155624.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008734234.00,2999091926.00,2199334016.00,1354.00,1724.00,0.00,0.00,
38,2.00,6010435027.00,2999085289.00,2199329264.00,360.00,1634.00,0.00,0.00,
39,2.01,6017122722.00,2999076492.00,2199322752.00,418.00,2032.00,0.00,0.00,
40,2.00,6012824493.00,2999074241.00,2199321168.00,677.00,1891.00,0.00,0.00,
51,2.35,7033614277.00,2999051348.00,2199304360.00,409.00,1866.00,0.00,0.00,
52,2.35,7033498035.00,2999055446.00,2199307352.00,451.00,2121.00,0.00,0.00,
53,2.35,7040550052.00,2999053295.00,2199305680.00,251.00,1917.00,0.00,0.00,
54,2.34,7030475881.00,2999052605.00,2199305240.00,610.00,1871.00,0.00,0.00,
*,0.32,84446220599.00,260717164771.00,246321835232.00,109107.00,410618.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999980261.00,2999613574.00,2199716640.00,485.00,1465.00,0.00,0.00,
38,2.00,6007062414.00,2999608501.00,2199712856.00,584.00,1724.00,0.00,0.00,
39,2.00,6004978864.00,2999614114.00,2199717080.00,559.00,1868.00,0.00,0.00,
40,2.01,6016181618.00,2999615620.00,2199718136.00,524.00,1792.00,0.00,0.00,
