metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000443750003,2.2000017375,2.19999816,2.20000206
metric_CPU utilization %,3.630596595,3.632432496,3.61686933,3.63253706
metric_CPU utilization% in kernel mode,0.021021637499999996,0.07301915549999953,0.00204087,0.53502935
metric_CPI,0.42655983609375003,0.54782898,0.32166313,0.57288992
metric_kernel_CPI,1.3122480925,1.525645973,0.94742516,1.67916979
metric_IPC,2.4790447464062497,3.1048629174999998,1.74553605,3.10884248
metric_locks retired per instr,8.54434375e-05,0.000276879,1.9e-07,0.00127115
metric_L1D MPI (includes data+rfo w/ prefetches),0.01810574234375,0.0390140045,4.4e-07,0.03902486
metric_L1D demand data read hits per instr,0.306233755625,0.318039773,0.29536387,0.31855481
metric_L1-I code read misses (w/ prefetches) per instr,0.00045307484375,0.001763250499999995,3.15e-06,0.00200224
metric_L2 demand data read hits per instr,0.0043020028125000005,0.009244583,1.9e-07,0.00925598
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006940138750000001,0.0147716405,4.7e-07,0.01477956
metric_L2 demand data read MPI,0.000825445,0.001694635,2e-07,0.00171375
metric_L2 demand code MPI,1.5132187500000001e-05,4.619349999999999e-05,0.0,5.151e-05
metric_ITLB MPI,7.086406250000001e-06,1.6253e-05,2.8e-07,0.00020048
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,5.781249999999999e-09,1.8499999999999944e-08,0.0,2.4e-07
metric_DTLB 4KB page load MPI,2.03125e-09,1e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB load miss latency (in core clks),1062.2339004285936,3921.6256557344996,0.0,5887.55
metric_DTLB store miss latency (in core clks),112.05520853609374,324.1310135129998,0.0,1177.5
metric_ITLB miss latency (in core clks),30.708727450312498,51.695688992499996,19.33860986,58.00337199
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.92738142890625,62.1489407945,46.44238998,62.8841903
metric_% Uops delivered from legacy decode pipeline (MITE),31.840870762656248,39.4935073515,27.58300078,43.54611577
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.5021779365625,17.6141773825,9.48991487,18.98272903
metric_TMA_....ICache_Misses(%),0.08833580703124999,0.259780989,0.00189068,0.26256514
metric_TMA_....ITLB_Misses(%),0.10100477859375,0.12982620649999926,0.00695449,3.67747144
metric_TMA_....Branch_Resteers(%),0.34046803406250004,0.9983231089999985,0.03468982,1.04982073
metric_TMA_......Mispredicts_Resteers(%),0.28315437171875,0.8892208864999983,0.01538486,0.94994157
metric_TMA_......Clears_Resteers(%),0.02824027609375,0.06086385349999998,0.0077737,0.07626465
metric_TMA_......Unknown_Branches_Resteers(%),0.0291112646875,0.1392444909999994,0.00224488,0.3146377
metric_TMA_....MITE(%),9.76986887796875,13.911998453499999,5.20050708,16.18540791
metric_TMA_....DSB(%),3.3009025570312502,4.0284798045,2.24216841,4.05770708
metric_TMA_Bad_Speculation(%),1.54817453625,3.8192700129999952,0.09905411,4.51198111
metric_TMA_..Branch_Mispredicts(%),1.40086948953125,3.592787686499995,0.06389659,4.25176661
metric_TMA_..Machine_Clears(%),0.14730504671875,0.265831481,0.0030426,0.34560172
metric_TMA_Backend_Bound(%),19.27857731640625,32.03668731,5.95279255,32.10242256
metric_TMA_..Memory_Bound(%),6.024324598125,12.0360687635,0.72674241,12.09504538
metric_TMA_....L1_Bound(%),5.48817736265625,8.181105640999998,2.89445895,9.60213213
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.029885744687500004,0.10300866049999968,1.88e-06,0.93307189
metric_TMA_....L2_Bound(%),0.69244193546875,1.491524322,0.00019428,1.49608955
metric_TMA_....L3_Bound(%),0.88074316734375,1.8399874335000002,0.00321963,1.84941563
metric_TMA_....MEM_Bound(%),0.18887495437500001,0.4203384235,0.0011753,0.43754721
metric_TMA_......MEM_Bandwidth(%),5.394531249999999e-06,4.942599999999993e-05,0.0,0.00010509
metric_TMA_......MEM_Latency(%),0.277646184375,0.606657547,0.00137476,0.6448861
metric_TMA_....Store_Bound(%),2.47012055515625,5.243737914,0.0,5.265345
metric_TMA_..Core_Bound(%),13.254252719218751,20.028348445,5.14912571,21.03915926
metric_TMA_....Ports_Utilization(%),23.519708462500002,25.6731692455,21.74401709,29.0258956
metric_TMA_......Ports_Utilized_3m(%),59.94139176703125,69.3861385995,47.38664286,69.57186488
metric_TMA_Retiring(%),65.67480090609376,76.82770395899999,53.89098805,76.85253418
metric_TMA_..Light_Operations(%),56.3514543221875,69.435601809,42.0834787,72.04407196
metric_TMA_....FP_Arith(%),0.12844261093749998,0.21714723499999997,0.02190665,0.22443092
metric_TMA_......FP_Scalar(%),0.06779265749999999,0.1388223165,0.00108285,0.14932877
metric_TMA_......FP_Vector(%),0.03337368171875,0.06763219949999998,0.00039548,0.0744419
metric_TMA_..Heavy_Operations(%),9.32334658359375,11.7966530055,4.74730794,13.59106024
