metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000178125,2.2000010375,2.19999789,2.20000225
metric_CPU utilization %,3.6306178445312502,3.6324077395,3.61515723,3.63270049
metric_CPU utilization% in kernel mode,0.0494091565625,0.497079550999998,0.00216601,0.7957779
metric_CPI,0.47030838078125,0.6310438465,0.32194904,0.65039693
metric_kernel_CPI,1.3534732346875,1.61183704,0.9315999,1.64758055
metric_IPC,2.3160251084375005,3.1039473460000004,1.53752264,3.10608164
metric_locks retired per instr,4.23153125e-05,8.3646e-05,1.9e-07,0.0001644
metric_L1D MPI (includes data+rfo w/ prefetches),0.02065885828125,0.046179305500000004,4.5e-07,0.04639728
metric_L1D demand data read hits per instr,0.30495127156249996,0.3149727275,0.29536047,0.3151338
metric_L1-I code read misses (w/ prefetches) per instr,0.0007283231250000001,0.0027742589999999972,3.18e-06,0.00287476
metric_L2 demand data read hits per instr,0.004227983124999999,0.009329179499999998,1.8e-07,0.0094278
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0095194203125,0.0210034255,4.6e-07,0.02102218
metric_L2 demand data read MPI,0.001482839375,0.0031461625000000003,2e-07,0.00315289
metric_L2 demand code MPI,3.39734375e-05,7.838399999999999e-05,0.0,8.015e-05
metric_ITLB MPI,1.8489062500000002e-06,6.379999999999982e-06,2.3e-07,4.943e-05
metric_ITLB large page MPI,1.25e-09,1e-08,0.0,2e-08
metric_DTLB load MPI,2.8125000000000004e-09,1.8499999999999944e-08,0.0,8e-08
metric_DTLB 4KB page load MPI,2.6562500000000002e-09,1.8499999999999944e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,7.812500000000001e-10,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),371.64523653343747,2148.607499999996,0.0,3055.83950617
metric_DTLB store miss latency (in core clks),75.86524705875,385.395245098,0.0,652.60869565
metric_ITLB miss latency (in core clks),37.82858094375,56.857460181499995,19.55159616,83.21768928
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.15791194453125,63.686170843499994,45.95131308,63.84167311
metric_% Uops delivered from legacy decode pipeline (MITE),34.4694876828125,41.834577216,27.10078906,41.96016452
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.68201468703125,18.3859829565,5.96035559,18.47130582
metric_TMA_....ICache_Misses(%),0.170878530625,0.4100148164999999,0.00183314,0.42262343
metric_TMA_....ITLB_Misses(%),0.1555195128125,1.065914083499999,0.00616696,1.97429783
metric_TMA_....Branch_Resteers(%),0.37299846625,1.4913108544999987,0.03750487,1.57329718
metric_TMA_......Mispredicts_Resteers(%),0.28254925546875,1.3705575714999987,0.01571506,1.43329271
metric_TMA_......Clears_Resteers(%),0.075916299375,0.178285005,0.00806883,0.18821905
metric_TMA_......Unknown_Branches_Resteers(%),0.014531131875000002,0.06668587399999992,0.0035588,0.09111475
metric_TMA_....MITE(%),9.95861820265625,15.409705860499999,4.1686154,15.44074764
metric_TMA_....DSB(%),3.10809709078125,4.0391843335,2.24807665,4.05369394
metric_TMA_Bad_Speculation(%),1.52134762140625,5.401412037,0.09991567,6.90980098
metric_TMA_..Branch_Mispredicts(%),1.17936686546875,5.043142022,0.06297012,6.67358106
metric_TMA_..Machine_Clears(%),0.34198075640625003,0.81964699,0.00438623,0.871726
metric_TMA_Backend_Bound(%),24.938576014843747,47.06966233199999,6.89919966,47.69188256
metric_TMA_..Memory_Bound(%),11.277092420625,25.423653978500003,0.76177706,25.59395632
metric_TMA_....L1_Bound(%),7.13178797484375,12.255720946,2.9689267,12.44113394
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.017588515625000002,0.020575184,9.6e-07,0.57355831
metric_TMA_....L2_Bound(%),0.99807000625,1.995043454,0.00016164,2.01110205
metric_TMA_....L3_Bound(%),1.172012726875,2.4523623604999996,0.00333031,2.59030571
metric_TMA_....MEM_Bound(%),2.36258800609375,5.723181085,0.00126241,5.752964
metric_TMA_......MEM_Bandwidth(%),0.17636245,0.49392971950000003,0.0,0.49949391
metric_TMA_......MEM_Latency(%),3.1848636824999996,7.848299584499999,0.00156331,7.8720277
metric_TMA_....Store_Bound(%),3.5243369375,8.389306511,0.0,8.48943076
metric_TMA_..Core_Bound(%),13.6614835940625,21.722525031500002,6.13742259,22.53596816
metric_TMA_....Ports_Utilization(%),21.664581256718748,24.3103536855,17.83927512,24.8791618
metric_TMA_......Ports_Utilized_3m(%),55.667975378437504,68.9958975395,40.0296571,69.0559579
metric_TMA_Retiring(%),60.85555977734375,76.752078392,44.50882,76.85625024
metric_TMA_..Light_Operations(%),53.032277834218746,69.0958002995,34.45836387,70.41215791
metric_TMA_....FP_Arith(%),0.10754001203124999,0.19815273949999998,0.00419814,0.20283039
metric_TMA_......FP_Scalar(%),0.06729616671875001,0.132487622,0.00135485,0.14040745
metric_TMA_......FP_Vector(%),0.0322846334375,0.064392693,0.00047147,0.0674573
metric_TMA_..Heavy_Operations(%),7.8232819434375,10.294851041500001,4.42834943,10.72734214
