Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6026677142.00,3008810773.00,2206461224.00,820.00,1755.00,0.00,0.00,
38,2.01,6033939100.00,3008816443.00,2206465360.00,625.00,1724.00,0.00,0.00,
39,2.00,6019972839.00,3008812487.00,2206462456.00,817.00,2151.00,0.00,0.00,
40,2.00,6028578742.00,3008808346.00,2206459464.00,680.00,2125.00,0.00,0.00,
51,2.34,7052692097.00,3008807748.00,2206459112.00,610.00,1914.00,0.00,0.00,
52,2.35,7057596950.00,3008807556.00,2206458848.00,648.00,1932.00,0.00,0.00,
53,2.35,7059361051.00,3008804867.00,2206456824.00,761.00,2053.00,0.00,0.00,
54,2.35,7055812390.00,3008810112.00,2206460784.00,762.00,1666.00,0.00,0.00,
*,0.32,84713616812.00,261565004058.00,247122792224.00,180109.00,646907.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013043656.00,3000398568.00,2200292336.00,517.00,1524.00,0.00,0.00,
38,2.00,6005610942.00,3000398246.00,2200292072.00,477.00,1464.00,0.00,0.00,
39,2.00,5997931655.00,3000398904.00,2200292512.00,451.00,1817.00,0.00,0.00,
40,2.00,6001052165.00,3000398656.00,2200292336.00,631.00,1734.00,0.00,0.00,
51,2.34,7033402084.00,3000382080.00,2200280104.00,490.00,1788.00,0.00,0.00,
52,2.34,7032416481.00,3000381964.00,2200280104.00,585.00,1791.00,0.00,0.00,
53,2.35,7037372910.00,3000381247.00,2200279576.00,424.00,1818.00,0.00,0.00,
54,2.34,7034606029.00,3000374142.00,2200274384.00,403.00,1613.00,0.00,0.00,
*,0.32,84393122130.00,260835533372.00,246433583616.00,72183.00,150006.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6016872075.00,2999796311.00,2199850664.00,651.00,1577.00,0.00,0.00,
38,2.00,6008026530.00,2999805114.00,2199857088.00,405.00,1404.00,0.00,0.00,
39,2.00,6006617814.00,2999808268.00,2199859464.00,738.00,1823.00,0.00,0.00,
40,2.00,5998598974.00,2999806543.00,2199858144.00,402.00,1853.00,0.00,0.00,
51,2.35,7037116205.00,2999828979.00,2199874600.00,476.00,1811.00,0.00,0.00,
52,2.34,7033534299.00,2999829514.00,2199874952.00,499.00,1795.00,0.00,0.00,
53,2.35,7035248507.00,2999838543.00,2199881640.00,413.00,1851.00,0.00,0.00,
54,2.35,7038028970.00,2999849010.00,2199889208.00,277.00,1514.00,0.00,0.00,
*,0.32,84405305718.00,260783609379.00,246384551952.00,61261.00,148326.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010172858.00,2999956979.00,2199968408.00,593.00,1589.00,0.00,0.00,
38,2.00,6010844406.00,2999953480.00,2199965856.00,463.00,1575.00,0.00,0.00,
39,2.00,6003927819.00,2999959674.00,2199970432.00,1221.00,2001.00,0.00,0.00,
40,2.00,6004294015.00,2999991353.00,2199993664.00,431.00,1935.00,0.00,0.00,
51,2.34,7032266455.00,2999988336.00,2199991464.00,489.00,1904.00,0.00,0.00,
52,2.34,7034119727.00,2999994194.00,2199995776.00,498.00,2071.00,0.00,0.00,
53,2.34,7034165120.00,2999992392.00,2199994456.00,498.00,1920.00,0.00,0.00,
54,2.35,7034997068.00,2999989901.00,2199992608.00,514.00,1685.00,0.00,0.00,
*,0.32,84432595870.00,260798791421.00,246398753304.00,107170.00,410662.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010969172.00,3000208300.00,2200152768.00,691.00,1523.00,0.00,0.00,
38,2.00,6013508490.00,3000202716.00,2200148720.00,573.00,1462.00,0.00,0.00,
39,2.00,6003499941.00,3000196555.00,2200144056.00,538.00,1814.00,0.00,0.00,
40,2.00,6007006709.00,3000172051.00,2200126192.00,440.00,1703.00,0.00,0.00,
51,2.34,7031500469.00,3000177405.00,2200130064.00,378.00,1704.00,0.00,0.00,
52,2.34,7030614237.00,3000178605.00,2200130944.00,509.00,1798.00,0.00,0.00,
53,2.35,7036221052.00,3000179989.00,2200132000.00,422.00,1722.00,0.00,0.00,
54,2.34,7031669146.00,3000173172.00,2200126984.00,509.00,1484.00,0.00,0.00,
*,0.32,84455912522.00,260816534737.00,246415624664.00,80347.00,161871.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6019119922.00,3000047195.00,2200034584.00,653.00,1522.00,0.00,0.00,
38,2.00,6003520622.00,3000046529.00,2200034056.00,616.00,1418.00,0.00,0.00,
39,2.00,6002600688.00,3000068244.00,2200050072.00,768.00,1790.00,0.00,0.00,
40,2.00,6003205295.00,3000066065.00,2200048400.00,581.00,1823.00,0.00,0.00,
51,2.35,7038080578.00,3000050061.00,2200036784.00,477.00,1716.00,0.00,0.00,
52,2.34,7030425321.00,3000044390.00,2200032560.00,426.00,1919.00,0.00,0.00,
53,2.35,7035673037.00,3000052351.00,2200038368.00,518.00,1719.00,0.00,0.00,
54,2.35,7036900101.00,3000046267.00,2200033968.00,535.00,1604.00,0.00,0.00,
*,0.32,84404080103.00,260806760569.00,246406346120.00,78401.00,153266.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6016296141.00,2999555806.00,2199674312.00,672.00,1539.00,0.00,0.00,
38,2.00,6010671335.00,2999555687.00,2199674224.00,442.00,1479.00,0.00,0.00,
39,2.00,6006312693.00,2999532562.00,2199657240.00,563.00,1808.00,0.00,0.00,
40,2.00,5994361420.00,2999530657.00,2199655832.00,537.00,1743.00,0.00,0.00,
51,2.34,7027936173.00,2999525513.00,2199651960.00,348.00,1742.00,0.00,0.00,
52,2.34,7030240707.00,2999522756.00,2199650024.00,524.00,1967.00,0.00,0.00,
53,2.35,7033905669.00,2999508942.00,2199639904.00,378.00,1766.00,0.00,0.00,
54,2.34,7028057531.00,2999512161.00,2199642280.00,451.00,1522.00,0.00,0.00,
*,0.32,84383465980.00,260758903689.00,246361199040.00,60082.00,147692.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011476176.00,2999803373.00,2199855768.00,589.00,1574.00,0.00,0.00,
38,2.00,6003769822.00,2999806490.00,2199858056.00,467.00,1458.00,0.00,0.00,
39,2.00,5992995505.00,2999808417.00,2199859464.00,406.00,1913.00,0.00,0.00,
40,2.00,6000442613.00,2999806870.00,2199858408.00,493.00,1849.00,0.00,0.00,
51,2.34,7033063044.00,2999835435.00,2199879352.00,416.00,1809.00,0.00,0.00,
52,2.34,7021614374.00,2999834971.00,2199879000.00,622.00,1876.00,0.00,0.00,
53,2.35,7036572679.00,2999835672.00,2199879440.00,542.00,1865.00,0.00,0.00,
54,2.35,7036911776.00,2999837863.00,2199881112.00,446.00,1592.00,0.00,0.00,
*,0.32,84381137089.00,260783775745.00,246384639424.00,64148.00,156937.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014285143.00,2999850663.00,2199890528.00,642.00,1617.00,0.00,0.00,
38,2.00,6006294246.00,2999849477.00,2199889648.00,512.00,1446.00,0.00,0.00,
39,2.00,5998783890.00,2999847953.00,2199888504.00,472.00,1817.00,0.00,0.00,
40,2.00,6005797595.00,2999845215.00,2199886480.00,476.00,1748.00,0.00,0.00,
51,2.35,7035169646.00,2999819880.00,2199867912.00,376.00,1750.00,0.00,0.00,
