Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6035785551.00,3002491393.00,2201827056.00,372.00,1368.00,0.00,0.00,
38,2.01,6023244254.00,3002489948.00,2201826000.00,157.00,1564.00,0.00,0.00,
39,2.00,6011238669.00,3002480705.00,2201819136.00,159.00,1766.00,0.00,0.00,
40,2.00,6005574558.00,3002486540.00,2201823448.00,162.00,1806.00,0.00,0.00,
51,2.34,7038257350.00,3002479277.00,2201818080.00,590.00,1789.00,0.00,0.00,
52,2.35,7042777276.00,3002477833.00,2201817112.00,139.00,1571.00,0.00,0.00,
53,2.35,7049719203.00,3002473683.00,2201814032.00,132.00,1768.00,0.00,0.00,
54,2.34,7037574956.00,3002467359.00,2201809368.00,142.00,1812.00,0.00,0.00,
*,0.33,84359749968.00,259412905874.00,246602433528.00,162478.00,623579.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6043118973.00,3002798063.00,2202051896.00,353.00,1127.00,0.00,0.00,
38,2.01,6025398147.00,3002800381.00,2202053568.00,128.00,1515.00,0.00,0.00,
39,2.00,6007455829.00,3002804666.00,2202056736.00,127.00,1715.00,0.00,0.00,
40,2.00,6005054648.00,3002801044.00,2202054096.00,133.00,1565.00,0.00,0.00,
51,2.35,7043535960.00,3002794775.00,2202049520.00,132.00,1653.00,0.00,0.00,
52,2.34,7039414691.00,3002795834.00,2202050224.00,115.00,1432.00,0.00,0.00,
53,2.35,7044746049.00,3002797264.00,2202051280.00,136.00,1592.00,0.00,0.00,
54,2.34,7039086218.00,3002796226.00,2202050576.00,129.00,1617.00,0.00,0.00,
*,0.32,84260657376.00,259444742569.00,246632620960.00,37648.00,129485.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6037324748.00,3002765625.00,2202028136.00,341.00,1152.00,0.00,0.00,
38,2.01,6025300105.00,3002763843.00,2202026816.00,124.00,1542.00,0.00,0.00,
39,2.00,6011441030.00,3002765926.00,2202028400.00,122.00,1728.00,0.00,0.00,
40,2.00,6003136582.00,3002764524.00,2202027344.00,115.00,1624.00,0.00,0.00,
51,2.35,7044452899.00,3002768566.00,2202030248.00,118.00,1589.00,0.00,0.00,
52,2.35,7041824690.00,3002769778.00,2202031216.00,120.00,1456.00,0.00,0.00,
53,2.35,7045319357.00,3002771320.00,2202032360.00,121.00,1584.00,0.00,0.00,
54,2.34,7036147279.00,3002772039.00,2202032800.00,112.00,1640.00,0.00,0.00,
*,0.32,84242729663.00,259436725173.00,246625078392.00,29729.00,129053.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
