metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000475,2.200001044,2.19999896,2.20000112
metric_CPU utilization %,3.6310888680000004,3.6321859445,3.62107158,3.63226678
metric_CPU utilization% in kernel mode,0.036708986,0.29462642600000005,0.0017879,0.40178198
metric_CPI,0.4686864890000001,0.5709247375000001,0.32178491,0.57102083
metric_kernel_CPI,1.220079975,1.3806379524999999,0.94873101,1.38945799
metric_IPC,2.2834820665,3.1063727154999996,1.75124959,3.10766596
metric_locks retired per instr,0.00018227300000000005,0.000352479,1.9e-07,0.00037773
metric_L1D MPI (includes data+rfo w/ prefetches),0.021082580499999996,0.036273836,6.3e-07,0.03637541
metric_L1D demand data read hits per instr,0.3034489655,0.3094083275,0.29535651,0.30951221
metric_L1-I code read misses (w/ prefetches) per instr,0.00044185399999999993,0.000756506,3.26e-06,0.00076175
metric_L2 demand data read hits per instr,0.0059440535,0.010073921500000001,3.3e-07,0.01007908
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0061261805,0.0106116975,4.7e-07,0.01062058
metric_L2 demand data read MPI,0.00043707350000000007,0.0007653355000000001,2e-07,0.0007681
metric_L2 demand code MPI,2.35815e-05,4.6414999999999995e-05,0.0,4.651e-05
metric_ITLB MPI,1.0932999999999997e-05,6.188750000000007e-05,2.5e-07,0.0001557
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,3.199999999999999e-08,6e-08,0.0,6e-08
metric_DTLB 4KB page load MPI,3.05e-08,6.350000000000005e-08,0.0,1.3e-07
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,7.3e-08,1.9200000000000003e-07,0.0,2.3e-07
metric_DTLB load miss latency (in core clks),364.64127429350003,682.1980820680001,0.0,698.31164136
metric_DTLB store miss latency (in core clks),38.559928979,66.3105454435,0.0,72.53783959
metric_ITLB miss latency (in core clks),34.0991433265,46.123939712,19.5792046,46.28374951
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.303694031000006,62.274295423,52.43048804,62.30593542
metric_% Uops delivered from legacy decode pipeline (MITE),31.387926801,33.59142723800001,29.65349229,35.73794555
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.305268909499997,18.235046970000003,15.90963829,18.23882208
metric_TMA_....ICache_Misses(%),0.0820399845,0.1418757035,0.00196315,0.14300608
metric_TMA_....ITLB_Misses(%),0.08270383300000002,0.33742089400000064,0.00598084,1.22322909
metric_TMA_....Branch_Resteers(%),0.5250255485,0.8441648490000002,0.03677893,1.01139884
metric_TMA_......Mispredicts_Resteers(%),0.45240703300000007,0.7547884595,0.01457832,0.75565713
metric_TMA_......Clears_Resteers(%),0.0167850525,0.023715586,0.00756982,0.02372463
metric_TMA_......Unknown_Branches_Resteers(%),0.05585848750000001,0.16849058550000004,0.01393373,0.24164411
metric_TMA_....MITE(%),9.061095597,13.8367274825,5.8836604,13.83920285
metric_TMA_....DSB(%),3.2524812375000005,4.019852919,2.7406143,4.03195837
metric_TMA_Bad_Speculation(%),2.604841263,4.4450181775,0.09691434,4.46059813
metric_TMA_..Branch_Mispredicts(%),2.511531681,4.3217335455,0.0627956,4.33707368
metric_TMA_..Machine_Clears(%),0.093309582,0.1348733495,0.00567911,0.13545892
metric_TMA_Backend_Bound(%),16.5835744515,22.840799329499998,6.93055855,22.86987027
metric_TMA_..Memory_Bound(%),4.0965159810000005,6.5787951305000005,0.67894915,6.59272746
metric_TMA_....L1_Bound(%),4.866574365,6.3538439645,2.69594149,6.38021814
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.035122518500000005,0.0701065785,0.00065897,0.07164365
metric_TMA_....L2_Bound(%),0.724446266,1.2231942580000001,0.00021455,1.2250623
metric_TMA_....L3_Bound(%),1.2923768775,2.4111796035,0.00325591,2.41750249
metric_TMA_....MEM_Bound(%),0.033999771,0.0687429715,0.0012402,0.07395565
metric_TMA_......MEM_Bandwidth(%),9.7415e-06,3.2574500000000106e-05,0.0,0.00016946
metric_TMA_......MEM_Latency(%),0.05010490650000001,0.09680579149999999,0.00142711,0.09919412
metric_TMA_....Store_Bound(%),1.4678408059999999,2.5021327845,0.0,2.51046608
metric_TMA_..Core_Bound(%),12.487058472000001,16.2620042085,6.21528006,16.27714281
metric_TMA_....Ports_Utilization(%),26.170689824,27.155549552,23.67874244,28.18385714
metric_TMA_......Ports_Utilized_3m(%),56.614920871,69.203384109,46.81690814,69.25370141
metric_TMA_Retiring(%),63.50421582549999,76.87388037349999,55.1306322,76.95575847
metric_TMA_..Light_Operations(%),51.86744297599999,69.35079465150001,38.34464665,72.12365753
metric_TMA_....FP_Arith(%),0.21959462899999999,0.2768344435000001,0.19292804,0.34169291
metric_TMA_......FP_Scalar(%),0.06291228300000001,0.1346189355,0.00134984,0.13944713
metric_TMA_......FP_Vector(%),0.029732788500000003,0.06710902799999999,0.00050536,0.06951591
metric_TMA_..Heavy_Operations(%),11.636772848999998,14.345852784500003,4.73594299,16.85709275
