Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6023976341.00,3009610449.00,2207047744.00,731.00,1773.00,0.00,0.00,
38,2.00,6032203369.00,3009611442.00,2207048184.00,615.00,1681.00,0.00,0.00,
39,2.00,6028069187.00,3009611290.00,2207048272.00,686.00,2162.00,0.00,0.00,
40,2.01,6057079846.00,3009611595.00,2207048448.00,410.00,2127.00,0.00,0.00,
51,2.35,7059646299.00,3009613112.00,2207049592.00,730.00,1948.00,0.00,0.00,
52,2.34,7052524925.00,3009613276.00,2207049680.00,681.00,1942.00,0.00,0.00,
53,2.35,7058938751.00,3009617373.00,2207052672.00,588.00,1845.00,0.00,0.00,
54,2.35,7059931983.00,3009622430.00,2207056456.00,591.00,1912.00,0.00,0.00,
*,0.32,84763358914.00,261635586009.00,247189528608.00,182107.00,643209.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011836189.00,3002658405.00,2201949464.00,706.00,1597.00,0.00,0.00,
38,2.00,6014555208.00,3002658205.00,2201949376.00,375.00,1682.00,0.00,0.00,
39,2.00,6012167238.00,3002663548.00,2201953248.00,353.00,1826.00,0.00,0.00,
40,2.01,6029961324.00,3002654149.00,2201946384.00,552.00,1875.00,0.00,0.00,
51,2.34,7039031789.00,3002645630.00,2201940136.00,704.00,1721.00,0.00,0.00,
52,2.34,7035902386.00,3002642843.00,2201938112.00,411.00,1606.00,0.00,0.00,
53,2.35,7044226500.00,3002637082.00,2201933888.00,513.00,1650.00,0.00,0.00,
54,2.34,7038469174.00,3002631083.00,2201929488.00,455.00,1593.00,0.00,0.00,
*,0.32,84494773842.00,261033797906.00,246620797808.00,71745.00,149950.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014035765.00,3002735425.00,2202005960.00,531.00,1701.00,0.00,0.00,
38,2.00,6014730957.00,3002733805.00,2202004728.00,611.00,1852.00,0.00,0.00,
39,2.00,6014153518.00,3002731098.00,2202002792.00,488.00,2039.00,0.00,0.00,
40,2.01,6034113947.00,3002732757.00,2202004024.00,414.00,2143.00,0.00,0.00,
51,2.35,7044729894.00,3002739794.00,2202009216.00,500.00,1871.00,0.00,0.00,
52,2.34,7035104635.00,3002747757.00,2202015024.00,1102.00,1854.00,0.00,0.00,
53,2.35,7052101656.00,3002746819.00,2202014320.00,399.00,1782.00,0.00,0.00,
54,2.35,7042695448.00,3002751977.00,2202018104.00,566.00,1602.00,0.00,0.00,
*,0.32,84513749074.00,261036814392.00,246623800192.00,62371.00,148415.00,0.00,0.00,

Time elapsed: 999 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008595303.00,2999772236.00,2199832976.00,772.00,1593.00,0.00,0.00,
38,2.00,6007982509.00,2999774027.00,2199834296.00,534.00,1764.00,0.00,0.00,
39,2.00,6010208292.00,2999776723.00,2199836232.00,626.00,1886.00,0.00,0.00,
40,2.01,6033073522.00,2999777628.00,2199836936.00,491.00,1967.00,0.00,0.00,
51,2.35,7039068035.00,2999782775.00,2199840632.00,534.00,1673.00,0.00,0.00,
52,2.34,7029546533.00,2999773116.00,2199833592.00,636.00,1699.00,0.00,0.00,
53,2.35,7041981570.00,2999774923.00,2199835000.00,494.00,1590.00,0.00,0.00,
54,2.34,7025173627.00,2999768396.00,2199830160.00,524.00,1561.00,0.00,0.00,
*,0.32,84520784603.00,260780147768.00,246381209096.00,126859.00,416870.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5997704129.00,2999147730.00,2199375024.00,678.00,1590.00,0.00,0.00,
38,2.00,6007633888.00,2999149970.00,2199376696.00,498.00,1801.00,0.00,0.00,
39,2.00,6005763940.00,2999147692.00,2199375024.00,545.00,1983.00,0.00,0.00,
40,2.01,6023269258.00,2999149044.00,2199375992.00,444.00,1920.00,0.00,0.00,
51,2.35,7035934383.00,2999139399.00,2199368952.00,527.00,1774.00,0.00,0.00,
52,2.34,7027293233.00,2999152602.00,2199378632.00,569.00,1633.00,0.00,0.00,
53,2.35,7043340722.00,2999150039.00,2199376608.00,467.00,1653.00,0.00,0.00,
54,2.34,7031065133.00,2999155150.00,2199380392.00,439.00,1589.00,0.00,0.00,
*,0.32,84390289658.00,260725156811.00,246329330544.00,63663.00,156353.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5995977251.00,2999614272.00,2199717080.00,638.00,1586.00,0.00,0.00,
38,2.00,6010214609.00,2999619590.00,2199720952.00,427.00,1759.00,0.00,0.00,
39,2.00,6008643858.00,2999641456.00,2199737056.00,514.00,1916.00,0.00,0.00,
40,2.01,6023593988.00,2999640440.00,2199736264.00,406.00,1901.00,0.00,0.00,
51,2.35,7040412501.00,2999658648.00,2199749640.00,499.00,1674.00,0.00,0.00,
52,2.34,7033782940.00,2999655950.00,2199747704.00,611.00,1653.00,0.00,0.00,
53,2.35,7040715747.00,2999663246.00,2199753072.00,534.00,1637.00,0.00,0.00,
54,2.34,7027339980.00,2999655903.00,2199747704.00,364.00,1553.00,0.00,0.00,
*,0.32,84419584537.00,260768583198.00,246370236552.00,74734.00,155580.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
