metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.19999999546875,2.200001229,2.1999975,2.20000206
metric_CPU utilization %,10.772936061093752,10.774913473,10.75309802,10.77544233
metric_CPU utilization% in kernel mode,0.061172535781249995,0.43935934849999975,0.00732429,1.05312659
metric_CPI,0.46351588359375,0.6372760425,0.3250195,0.64409297
metric_kernel_CPI,1.39881307609375,2.0190701035,0.89860331,2.08164286
metric_IPC,2.3579098184375002,3.0755285705000004,1.5525709,3.0767385
metric_locks retired per instr,5.736765625e-05,0.00011669649999999991,1.9e-07,0.00050171
metric_L1D MPI (includes data+rfo w/ prefetches),0.019501369843749998,0.047516172,7e-07,0.04755891
metric_L1D demand data read hits per instr,0.32686198062500005,0.37064814200000007,0.29332058,0.3706916
metric_L1-I code read misses (w/ prefetches) per instr,0.0011132439062499998,0.0039532585,3.47e-06,0.00427883
metric_L2 demand data read hits per instr,0.004213550156250001,0.009723658999999999,3.3e-07,0.00977734
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00841098484375,0.0194836065,5.1e-07,0.01962036
metric_L2 demand data read MPI,0.0012257753125,0.0026122685,2e-07,0.0026384
metric_L2 demand code MPI,2.64371875e-05,5.87985e-05,0.0,6.047e-05
metric_ITLB MPI,5.6640625e-06,3.351849999999998e-05,3.1e-07,7.091e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.53125e-08,5e-08,0.0,2.4e-07
metric_DTLB 4KB page load MPI,8.749999999999999e-09,4e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB load miss latency (in core clks),2210.9926111079685,9625.811249999999,0.0,16813.9625
metric_DTLB store miss latency (in core clks),155.78158803093748,547.1793676674993,0.0,848.56521739
metric_ITLB miss latency (in core clks),154.792317971875,440.2906884244999,19.59465377,489.99536959
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),52.6153765575,61.4028571915,29.84176017,61.47413322
metric_% Uops delivered from legacy decode pipeline (MITE),39.12175944421875,53.5011068445,33.43404785,55.48880648
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.323408524687498,19.851686502999982,7.59889471,20.5555041
metric_TMA_....ICache_Misses(%),0.13679680875,0.3448819725,0.00189321,0.36083893
metric_TMA_....ITLB_Misses(%),0.08456318375,0.5130129669999981,0.00824101,0.79297114
metric_TMA_....Branch_Resteers(%),0.4060436746875,1.2212574244999996,0.03471058,1.27284287
metric_TMA_......Mispredicts_Resteers(%),0.24567042515624998,0.8026397404999996,0.01445629,0.82722961
metric_TMA_......Clears_Resteers(%),0.0755038275,0.21615102,0.00823525,0.22438741
metric_TMA_......Unknown_Branches_Resteers(%),0.08489107390625,0.36579539549999984,0.01140179,0.40660556
metric_TMA_....MITE(%),10.73314410703125,14.0514771035,5.79924839,14.08165211
metric_TMA_....DSB(%),2.8108987065625,3.9125615765000004,1.52407449,3.91726252
metric_TMA_Bad_Speculation(%),1.38597366625,4.034905560999997,0.10698095,4.14896296
metric_TMA_..Branch_Mispredicts(%),1.044735683125,3.7858624544999966,0.06747339,3.90415506
metric_TMA_..Machine_Clears(%),0.341237983125,0.998166844,0.00576998,1.02228141
metric_TMA_Backend_Bound(%),21.9613078778125,45.35143786450001,7.29209728,45.4067138
metric_TMA_..Memory_Bound(%),9.122800157499999,24.447460549,0.89786737,24.52901324
metric_TMA_....L1_Bound(%),6.90172455328125,12.12918803,3.46324327,12.21105945
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0119848,0.036784723999999956,0.00057352,0.07222966
metric_TMA_....L2_Bound(%),0.7365027759375,1.989909642,0.00022958,2.02411026
metric_TMA_....L3_Bound(%),1.79327117984375,3.9592165074999994,0.00210879,4.00784969
metric_TMA_....MEM_Bound(%),1.24851153703125,3.8358702965,0.00037771,3.87771279
metric_TMA_......MEM_Bandwidth(%),0.0520535275,0.23669630749999998,0.0,0.24372187
metric_TMA_......MEM_Latency(%),1.8836888114062502,5.5517366675,0.00046468,5.59010554
metric_TMA_....Store_Bound(%),2.66458699296875,7.558820973499996,0.0,7.69981388
metric_TMA_..Core_Bound(%),12.838507720468751,21.169492169500003,5.39870666,21.85856771
metric_TMA_....Ports_Utilization(%),22.754346194843748,25.01304279,18.14163236,26.29147515
metric_TMA_......Ports_Utilized_3m(%),56.431146180312496,67.77298044899999,42.44006879,67.82174837
metric_TMA_Retiring(%),62.32899223640625,76.02005956,45.11598301,76.03994126
metric_TMA_..Light_Operations(%),53.8199416753125,68.576056034,34.05667744,71.63788076
metric_TMA_....FP_Arith(%),0.13031402359375,0.22869960449999988,0.00955668,0.28002992
metric_TMA_......FP_Scalar(%),0.06921570578125,0.132578133,0.00103767,0.16019655
metric_TMA_......FP_Vector(%),0.034261934531249996,0.0647931875,0.00036598,0.07985778
metric_TMA_..Heavy_Operations(%),8.50905056078125,12.125334899999999,4.35859491,15.14081357
