metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000008921875,2.2000013619999996,2.19999852,2.20000248
metric_CPU utilization %,3.6305940725,3.6322585070000004,3.61851726,3.63267202
metric_CPU utilization% in kernel mode,0.006922010625,0.003378002,0.00202342,0.19015387
metric_CPI,0.43610448609374997,0.55301543,0.32522666,0.55468404
metric_kernel_CPI,1.3429520953125,1.6655440404999995,0.9564355,1.72879004
metric_IPC,2.40919956890625,3.0715912640000003,1.80282814,3.07477864
metric_locks retired per instr,0.00011251875,0.0004984605,1.9e-07,0.00092196
metric_L1D MPI (includes data+rfo w/ prefetches),0.01811935328125,0.039612126500000004,5.4e-07,0.03962201
metric_L1D demand data read hits per instr,0.30637336703125007,0.3186006855,0.29545324,0.31865535
metric_L1-I code read misses (w/ prefetches) per instr,0.00073072578125,0.0025558854999999984,3.38e-06,0.00265995
metric_L2 demand data read hits per instr,0.00447921671875,0.009491058500000002,2e-07,0.00949433
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0065273728125,0.014871504,4.8e-07,0.01487731
metric_L2 demand data read MPI,0.00081762953125,0.0017183440000000001,2e-07,0.00172792
metric_L2 demand code MPI,2.3134843750000002e-05,6.727299999999999e-05,0.0,6.962e-05
metric_ITLB MPI,8.050781250000001e-06,5.4506999999999775e-05,2.5e-07,0.00013657
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,9.6875e-09,6.699999999999989e-08,0.0,1.1e-07
metric_DTLB 4KB page load MPI,1.078125e-08,8.399999999999977e-08,0.0,1.1e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,3.59375e-09,2.849999999999994e-08,0.0,6e-08
metric_DTLB load miss latency (in core clks),690.0797326950001,2374.862499999998,0.0,4747.35
metric_DTLB store miss latency (in core clks),85.5298209978125,356.9568181829996,0.0,654.95
metric_ITLB miss latency (in core clks),35.922881721562504,68.361917544,19.99279288,76.4717634
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),57.59824575515625,62.2384032025,44.73524431,63.17364497
metric_% Uops delivered from legacy decode pipeline (MITE),34.32073895171875,40.807742319499994,27.37753764,41.11414597
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.130086417656251,18.046521809,8.86335681,18.17328661
metric_TMA_....ICache_Misses(%),0.13300214984375,0.386543955,0.00189842,0.40516421
metric_TMA_....ITLB_Misses(%),0.08033833203124999,0.39618624399999813,0.00590523,1.55341662
metric_TMA_....Branch_Resteers(%),0.5301652684375,1.6126712554999998,0.0353183,1.85759328
metric_TMA_......Mispredicts_Resteers(%),0.4649495375,1.4675649144999994,0.0141484,1.49918598
metric_TMA_......Clears_Resteers(%),0.03100948390625,0.06944825849999998,0.00789638,0.0818506
metric_TMA_......Unknown_Branches_Resteers(%),0.034283040625000004,0.19473107999999978,0.00374178,0.31193474
metric_TMA_....MITE(%),10.472953746249999,15.377356869,5.39872762,15.41977661
metric_TMA_....DSB(%),3.29103252515625,3.9650437414999997,2.42974239,3.97422227
metric_TMA_Bad_Speculation(%),2.55976529625,7.2976793144999945,0.10140095,7.43143816
metric_TMA_..Branch_Mispredicts(%),2.39645068,7.036837969999996,0.06478805,7.18684032
metric_TMA_..Machine_Clears(%),0.16331461656250001,0.3278459369999999,0.00536881,0.38787044
metric_TMA_Backend_Bound(%),19.3168300925,32.601146422999996,7.28070865,38.07290558
metric_TMA_..Memory_Bound(%),6.11863453921875,12.571310334500001,0.93621318,14.90294623
metric_TMA_....L1_Bound(%),5.72201594234375,8.455779388,1.65451081,9.68687915
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.10742403578125,0.6563157979999971,8.4e-07,2.25783807
metric_TMA_....L2_Bound(%),0.79993905125,1.5213211985,0.00023946,1.53099776
metric_TMA_....L3_Bound(%),0.91882911015625,1.8774497250000002,0.00293701,1.89479239
metric_TMA_....MEM_Bound(%),0.2532644559375,0.5754324455,0.0012064,0.58757402
metric_TMA_......MEM_Bandwidth(%),0.00021750578125,0.0007243089999999999,0.0,0.00079824
metric_TMA_......MEM_Latency(%),0.3765328746875,0.863396345,0.00141603,0.88003336
metric_TMA_....Store_Bound(%),2.5265082564062498,5.335989067,0.0,5.35763318
metric_TMA_..Core_Bound(%),13.198195553125,20.285696016499998,6.29620506,23.16995935
metric_TMA_....Ports_Utilization(%),23.834042151875003,27.422392958499998,20.7589387,28.94504254
metric_TMA_......Ports_Utilized_3m(%),58.71620336484375,67.67943849849999,44.37460222,67.92901285
metric_TMA_Retiring(%),63.994404970312495,75.9208337835,50.01599345,75.95972397
metric_TMA_..Light_Operations(%),55.2153419621875,68.293012956,39.40073876,71.23207122
metric_TMA_....FP_Arith(%),0.11612338999999999,0.19336181649999998,0.01452167,0.21449683
metric_TMA_......FP_Scalar(%),0.06443179062500001,0.12775942950000002,0.00115554,0.14310756
metric_TMA_......FP_Vector(%),0.03153769921875,0.0636746895,0.00042198,0.07133745
metric_TMA_..Heavy_Operations(%),8.7790630090625,10.969255156500001,4.70276655,12.71313747
