metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001405,2.2000023669999997,2.19999828,2.20000307
metric_CPU utilization %,3.630863467,3.6319367055,3.62230491,3.63244715
metric_CPU utilization% in kernel mode,0.010747393499999999,0.011446631500000115,0.00217568,0.16513766
metric_CPI,0.480460629,0.5901080845,0.32276117,0.59049786
metric_kernel_CPI,1.400720121,1.6013110935,0.95439007,1.60376843
metric_IPC,2.2445950569999997,3.096747564,1.69348625,3.09826612
metric_locks retired per instr,0.00020829849999999994,0.00032177050000000074,1.9e-07,0.00127387
metric_L1D MPI (includes data+rfo w/ prefetches),0.026646302500000003,0.0456555085,4.4e-07,0.04568265
metric_L1D demand data read hits per instr,0.3166658575,0.33110943,0.29533483,0.33112767
metric_L1-I code read misses (w/ prefetches) per instr,0.000456477,0.0007852695000000001,3.43e-06,0.00078811
metric_L2 demand data read hits per instr,0.0056299145,0.009411126,1.5e-07,0.00941713
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.012421538499999999,0.021767039499999998,5.2e-07,0.0217809
metric_L2 demand data read MPI,0.0019597995,0.0034417834999999996,2e-07,0.00344223
metric_L2 demand code MPI,3.1548500000000005e-05,5.65585e-05,0.0,5.691e-05
metric_ITLB MPI,8.222e-06,8.75450000000011e-06,2.8e-07,0.00015647
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.1000000000000001e-08,9.200000000000003e-08,0.0,1.3e-07
metric_DTLB 4KB page load MPI,2.5e-09,1.150000000000002e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.5e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),491.3293974045,4761.23,0.0,4942.3
metric_DTLB store miss latency (in core clks),98.00858162000002,204.947380616,0.0,228.08695652
metric_ITLB miss latency (in core clks),43.576590042499994,64.837257026,19.66932723,66.79911943
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),62.168515656,62.906034805999994,58.86944837,62.97374104
metric_% Uops delivered from legacy decode pipeline (MITE),30.974068035000005,34.899646925,28.98510539,35.40046156
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.238988907,15.7908627685,6.61459685,17.37846227
metric_TMA_....ICache_Misses(%),0.18052967050000002,0.301657714,0.00197194,0.30735095
metric_TMA_....ITLB_Misses(%),0.0333191695,0.04290833700000034,0.00677453,0.49741526
metric_TMA_....Branch_Resteers(%),0.303907691,0.5325393035000002,0.03675088,0.80439821
metric_TMA_......Mispredicts_Resteers(%),0.15439997099999997,0.235794148,0.01589684,0.23706654
metric_TMA_......Clears_Resteers(%),0.1076723955,0.17752767649999998,0.00711211,0.17803738
metric_TMA_......Unknown_Branches_Resteers(%),0.041922581,0.1361270735000002,0.0092522,0.40213854
metric_TMA_....MITE(%),8.4562805325,13.7706367715,4.91261316,13.81785769
metric_TMA_....DSB(%),3.0756056035,4.0076552005,2.45644209,4.02323217
metric_TMA_Bad_Speculation(%),1.224213484,1.9766534064999999,0.09679993,1.99079086
metric_TMA_..Branch_Mispredicts(%),0.7098921479999999,1.1310783795000001,0.0668789,1.14207804
metric_TMA_..Machine_Clears(%),0.5143213355,0.845764961,0.00511142,0.84871283
metric_TMA_Backend_Bound(%),29.477387477500002,43.5501766,5.98528459,43.55204924
metric_TMA_..Memory_Bound(%),14.1457981325,22.772618472,0.93805205,22.78070776
metric_TMA_....L1_Bound(%),8.868160642500001,12.008091169,3.79719313,12.02846162
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.048986015499999994,0.07695399050000017,0.00065237,0.29439361
metric_TMA_....L2_Bound(%),0.8692722689999999,1.450372891,0.0001511,1.45426487
metric_TMA_....L3_Bound(%),2.172288883,3.6485962085,0.00327134,3.69067814
metric_TMA_....MEM_Bound(%),2.1169849765000004,3.5355068175,0.00124339,3.53597683
metric_TMA_......MEM_Bandwidth(%),0.039618243,0.07076382249999999,0.0,0.07291125
metric_TMA_......MEM_Latency(%),3.1463948845,5.502902953,0.00143822,5.51138347
metric_TMA_....Store_Bound(%),3.7710024275,6.3033252115,0.0,6.31951286
metric_TMA_..Core_Bound(%),15.331589345000003,20.7851696415,5.04723253,20.78632031
metric_TMA_....Ports_Utilization(%),20.408159503999997,23.7820595945,18.36506805,23.92845506
metric_TMA_......Ports_Utilized_3m(%),54.500543743499996,69.0589847365,41.14602847,69.34119946
metric_TMA_Retiring(%),59.063034534999986,76.6919186595,47.87396853,76.71449692
metric_TMA_..Light_Operations(%),51.156211625000005,69.112588193,36.99235013,71.97077972
metric_TMA_....FP_Arith(%),0.102333517,0.19549970200000003,0.00651787,0.21305536
metric_TMA_......FP_Scalar(%),0.06806822050000001,0.130422793,0.0014643,0.14214243
metric_TMA_......FP_Vector(%),0.031513519999999996,0.065017607,0.00053809,0.07085986
metric_TMA_..Heavy_Operations(%),7.906822910999999,9.803508098,4.65484805,10.90754904
