Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6022945726.00,3009155465.00,2206714048.00,809.00,1860.00,0.00,0.00,
38,2.00,6031112681.00,3009159186.00,2206716688.00,561.00,1987.00,0.00,0.00,
39,2.00,6025115041.00,3009153815.00,2206712816.00,681.00,2118.00,0.00,0.00,
40,2.00,6016255939.00,3009149645.00,2206709736.00,644.00,1940.00,0.00,0.00,
51,2.35,7059916805.00,3009139952.00,2206702608.00,642.00,1992.00,0.00,0.00,
52,2.35,7059026528.00,3009140283.00,2206702872.00,558.00,1975.00,0.00,0.00,
53,2.35,7065292313.00,3009137034.00,2206700496.00,668.00,1749.00,0.00,0.00,
54,2.34,7049428239.00,3009137447.00,2206700848.00,637.00,1987.00,0.00,0.00,
*,0.32,84719262005.00,261593886533.00,247150160400.00,182696.00,642643.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005788432.00,2999789248.00,2199845384.00,684.00,1615.00,0.00,0.00,
38,2.00,6007010746.00,2999782132.00,2199840280.00,489.00,1773.00,0.00,0.00,
39,2.00,6013514920.00,2999790263.00,2199846264.00,637.00,1850.00,0.00,0.00,
40,2.00,6000805360.00,2999788557.00,2199844944.00,420.00,1837.00,0.00,0.00,
51,2.35,7042625961.00,2999783150.00,2199840984.00,428.00,1799.00,0.00,0.00,
52,2.35,7042989640.00,2999778926.00,2199837816.00,388.00,1726.00,0.00,0.00,
53,2.35,7041060310.00,2999789325.00,2199845472.00,287.00,1870.00,0.00,0.00,
54,2.34,7028743611.00,2999785425.00,2199842568.00,426.00,1690.00,0.00,0.00,
*,0.32,84426458637.00,260781046883.00,246382159848.00,69058.00,148259.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010790229.00,3000277572.00,2200203544.00,603.00,1593.00,0.00,0.00,
38,2.00,6012789480.00,3000287670.00,2200210936.00,484.00,1670.00,0.00,0.00,
39,2.00,5992050736.00,3000286553.00,2200210056.00,478.00,1841.00,0.00,0.00,
40,2.00,6006106676.00,3000287307.00,2200210672.00,588.00,1892.00,0.00,0.00,
51,2.35,7042185984.00,3000314162.00,2200230384.00,574.00,1789.00,0.00,0.00,
52,2.35,7038376330.00,3000329224.00,2200241472.00,652.00,1721.00,0.00,0.00,
53,2.35,7048283451.00,3000326760.00,2200239624.00,450.00,1750.00,0.00,0.00,
54,2.34,7025913179.00,3000329842.00,2200241912.00,507.00,1629.00,0.00,0.00,
*,0.32,84413580075.00,260828338389.00,246426624048.00,62774.00,145245.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6015607190.00,2999992692.00,2199994632.00,657.00,1620.00,0.00,0.00,
38,2.00,6008083487.00,2999982568.00,2199987240.00,460.00,1823.00,0.00,0.00,
39,2.00,5997092591.00,2999984157.00,2199988384.00,454.00,1885.00,0.00,0.00,
40,2.00,6012081603.00,2999979424.00,2199984864.00,360.00,1944.00,0.00,0.00,
51,2.35,7048465866.00,2999950579.00,2199963744.00,586.00,1720.00,0.00,0.00,
52,2.35,7039141824.00,2999939401.00,2199955560.00,418.00,1749.00,0.00,0.00,
53,2.35,7039873368.00,2999931937.00,2199950104.00,609.00,1849.00,0.00,0.00,
54,2.34,7023671777.00,2999930905.00,2199949312.00,393.00,1690.00,0.00,0.00,
*,0.32,84505049758.00,260796192537.00,246396515464.00,128385.00,442628.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012244145.00,2999910243.00,2199934264.00,703.00,1499.00,0.00,0.00,
38,2.00,6011505038.00,2999911667.00,2199935232.00,525.00,1705.00,0.00,0.00,
39,2.00,5996107549.00,2999909915.00,2199933912.00,677.00,2002.00,0.00,0.00,
40,2.00,6008581472.00,2999912747.00,2199936024.00,509.00,1982.00,0.00,0.00,
51,2.35,7040616441.00,2999915330.00,2199937872.00,519.00,1846.00,0.00,0.00,
52,2.35,7036654188.00,2999919731.00,2199941128.00,380.00,1732.00,0.00,0.00,
53,2.35,7044583020.00,2999916491.00,2199938752.00,433.00,1833.00,0.00,0.00,
54,2.34,7028162736.00,2999911859.00,2199935408.00,559.00,1685.00,0.00,0.00,
*,0.32,84411803703.00,260794893465.00,246395125416.00,69212.00,152512.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012297296.00,2999668747.00,2199757032.00,924.00,1845.00,0.00,0.00,
38,2.00,6011432434.00,2999672407.00,2199759760.00,534.00,1768.00,0.00,0.00,
39,2.01,6029642323.00,2999673866.00,2199760904.00,582.00,2054.00,0.00,0.00,
40,2.00,5996855374.00,2999673758.00,2199760728.00,540.00,1960.00,0.00,0.00,
51,2.35,7049205468.00,2999677723.00,2199763720.00,456.00,1806.00,0.00,0.00,
52,2.35,7045774745.00,2999673772.00,2199760728.00,542.00,1798.00,0.00,0.00,
53,2.35,7043617362.00,2999686437.00,2199770056.00,561.00,1878.00,0.00,0.00,
54,2.34,7032305896.00,2999685618.00,2199769440.00,512.00,1726.00,0.00,0.00,
*,0.32,84452985172.00,260770194920.00,246371869304.00,77664.00,151333.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012688600.00,2999961389.00,2199971664.00,690.00,1518.00,0.00,0.00,
38,2.00,6006926321.00,2999960382.00,2199970872.00,487.00,1699.00,0.00,0.00,
39,2.01,6027002503.00,2999975366.00,2199981872.00,474.00,1982.00,0.00,0.00,
40,2.00,6006325786.00,2999989601.00,2199992432.00,458.00,1830.00,0.00,0.00,
51,2.35,7036483280.00,2999982296.00,2199986976.00,483.00,1878.00,0.00,0.00,
52,2.35,7038843375.00,2999980286.00,2199985568.00,607.00,1764.00,0.00,0.00,
53,2.35,7038890409.00,2999973592.00,2199980640.00,412.00,1766.00,0.00,0.00,
54,2.34,7026719405.00,2999975093.00,2199981696.00,547.00,1669.00,0.00,0.00,
*,0.32,84427739912.00,260794871121.00,246395223888.00,61550.00,145912.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6018571290.00,3002518584.00,2201846944.00,528.00,1585.00,0.00,0.00,
38,2.00,6012698810.00,3002514503.00,2201844040.00,513.00,1851.00,0.00,0.00,
39,2.01,6037443316.00,3002502143.00,2201834888.00,499.00,2060.00,0.00,0.00,
40,2.00,6015540374.00,3002489596.00,2201825648.00,708.00,2068.00,0.00,0.00,
51,2.35,7048940772.00,3002493047.00,2201828288.00,521.00,1949.00,0.00,0.00,
52,2.35,7046771130.00,3002491838.00,2201827320.00,438.00,1859.00,0.00,0.00,
53,2.35,7044781754.00,3002490723.00,2201826528.00,466.00,1953.00,0.00,0.00,
54,2.34,7035387380.00,3002491684.00,2201827232.00,545.00,1736.00,0.00,0.00,
*,0.32,84531174066.00,261019546418.00,246607332136.00,58297.00,151268.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012119389.00,2999890049.00,2199919392.00,635.00,1488.00,0.00,0.00,
38,2.01,6015166507.00,2999892863.00,2199921416.00,550.00,1658.00,0.00,0.00,
39,2.01,6027825450.00,2999892894.00,2199921504.00,402.00,1973.00,0.00,0.00,
40,2.00,6011427956.00,2999890335.00,2199919656.00,480.00,1926.00,0.00,0.00,
51,2.35,7043678709.00,2999910711.00,2199934440.00,473.00,1819.00,0.00,0.00,
52,2.34,7034459590.00,2999919392.00,2199940952.00,437.00,1707.00,0.00,0.00,
53,2.35,7038695260.00,2999936131.00,2199953184.00,546.00,1735.00,0.00,0.00,
54,2.34,7032061779.00,2999938136.00,2199954680.00,447.00,1537.00,0.00,0.00,
*,0.32,84472260833.00,260793557777.00,246393958360.00,93355.00,169876.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012340065.00,2999435884.00,2199586312.00,640.00,1592.00,0.00,0.00,
38,2.00,6013354729.00,2999435291.00,2199585872.00,488.00,1698.00,0.00,0.00,
39,2.01,6017834986.00,2999434473.00,2199585256.00,604.00,2015.00,0.00,0.00,
40,2.00,6003458699.00,2999434976.00,2199585608.00,511.00,1858.00,0.00,0.00,
51,2.35,7035192432.00,2999420010.00,2199574696.00,570.00,1789.00,0.00,0.00,
52,2.35,7039991332.00,2999420616.00,2199575136.00,494.00,1698.00,0.00,0.00,
53,2.35,7045279036.00,2999400831.00,2199560616.00,625.00,1797.00,0.00,0.00,
54,2.34,7031899203.00,2999403336.00,2199562464.00,549.00,1691.00,0.00,0.00,
*,0.32,84428850605.00,260747786778.00,246350697208.00,68507.00,157618.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6014077353.00,2998103955.00,2198609600.00,766.00,1539.00,0.00,0.00,
