metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.0000001750000003,3.000003185,2.99999834,3.00000328
metric_CPU utilization %,7.171166225,7.172854481500001,7.15789457,7.17292272
metric_CPU utilization% in kernel mode,0.006175014999999999,0.007047317500000001,0.00501983,0.00715405
metric_CPI,1.0781953675,1.3953266355,0.65686642,1.39829853
metric_kernel_CPI,2.4571612905,3.2741975864999997,1.45488436,3.31729161
metric_IPC,1.043024331,1.5223644445,0.71515487,1.52237954
metric_locks retired per instr,0.0002755565,0.00047728800000000003,2.8e-07,0.00052228
metric_L1D MPI (includes data+rfo w/ prefetches),0.0124269755,0.0224895295,3.75e-06,0.02264114
metric_L1D demand data read hits per instr,0.2996347315,0.30543436949999997,0.29212567,0.30562759
metric_L1-I code read misses (w/ prefetches) per instr,0.0043534854999999996,0.0081054605,7.46e-06,0.00848338
metric_L2 demand data read hits per instr,0.005289974499999999,0.009103063,2.46e-06,0.00951143
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.005903794,0.010788013,4.9e-07,0.01124236
metric_L2 demand data read MPI,0.0012563025,0.002269724,2.3e-07,0.00227208
metric_L2 demand code MPI,5.005099999999999e-05,0.00010135950000000001,0.0,0.00010724
metric_ITLB MPI,5.194500000000001e-06,2.7615000000000033e-05,4.6e-07,6.723e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.625e-07,3.1050000000000003e-07,0.0,3.2e-07
metric_DTLB 4KB page load MPI,1.53e-07,3.1050000000000003e-07,0.0,3.2e-07
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,6.2e-08,1.7350000000000004e-07,0.0,2.4e-07
metric_DTLB load miss latency (in core clks),472.31678365450006,1489.6640625000002,60.8794399,1558.2125
metric_DTLB store miss latency (in core clks),33.905138426499995,63.12061342350012,0.0,211.75
metric_ITLB miss latency (in core clks),42.029153369999996,67.368506975,20.33995036,68.44179636
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),34.7769512255,56.373751316500005,18.92783194,56.38262102
metric_% Uops delivered from legacy decode pipeline (MITE),45.677060538000006,53.0606502635,38.2098911,53.22804071
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),25.9543214115,27.3222194925,24.3359414,27.4217119
metric_TMA_....ICache_Misses(%),0.20457750150000004,0.396447149,0.00164255,0.39713911
metric_TMA_....ITLB_Misses(%),0.459857099,0.799312057,0.00463349,0.81612928
metric_TMA_....Branch_Resteers(%),0.9302499794999999,1.6408933655000002,0.0252664,1.64232227
metric_TMA_......Mispredicts_Resteers(%),0.7121559595,1.2866520175,0.01363783,1.28894223
metric_TMA_......Clears_Resteers(%),0.048263798,0.0869586685,0.00200293,0.09020707
metric_TMA_......Unknown_Branches_Resteers(%),0.169875879,0.2822128005,0.00959165,0.28625772
metric_TMA_....MITE(%),11.9664665475,15.041717267000001,9.44880878,15.04732373
metric_TMA_....DSB(%),2.47228133,4.056342846,1.28004795,4.05755041
metric_TMA_Bad_Speculation(%),3.0595344090000003,5.6425227165,0.02142212,5.65332966
metric_TMA_..Branch_Mispredicts(%),2.8649275315000002,5.326056231999999,0.01869763,5.35048001
metric_TMA_..Machine_Clears(%),0.194606878,0.3387331095,0.00055437,0.35602443
metric_TMA_Backend_Bound(%),8.983588978,16.436162235999998,-1.73497019,16.86916855
metric_TMA_..Memory_Bound(%),4.612843677499999,8.3511344775,-0.4393868,8.66144623
metric_TMA_....L1_Bound(%),18.328500820000002,18.861952834,17.73952307,20.32703778
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0356521575,0.07517872250000002,0.0,0.10192678
metric_TMA_....L2_Bound(%),0.748302688,1.2907479435,0.00105889,1.38346345
metric_TMA_....L3_Bound(%),8.104724516000001,14.185631911,0.00153606,14.35509407
metric_TMA_....MEM_Bound(%),1.5723621194999997,3.3015660010000003,0.00050911,3.88518199
metric_TMA_......MEM_Bandwidth(%),0.10342339449999997,0.2102171395,0.0,0.22717805
metric_TMA_......MEM_Latency(%),1.6269547444999994,3.8035436990000004,0.00049143,3.93621593
metric_TMA_....Store_Bound(%),1.9865816685000006,3.5161644040000004,3.877e-05,3.62297089
metric_TMA_..Core_Bound(%),4.3707453,8.0850277495,-1.2955834,8.20772233
metric_TMA_....Ports_Utilization(%),39.9786985735,53.1026471945,31.23404252,53.11234355
metric_TMA_......Ports_Utilized_3m(%),54.524644431,68.84523453,44.16870204,68.88337551
metric_TMA_Retiring(%),62.00255520200001,75.6149307675,52.4818857,75.64750432
metric_TMA_..Light_Operations(%),47.40894873999999,67.869528601,33.32063877,67.87430313
metric_TMA_....FP_Arith(%),0.2869521425,0.3716207535,0.16171415,0.38769672
metric_TMA_......FP_Scalar(%),0.066680188,0.1358412715,0.01772059,0.13594276
metric_TMA_......FP_Vector(%),0.0328758075,0.067661706,0.00858546,0.06771217
metric_TMA_..Heavy_Operations(%),14.593606461999997,19.658471614499998,7.73330927,19.84647841
