Link 3 is disabled
Link 3 is disabled
Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010175935.00,3002442459.00,2201791064.00,336.00,1548.00,0.00,0.00,
38,2.01,6025497943.00,3002447813.00,2201795112.00,166.00,1675.00,0.00,0.00,
39,2.00,6013816596.00,3002438426.00,2201788248.00,150.00,1828.00,0.00,0.00,
40,1.98,5930057981.00,3002425404.00,2201778656.00,159.00,1913.00,0.00,0.00,
51,2.34,7039383464.00,3002436037.00,2201786488.00,155.00,1720.00,0.00,0.00,
52,2.35,7042873986.00,3002431593.00,2201783144.00,558.00,1737.00,0.00,0.00,
53,2.35,7052227367.00,3002427417.00,2201780064.00,161.00,1822.00,0.00,0.00,
54,2.35,7041325481.00,3002418196.00,2201773376.00,167.00,1800.00,0.00,0.00,
*,0.32,84215590586.00,259408311889.00,246598061336.00,144045.00,609993.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002739537.00,2999744604.00,2199812736.00,347.00,1363.00,0.00,0.00,
38,2.00,6005487107.00,2999737435.00,2199807368.00,126.00,1460.00,0.00,0.00,
39,2.00,6004278302.00,2999739395.00,2199808864.00,124.00,1721.00,0.00,0.00,
40,1.97,5918624496.00,2999739658.00,2199809040.00,121.00,1702.00,0.00,0.00,
51,2.35,7036515494.00,2999737662.00,2199807632.00,124.00,1505.00,0.00,0.00,
52,2.34,7032466108.00,2999737829.00,2199807720.00,109.00,1529.00,0.00,0.00,
53,2.35,7045364730.00,2999740122.00,2199809392.00,117.00,1369.00,0.00,0.00,
54,2.35,7035164125.00,2999741179.00,2199810184.00,104.00,1591.00,0.00,0.00,
*,0.32,84055618796.00,259178071061.00,246379170840.00,33382.00,129270.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999923308.00,2999662242.00,2199752368.00,362.00,1373.00,0.00,0.00,
38,2.00,6009022564.00,2999665441.00,2199754744.00,136.00,1444.00,0.00,0.00,
39,2.00,6002629041.00,2999665399.00,2199754656.00,124.00,1697.00,0.00,0.00,
40,1.98,5927168440.00,2999664883.00,2199754304.00,137.00,1708.00,0.00,0.00,
51,2.35,7040430003.00,2999668086.00,2199756592.00,131.00,1521.00,0.00,0.00,
52,2.35,7034974322.00,2999671810.00,2199759320.00,131.00,1484.00,0.00,0.00,
53,2.35,7046702200.00,2999666858.00,2199755712.00,131.00,1627.00,0.00,0.00,
54,2.35,7035345984.00,2999670861.00,2199758616.00,135.00,1623.00,0.00,0.00,
*,0.32,84121723264.00,259171615153.00,246372992712.00,53237.00,139609.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003840722.00,2999672420.00,2199759760.00,350.00,1442.00,0.00,0.00,
38,2.00,6005244636.00,2999669914.00,2199757912.00,127.00,1488.00,0.00,0.00,
