metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999403125,2.2000009275,2.19999836,2.2000013
metric_CPU utilization %,3.6312830973437498,3.6323464495,3.62102485,3.63257836
metric_CPU utilization% in kernel mode,0.011491674375,0.03197830199999981,0.00215804,0.34320101
metric_CPI,0.42850379484375,0.5326927045,0.32166674,0.53357696
metric_kernel_CPI,1.36751412078125,1.6058819880000001,0.94793963,1.70621774
metric_IPC,2.4399497834375,3.09991422,1.87414389,3.10880758
metric_locks retired per instr,0.00015828750000000002,0.0006519344999999999,1.9e-07,0.00090507
metric_L1D MPI (includes data+rfo w/ prefetches),0.01536218546875,0.034336962,4.5e-07,0.0344302
metric_L1D demand data read hits per instr,0.3057835846875,0.31707205499999996,0.2953616,0.31714521
metric_L1-I code read misses (w/ prefetches) per instr,0.0009427125,0.0030272954999999943,3.26e-06,0.00320238
metric_L2 demand data read hits per instr,0.0037751084375,0.008129096,1.9e-07,0.00814774
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00623645078125,0.0147170155,4.8e-07,0.01477279
metric_L2 demand data read MPI,0.00079765046875,0.0017014514999999998,2e-07,0.00170434
metric_L2 demand code MPI,2.974421875e-05,7.02735e-05,0.0,7.17e-05
metric_ITLB MPI,1.17340625e-05,0.00010131249999999987,2.4e-07,0.00016725
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,5.3125e-09,2.849999999999994e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,9.53125e-09,5.849999999999994e-08,0.0,1.2e-07
metric_DTLB 2MB large page load MPI,1.40625e-09,1e-08,0.0,3e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,2.0625e-08,1.1e-07,0.0,1.3e-07
metric_DTLB load miss latency (in core clks),778.1578923460937,2227.277098768999,0.0,6462.5
metric_DTLB store miss latency (in core clks),56.566678909062496,181.54980902449998,0.0,313.225
metric_ITLB miss latency (in core clks),35.616905886875,53.67339377099999,19.58506016,56.97787389
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.66169119234375,64.3166109505,44.21587171,64.56358555
metric_% Uops delivered from legacy decode pipeline (MITE),37.0838220703125,44.270975577,28.4200255,46.74752046
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.50898126578125,19.574082492000002,9.39226093,19.65401464
metric_TMA_....ICache_Misses(%),0.17264401953125,0.40375898999999993,0.00185421,0.4128697
metric_TMA_....ITLB_Misses(%),0.13447061593749998,1.239029984499997,0.00648119,2.43412946
metric_TMA_....Branch_Resteers(%),0.64803427203125,1.627375156,0.03898476,1.86877694
metric_TMA_......Mispredicts_Resteers(%),0.55141156234375,1.4680974359999994,0.01432905,1.49163589
metric_TMA_......Clears_Resteers(%),0.0439591796875,0.088893474,0.00925438,0.09904572
metric_TMA_......Unknown_Branches_Resteers(%),0.052754525,0.3300621254999999,0.00242766,0.44386649
metric_TMA_....MITE(%),11.6646584375,16.297714943000003,6.36815183,16.36564528
metric_TMA_....DSB(%),3.3703598384375,4.005012478499999,2.56977718,4.02132276
metric_TMA_Bad_Speculation(%),2.45520075796875,5.513074755999998,0.1063698,5.58978718
metric_TMA_..Branch_Mispredicts(%),2.25899980703125,5.329414063499998,0.06372732,5.40683142
metric_TMA_..Machine_Clears(%),0.19620095124999998,0.45822265199999995,0.01380243,0.50650464
metric_TMA_Backend_Bound(%),18.976928689375,35.417630292,5.79197656,36.31824258
metric_TMA_..Memory_Bound(%),6.679218735625,16.0753359265,0.78656953,16.51492572
metric_TMA_....L1_Bound(%),6.3361362128125,10.295190451999998,2.94339422,11.4214384
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.13714462953125,1.0076556969999997,1.98e-06,2.03022789
metric_TMA_....L2_Bound(%),0.7787684057812501,1.2502642205,0.00017164,1.25574325
metric_TMA_....L3_Bound(%),1.23153504640625,2.9468533894999998,0.00325937,3.04302518
metric_TMA_....MEM_Bound(%),0.3952430440625,1.5320499285,0.00136739,1.54990459
metric_TMA_......MEM_Bandwidth(%),0.0010197689062499998,0.004413738499999999,0.0,0.00482069
metric_TMA_......MEM_Latency(%),0.6271347340625,2.2907102889999997,0.00155095,2.34334936
metric_TMA_....Store_Bound(%),2.7014874293749997,5.8914535245,0.0,5.93237202
metric_TMA_..Core_Bound(%),12.297709953750001,19.339987608500003,4.98779391,19.80331686
metric_TMA_....Ports_Utilization(%),23.056666695781253,26.498907989499994,19.50861527,28.53077445
metric_TMA_......Ports_Utilized_3m(%),57.90365470515625,69.0073641625,46.01581196,69.31122093
metric_TMA_Retiring(%),63.060488493125,74.348247215,50.9203362,76.87237844
metric_TMA_..Light_Operations(%),55.241194521249994,67.9989947585,41.65921101,69.12511362
metric_TMA_....FP_Arith(%),0.09209957171875,0.1935646825,0.00525609,0.21783581
metric_TMA_......FP_Scalar(%),0.0576307221875,0.1291319745,0.00109591,0.1453337
metric_TMA_......FP_Vector(%),0.027964036562500003,0.0643736825,0.00039177,0.07245051
metric_TMA_..Heavy_Operations(%),7.8192939725,9.845620855499995,4.53746766,11.00741314
