Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6025570733.00,3009506038.00,2206971096.00,751.00,1673.00,0.00,0.00,
38,2.00,6021238533.00,3009502584.00,2206968544.00,676.00,1779.00,0.00,0.00,
39,2.00,6026080979.00,3009511503.00,2206975056.00,652.00,2097.00,0.00,0.00,
40,2.00,6009344429.00,3009510555.00,2206974440.00,780.00,2120.00,0.00,0.00,
51,2.34,7055171083.00,3009522157.00,2206982888.00,670.00,2119.00,0.00,0.00,
52,2.34,7045703290.00,3009517346.00,2206979368.00,569.00,2125.00,0.00,0.00,
53,2.35,7060422727.00,3009526038.00,2206985792.00,618.00,2060.00,0.00,0.00,
54,2.34,7047302877.00,3009525239.00,2206985176.00,642.00,1729.00,0.00,0.00,
*,0.32,84795100231.00,261627086015.00,247181322168.00,218853.00,683136.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5997033276.00,3000013446.00,2200009856.00,862.00,1510.00,0.00,0.00,
38,2.00,5998645853.00,3000013598.00,2200009944.00,617.00,1646.00,0.00,0.00,
39,2.00,6003887476.00,3000013250.00,2200009768.00,544.00,1851.00,0.00,0.00,
40,2.00,6008477283.00,3000013338.00,2200009768.00,552.00,1936.00,0.00,0.00,
51,2.34,7020969136.00,3000001114.00,2200000792.00,546.00,1857.00,0.00,0.00,
52,2.34,7020632578.00,3000003372.00,2200002464.00,400.00,1858.00,0.00,0.00,
53,2.35,7039643912.00,2999996262.00,2199997272.00,402.00,1750.00,0.00,0.00,
54,2.34,7034470433.00,2999996367.00,2199997272.00,476.00,1697.00,0.00,0.00,
*,0.32,84435753280.00,260802702911.00,246402550592.00,82557.00,162838.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009337960.00,3000483607.00,2200354728.00,551.00,1552.00,0.00,0.00,
38,2.00,6009109473.00,3000485597.00,2200356136.00,459.00,1660.00,0.00,0.00,
39,2.00,6003197452.00,3000481736.00,2200353232.00,606.00,1677.00,0.00,0.00,
40,2.00,6001619196.00,3000478652.00,2200351032.00,429.00,1944.00,0.00,0.00,
51,2.34,7034759153.00,3000478036.00,2200350592.00,455.00,1843.00,0.00,0.00,
52,2.34,7029777153.00,3000476273.00,2200349272.00,590.00,1830.00,0.00,0.00,
53,2.35,7036555035.00,3000473335.00,2200347072.00,393.00,1761.00,0.00,0.00,
54,2.34,7035765521.00,3000473536.00,2200347248.00,574.00,1686.00,0.00,0.00,
*,0.32,84390203372.00,260840093688.00,246437915328.00,61329.00,143139.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003465190.00,3000173815.00,2200127424.00,545.00,1632.00,0.00,0.00,
38,2.00,6008713092.00,3000169771.00,2200124520.00,408.00,1792.00,0.00,0.00,
39,2.00,6005190290.00,3000177330.00,2200130064.00,494.00,1818.00,0.00,0.00,
40,2.00,6000956178.00,3000183427.00,2200134464.00,839.00,2104.00,0.00,0.00,
