Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6022001351.00,3008701925.00,2206381496.00,826.00,1826.00,0.00,0.00,
38,2.00,6020994166.00,3008703629.00,2206382728.00,643.00,1967.00,0.00,0.00,
39,2.00,6025089257.00,3008698888.00,2206379208.00,516.00,2022.00,0.00,0.00,
40,2.01,6045153224.00,3008698370.00,2206378856.00,520.00,2173.00,0.00,0.00,
51,2.35,7055659135.00,3008700604.00,2206380440.00,604.00,2084.00,0.00,0.00,
52,2.34,7054096487.00,3008705344.00,2206383872.00,1215.00,1976.00,0.00,0.00,
53,2.35,7056354244.00,3008703074.00,2206382200.00,667.00,2007.00,0.00,0.00,
54,2.34,7050522435.00,3008699946.00,2206380000.00,688.00,1968.00,0.00,0.00,
*,0.32,84712516083.00,261559487007.00,247117505712.00,181812.00,642258.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000250699.00,2999851199.00,2199890792.00,727.00,1548.00,0.00,0.00,
38,2.00,6009720710.00,2999851164.00,2199890792.00,415.00,1763.00,0.00,0.00,
39,2.00,5999217670.00,2999850085.00,2199890000.00,396.00,1917.00,0.00,0.00,
40,2.00,5999119243.00,2999849783.00,2199889824.00,614.00,1894.00,0.00,0.00,
51,2.34,7030068845.00,2999841744.00,2199884016.00,369.00,1852.00,0.00,0.00,
52,2.35,7036719932.00,2999831328.00,2199876360.00,495.00,1762.00,0.00,0.00,
53,2.35,7035002851.00,2999836121.00,2199879880.00,450.00,1831.00,0.00,0.00,
54,2.34,7033123268.00,2999844440.00,2199885864.00,497.00,1752.00,0.00,0.00,
*,0.32,84381997833.00,260788489897.00,246389216040.00,72987.00,153292.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009558831.00,3002569599.00,2201884432.00,662.00,1513.00,0.00,0.00,
38,2.00,6012435255.00,3002568158.00,2201883376.00,499.00,1664.00,0.00,0.00,
39,2.00,6005547755.00,3002572468.00,2201886544.00,464.00,1858.00,0.00,0.00,
40,2.00,6007529298.00,3002568900.00,2201883816.00,623.00,1804.00,0.00,0.00,
51,2.35,7041571235.00,3002571899.00,2201886016.00,364.00,1843.00,0.00,0.00,
52,2.34,7037704481.00,3002569019.00,2201883904.00,391.00,1681.00,0.00,0.00,
53,2.35,7045350515.00,3002568548.00,2201883552.00,327.00,1753.00,0.00,0.00,
