metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999998695,2.200000749,2.19999837,2.20000111
metric_CPU utilization %,3.630637539,3.63199973,3.6181189,3.63240025
metric_CPU utilization% in kernel mode,0.0335271065,0.20889486750000016,0.00224168,0.42367253
metric_CPI,0.5074193140000001,0.6296742375000001,0.33330634,0.62992157
metric_kernel_CPI,1.4193616139999998,1.6483280405,0.92376352,1.65044465
metric_IPC,2.1446984860000002,3.0001754539999994,1.58749922,3.00024298
metric_locks retired per instr,0.0001536415,0.0002699085,1.9e-07,0.00030579
metric_L1D MPI (includes data+rfo w/ prefetches),0.026282367499999997,0.044538574,0.00024794,0.04456867
metric_L1D demand data read hits per instr,0.31319341100000003,0.325019214,0.29582683,0.32504988
metric_L1-I code read misses (w/ prefetches) per instr,0.000697993,0.0010656634999999999,0.00018568,0.00106573
metric_L2 demand data read hits per instr,0.005460764,0.00919945,7.366e-05,0.00921256
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.012842872,0.0219591485,0.00012452,0.0219918
metric_L2 demand data read MPI,0.0019278154999999998,0.003286158,5.049e-05,0.00328954
metric_L2 demand code MPI,4.1864500000000005e-05,7.27175e-05,3.4e-07,7.324e-05
metric_ITLB MPI,5.4755e-06,5.771000000000069e-06,3.6e-07,9.851e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2.9999999999999996e-09,3e-08,0.0,3e-08
metric_DTLB 4KB page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1e-09,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),465.80936865,2186.235000000001,0.0,4129.65
metric_DTLB store miss latency (in core clks),110.3554320355,234.41863295550002,0.0,283.53932584
metric_ITLB miss latency (in core clks),45.322013931,61.19384151650001,20.55550779,64.37315477
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.614483261500006,62.073190395000005,55.05619088,62.08076978
metric_% Uops delivered from legacy decode pipeline (MITE),34.53472090999999,39.984204851499996,29.36961121,40.0798467
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.179041514999998,18.295612441000003,6.50160943,18.95088332
metric_TMA_....ICache_Misses(%),0.18943058299999999,0.30782377549999995,0.01700969,0.30996708
metric_TMA_....ITLB_Misses(%),0.045506492999999995,0.055012843000000436,0.00889067,0.6338935
metric_TMA_....Branch_Resteers(%),0.3012430005,0.40908051900000003,0.0964885,0.41196033
metric_TMA_......Mispredicts_Resteers(%),0.18619124299999998,0.2717914255000001,0.07499242,0.37027898
metric_TMA_......Clears_Resteers(%),0.10644578950000001,0.17439501850000003,0.01315061,0.17624217
metric_TMA_......Unknown_Branches_Resteers(%),0.008602582000000001,0.009401840000000015,0.00561804,0.02954545
metric_TMA_....MITE(%),9.042324448999999,15.3628990155,4.6469019,15.40795439
metric_TMA_....DSB(%),2.9298732220000003,3.9174797774999996,2.285638,3.93007388
metric_TMA_Bad_Speculation(%),1.2724446520000001,1.860681186,0.27713346,1.88111599
metric_TMA_..Branch_Mispredicts(%),0.7793554260000001,1.0649359445,0.2357862,1.0790631
metric_TMA_..Machine_Clears(%),0.4930892265,0.8170146785,0.0177846,0.81874555
metric_TMA_Backend_Bound(%),31.501204275,46.730008183500004,6.70719587,46.73606507
metric_TMA_..Memory_Bound(%),15.3978827685,24.9670314455,0.92131603,24.96991746
metric_TMA_....L1_Bound(%),8.780050128000001,13.355097615000002,2.69404267,16.93354498
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.035874847,0.0658731735,8.8e-07,0.07166311
metric_TMA_....L2_Bound(%),1.0932734290000004,1.6759431115,0.38416981,1.68323306
metric_TMA_....L3_Bound(%),2.0049255154999996,3.3823676020000004,0.22812521,3.42114987
metric_TMA_....MEM_Bound(%),2.7669943825000005,4.8195991865,0.00237247,4.84661712
metric_TMA_......MEM_Bandwidth(%),0.3287628495,0.5697582495,0.0,0.57182829
metric_TMA_......MEM_Latency(%),3.9483555215000004,6.6183207485,0.00392275,6.61887476
metric_TMA_....Store_Bound(%),4.688685927500001,8.4014061165,0.21073154,8.422801
metric_TMA_..Core_Bound(%),16.103321508,21.837701651,5.65795725,22.61958929
metric_TMA_....Ports_Utilization(%),20.771581198,24.580556186000003,17.9458938,27.00217679
metric_TMA_......Ports_Utilized_3m(%),52.049160175500006,66.9477003895,41.98881151,66.95134116
metric_TMA_Retiring(%),56.044521281,74.23194930700001,44.90956959,75.51966304
metric_TMA_..Light_Operations(%),48.342175232,68.201843075,34.50385289,69.67067522
metric_TMA_....FP_Arith(%),0.0771788515,0.184511419,0.01022628,0.18475555
metric_TMA_......FP_Scalar(%),0.04825089449999999,0.12310713200000001,0.00141205,0.12327038
metric_TMA_......FP_Vector(%),0.023863814,0.061343632999999995,0.00050095,0.0614252
metric_TMA_..Heavy_Operations(%),7.70234605,10.0133364315,4.3176013,10.44207412
