metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000116,2.200001364,2.19999886,2.20000144
metric_CPU utilization %,3.6311605215,3.6322718265,3.62720141,3.63242053
metric_CPU utilization% in kernel mode,0.026626001500000007,0.027541343500000343,0.00173836,0.48702221
metric_CPI,0.4392110369999999,0.522077338,0.32168529,0.5320219
metric_kernel_CPI,1.1926084909999999,1.2782249795,0.94659145,1.31532076
metric_IPC,2.3942811170000007,3.1075532339999996,1.87962189,3.10862833
metric_locks retired per instr,0.0007335540000000001,0.001188906,1.9e-07,0.00125723
metric_L1D MPI (includes data+rfo w/ prefetches),0.0185509535,0.0317925895,4.3e-07,0.03180911
metric_L1D demand data read hits per instr,0.304921232,0.31161616350000004,0.29537844,0.3117042
metric_L1-I code read misses (w/ prefetches) per instr,0.0004293065,0.000729604,3.99e-06,0.00073139
metric_L2 demand data read hits per instr,0.0040409545,0.006816792,1.5e-07,0.00683678
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008275756,0.014134242000000002,4.9e-07,0.01418254
metric_L2 demand data read MPI,0.0009124059999999999,0.0015571975,2.1e-07,0.00155962
metric_L2 demand code MPI,2.09425e-05,3.66215e-05,0.0,3.722e-05
metric_ITLB MPI,1.8855499999999996e-05,0.00010762700000000005,2.2e-07,0.00017521
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.95e-08,4.7000000000000097e-08,0.0,1.8e-07
metric_DTLB 4KB page load MPI,7.5e-09,2.0500000000000005e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1e-09,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),1157.258509773,3136.7203703725004,0.0,3520.32098765
metric_DTLB store miss latency (in core clks),193.56387714599998,691.4740000000002,0.0,787.12
metric_ITLB miss latency (in core clks),37.402046302,56.788444639000005,19.55608252,61.73514326
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.284833131999996,65.7699311905,61.36091059,65.81466879
metric_% Uops delivered from legacy decode pipeline (MITE),32.8985187725,33.585116437500005,31.46619916,35.71266039
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.647307746000001,16.039994384499998,7.05048801,16.09903754
metric_TMA_....ICache_Misses(%),0.09244742,0.1554029495,0.00226732,0.16097412
metric_TMA_....ITLB_Misses(%),0.08831969199999999,0.4319965950000006,0.0081546,1.20473334
metric_TMA_....Branch_Resteers(%),0.35971145899999996,0.521308961,0.0384169,0.52844291
metric_TMA_......Mispredicts_Resteers(%),0.2133083535,0.3473004065,0.0145748,0.35567459
metric_TMA_......Clears_Resteers(%),0.0451122925,0.06997374299999999,0.0083788,0.07037166
metric_TMA_......Unknown_Branches_Resteers(%),0.101388313,0.311245625,0.01516937,0.37277285
metric_TMA_....MITE(%),9.635604600000002,13.828510325,6.73404802,13.86669377
metric_TMA_....DSB(%),3.458778402,4.019109994,2.99548359,4.02873433
metric_TMA_Bad_Speculation(%),1.3447042770000002,2.1926327805,0.10119542,2.22417925
metric_TMA_..Branch_Mispredicts(%),1.11139111,1.828566761,0.06424607,1.86681264
metric_TMA_..Machine_Clears(%),0.23331316600000002,0.3674028525,0.02964248,0.36772286
metric_TMA_Backend_Bound(%),27.558614683500004,41.245129368,6.95303143,41.25763589
metric_TMA_..Memory_Bound(%),12.804682713500004,20.941345797500002,0.73689445,20.960759
metric_TMA_....L1_Bound(%),8.8858117795,12.894047160000001,2.77184354,16.28412482
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.2250511195,0.3703321230000002,0.00065677,0.61864356
metric_TMA_....L2_Bound(%),0.4884030650000001,0.8405969745,0.00022128,0.84499233
metric_TMA_....L3_Bound(%),4.523871528999999,7.8216134785,0.00334735,7.83714063
metric_TMA_....MEM_Bound(%),0.009971822500000001,0.0256563845,0.00122085,0.0291158
metric_TMA_......MEM_Bandwidth(%),8.968499999999999e-06,4.0912000000000004e-05,0.0,4.437e-05
metric_TMA_......MEM_Latency(%),0.0114218625,0.026951904999999998,0.00152912,0.02747279
metric_TMA_....Store_Bound(%),2.742171053,4.610582793,0.0,4.61354115
metric_TMA_..Core_Bound(%),14.753931969500002,20.376951724000005,6.21613698,20.66248589
metric_TMA_....Ports_Utilization(%),21.640090431500003,24.068614482999998,19.94351483,24.82138846
metric_TMA_......Ports_Utilized_3m(%),54.202959119499994,69.5642206555,39.96579715,69.60986351
metric_TMA_Retiring(%),60.449204640000005,76.89934392050002,49.44041627,76.90625404
metric_TMA_..Light_Operations(%),54.173904292500005,69.2824908315,41.84544202,71.51694691
metric_TMA_....FP_Arith(%),0.091771876,0.19352554900000002,0.01340968,0.19452265
metric_TMA_......FP_Scalar(%),0.056591435999999995,0.129104173,0.00144628,0.12977075
metric_TMA_......FP_Vector(%),0.0276797325,0.06435993649999999,0.00053473,0.06469218
metric_TMA_..Heavy_Operations(%),6.275300347500001,7.7578270635,5.18406252,7.91801005
