metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999855,2.2000002355,2.19999917,2.20000034
metric_CPU utilization %,7.201734691500002,7.203940898500001,7.18380875,7.2045084
metric_CPU utilization% in kernel mode,0.006615243,0.0071492134999999995,0.00641457,0.00721312
metric_CPI,0.32492066450000007,0.333053698,0.32256536,0.35492836
metric_kernel_CPI,1.1846315390000002,1.2336410485,1.15543885,1.25489214
metric_IPC,3.0790575225000003,3.099985474,2.81746999,3.10014686
metric_locks retired per instr,1.0669500000000003e-05,3.7777500000000104e-05,1.9e-07,0.00017966
metric_L1D MPI (includes data+rfo w/ prefetches),5.0744999999999994e-06,2.476900000000003e-05,5.1e-07,6.408e-05
metric_L1D demand data read hits per instr,0.294321498,0.294329111,0.29430699,0.29438499
metric_L1-I code read misses (w/ prefetches) per instr,8.2305e-06,3.549650000000002e-05,2.83e-06,6.716e-05
metric_L2 demand data read hits per instr,1.3705000000000003e-06,3.4140000000000134e-06,1.8e-07,2.135e-05
metric_L2 MPI (includes code+data+rfo w/ prefetches),1.6685e-06,9.1725e-06,5.4e-07,9.22e-06
metric_L2 demand data read MPI,3.17e-07,9.755e-07,2e-07,1.08e-06
metric_L2 demand code MPI,2.9999999999999996e-09,3.000000000000042e-09,0.0,6e-08
metric_ITLB MPI,6.728000000000001e-06,6.766500000000082e-06,8.2e-07,0.00011614
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,5e-09,2.300000000000004e-08,0.0,8e-08
metric_DTLB 4KB page load MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.5000000000000002e-09,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),140.29495947150002,444.0475954685014,0.0,2357.15
metric_DTLB store miss latency (in core clks),12.0994766885,58.95105123500001,0.0,67.05381166
metric_ITLB miss latency (in core clks),20.167031715999997,20.4492730395,19.64057715,21.48030575
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.254714384999986,61.5443509035,60.91231783,61.61728171
metric_% Uops delivered from legacy decode pipeline (MITE),33.8718552225,34.149543275999996,33.5261376,34.1735174
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.621225986,16.8864914365,16.30737564,17.05076689
metric_TMA_....ICache_Misses(%),0.0021568155,0.004176677000000004,0.00163658,0.00886905
metric_TMA_....ITLB_Misses(%),0.0289941715,0.0298865885000002,0.01265601,0.29690021
metric_TMA_....Branch_Resteers(%),0.0683840185,0.2574132505000001,0.03662259,0.32965886
metric_TMA_......Mispredicts_Resteers(%),0.020024026,0.027931919500000055,0.01493551,0.09979751
metric_TMA_......Clears_Resteers(%),0.007430890000000001,0.0076117145,0.00732644,0.00819092
metric_TMA_......Unknown_Branches_Resteers(%),0.0409920135,0.2351725500000001,0.01387332,0.30772424
metric_TMA_....MITE(%),14.007907254499997,14.0588872525,13.94199972,14.09028081
metric_TMA_....DSB(%),3.9386805295,3.950679358,3.9245642,3.95441795
metric_TMA_Bad_Speculation(%),0.125398127,0.21066247800000024,0.09893193,0.52082604
metric_TMA_..Branch_Mispredicts(%),0.08817374600000001,0.14458853850000017,0.06607296,0.39638829
metric_TMA_..Machine_Clears(%),0.0372243815,0.06607393950000004,0.00755578,0.12443775
metric_TMA_Backend_Bound(%),7.150089694500001,8.268055577500004,6.48739085,14.47761767
metric_TMA_..Memory_Bound(%),0.8800376074999999,1.1084157015000007,0.78854204,1.8574761
metric_TMA_....L1_Bound(%),3.351466833,3.4504871660000007,3.2280359,3.97108044
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0372410375,0.13597210250000039,0.00062347,0.62302005
metric_TMA_....L2_Bound(%),0.0016047965,0.009770903000000003,0.00020028,0.01413374
metric_TMA_....L3_Bound(%),0.0032122329999999997,0.008095134500000002,0.00210791,0.01083027
metric_TMA_....MEM_Bound(%),0.001098765,0.0028010520000000005,0.00059492,0.0033348
metric_TMA_......MEM_Bandwidth(%),0.0,0.0,0.0,0.0
metric_TMA_......MEM_Latency(%),0.0011320679999999997,0.003412505,0.0007042,0.0040567
metric_TMA_....Store_Bound(%),1.642e-06,9.701500000000005e-06,0.0,1.695e-05
metric_TMA_..Core_Bound(%),6.2700520895,7.1596398760000035,5.68580831,12.62014157
metric_TMA_....Ports_Utilization(%),23.890728394499998,25.345919535500002,22.48473333,25.48401107
metric_TMA_......Ports_Utilized_3m(%),68.69638712349999,69.03178542,65.81662358,69.08919183
metric_TMA_Retiring(%),76.10113609200002,76.66786850300001,68.41744357,76.69750362
metric_TMA_..Light_Operations(%),68.3244041145,69.29259383300001,58.19164331,69.36401451
metric_TMA_....FP_Arith(%),0.19586528749999998,0.19991722600000003,0.19401248,0.21822023
metric_TMA_......FP_Scalar(%),0.13078213199999997,0.133997653,0.12942983,0.14558885
metric_TMA_......FP_Vector(%),0.0650233025,0.0664873445,0.06383737,0.07257788
metric_TMA_..Heavy_Operations(%),7.776731975999999,8.349448125500002,7.21325853,10.22580026
