metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000007359375,2.200001625,2.19999875,2.20000196
metric_CPU utilization %,10.77279173140625,10.774879610500001,10.76079117,10.77520976
metric_CPU utilization% in kernel mode,0.040597039218750006,0.16550959799999918,0.00788756,0.80451571
metric_CPI,0.4776882325,0.6549392365,0.32306852,0.66165314
metric_kernel_CPI,1.47889701546875,2.0960585619999996,0.88088952,2.14692063
metric_IPC,2.32457607140625,3.0948119375,1.51136591,3.09531861
metric_locks retired per instr,7.49103125e-05,0.00016215449999999987,1.9e-07,0.00072807
metric_L1D MPI (includes data+rfo w/ prefetches),0.021365530468750005,0.050376602,5.9e-07,0.05043471
metric_L1D demand data read hits per instr,0.326277968125,0.365783368,0.29332694,0.36591606
metric_L1-I code read misses (w/ prefetches) per instr,0.00122621765625,0.00410146,3.19e-06,0.00436889
metric_L2 demand data read hits per instr,0.0042845203125,0.009739506,2.6e-07,0.00976319
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00888603140625,0.0192459345,5.3e-07,0.01931578
metric_L2 demand data read MPI,0.0012442548437500002,0.0028661524999999996,2e-07,0.0028842
metric_L2 demand code MPI,5.5589843749999996e-05,0.00013198,0.0,0.0001383
metric_ITLB MPI,8.13375e-06,6.517949999999983e-05,4e-07,0.00012793
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,6.8749999999999995e-09,4e-08,0.0,5e-08
metric_DTLB 4KB page load MPI,7.5e-09,4.6999999999999885e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB store MPI,3.28125e-09,8.499999999999944e-09,0.0,1.2e-07
metric_DTLB load miss latency (in core clks),2066.90663039,9635.750729169487,0.0,11644.93
metric_DTLB store miss latency (in core clks),191.64083792,499.7993279565,0.0,1554.4
metric_ITLB miss latency (in core clks),62.48249214343751,210.36889550349986,19.78983533,297.49354747
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),53.26665351390625,61.457157699,30.14794263,61.61104746
metric_% Uops delivered from legacy decode pipeline (MITE),39.04628369078125,53.127453495499985,33.47225742,56.01472747
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.80467316921875,19.13537109899999,7.80283822,19.5184025
metric_TMA_....ICache_Misses(%),0.2045473453125,0.5341792320000001,0.00175701,0.54225042
metric_TMA_....ITLB_Misses(%),0.02538806484375,0.049213683999999876,0.01107333,0.37523588
metric_TMA_....Branch_Resteers(%),0.38260636703125,1.0365700745,0.03668054,1.04718296
metric_TMA_......Mispredicts_Resteers(%),0.22767090515625002,0.7459884059999987,0.01524528,0.78368895
metric_TMA_......Clears_Resteers(%),0.10380186640625,0.3360327719999998,0.00797805,0.35697994
metric_TMA_......Unknown_Branches_Resteers(%),0.05113722984375001,0.1522820595,0.01281932,0.18653169
metric_TMA_....MITE(%),10.53410645953125,14.130462434,5.86143438,14.16720108
metric_TMA_....DSB(%),2.80041359703125,3.9457061705000003,1.49464463,3.96286218
metric_TMA_Bad_Speculation(%),1.33161740265625,3.8428076979999943,0.10299228,4.0307629
metric_TMA_..Branch_Mispredicts(%),0.9238517934375,3.2615450504999908,0.06724334,3.53246701
metric_TMA_..Machine_Clears(%),0.40776561,1.1013211854999998,0.00982233,1.13951018
metric_TMA_Backend_Bound(%),23.7567069265625,46.19101263099999,6.09626788,46.58915258
metric_TMA_..Memory_Bound(%),10.946928027656249,25.0192126675,0.77995915,25.18670766
metric_TMA_....L1_Bound(%),7.8104934125,13.2480695295,0.85582543,17.04093319
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0242410753125,0.09055782849999966,1.101e-05,0.46946213
metric_TMA_....L2_Bound(%),0.63948844578125,1.3986055705,0.00022583,1.40786773
metric_TMA_....L3_Bound(%),1.59245199109375,3.3607011095,0.00223439,3.38772195
metric_TMA_....MEM_Bound(%),2.24806968390625,5.1046914995,0.00040735,5.11641486
metric_TMA_......MEM_Bandwidth(%),0.2847918440625,0.8402997400000001,0.0,0.8961708
metric_TMA_......MEM_Latency(%),3.0701593328125,6.920127789499999,0.00048571,6.98052007
metric_TMA_....Store_Bound(%),2.84708566421875,6.634040532499997,0.0,6.74916612
metric_TMA_..Core_Bound(%),12.80977889875,21.4019147255,4.65646536,23.72532705
metric_TMA_....Ports_Utilization(%),22.129391475937503,25.143570349999997,18.65804207,25.63828971
metric_TMA_......Ports_Utilized_3m(%),55.36617917640626,68.3372055305,41.05915977,68.43830516
metric_TMA_Retiring(%),61.10769561609375,76.5542006485,43.33960596,76.57919603
metric_TMA_..Light_Operations(%),53.1149217440625,69.085601144,33.17488385,72.19307459
metric_TMA_....FP_Arith(%),0.1228385246875,0.20577568750000003,0.00883437,0.27147885
metric_TMA_......FP_Scalar(%),0.06982676203125,0.13217079299999998,0.00113247,0.15059162
metric_TMA_......FP_Vector(%),0.03462832296875,0.0646351655,0.00041307,0.07507161
metric_TMA_..Heavy_Operations(%),7.9927738720312504,11.528137143499993,4.32131513,14.69627092
