metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000280000003,2.2000006130000003,2.19999936,2.20000086
metric_CPU utilization %,7.201990734499999,7.203535059,7.18550829,7.20419339
metric_CPU utilization% in kernel mode,0.009844340499999998,0.011152182000000059,0.00486097,0.08939992
metric_CPI,0.3747142695,0.4084362295,0.32268496,0.40844952
metric_kernel_CPI,1.1721786560000003,1.2289100765000003,0.96589277,1.25094659
metric_IPC,2.6986029544999997,3.09837694,2.44828296,3.09899786
metric_locks retired per instr,0.0003376385,0.0005289930000000002,1.9e-07,0.00083552
metric_L1D MPI (includes data+rfo w/ prefetches),0.007403410500000001,0.012488190000000001,5.9e-07,0.01249598
metric_L1D demand data read hits per instr,0.300590801,0.304802573,0.29431533,0.30481042
metric_L1-I code read misses (w/ prefetches) per instr,0.00016881300000000003,0.00028931150000000006,2.89e-06,0.00031176
metric_L2 demand data read hits per instr,0.0015100095,0.0025293154999999996,2.1e-07,0.00252942
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0033920865,0.0058353715,5.9e-07,0.00583616
metric_L2 demand data read MPI,0.0004014,0.0006910525,2.1e-07,0.0006911
metric_L2 demand code MPI,7.075500000000001e-06,1.2377e-05,0.0,1.289e-05
metric_ITLB MPI,5.3515e-06,3.44525e-05,7.8e-07,4.324e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,7.500000000000001e-09,3.200000000000003e-08,0.0,7e-08
metric_DTLB 4KB page load MPI,1e-08,2.5500000000000076e-08,0.0,1.3e-07
metric_DTLB 2MB large page load MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 1GB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB store MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB load miss latency (in core clks),618.7925190864999,1293.6505555550016,0.0,3155.9
metric_DTLB store miss latency (in core clks),60.63035667649999,392.7775000000001,0.0,457.9
metric_ITLB miss latency (in core clks),27.2777018275,34.857287447,19.74467517,36.43054211
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.47077575549999,62.5736572205,60.78266695,62.62574098
metric_% Uops delivered from legacy decode pipeline (MITE),34.18545855000001,34.937236263,33.43955609,35.14616849
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.585700493000001,16.858304298,11.27062988,17.14225888
metric_TMA_....ICache_Misses(%),0.0419450545,0.0706597225,0.00158159,0.07190085
metric_TMA_....ITLB_Misses(%),0.026410065499999996,0.027946592500000172,0.01210305,0.26333479
metric_TMA_....Branch_Resteers(%),0.17443143649999998,0.3164578355,0.03700747,0.35589909
metric_TMA_......Mispredicts_Resteers(%),0.09600554800000001,0.14683854999999998,0.01490991,0.15311368
metric_TMA_......Clears_Resteers(%),0.031964964,0.048542566499999995,0.00745539,0.04879463
metric_TMA_......Unknown_Branches_Resteers(%),0.0464775725,0.12667832200000004,0.01459278,0.16133493
metric_TMA_....MITE(%),11.746948289,14.0536668245,10.13153886,14.05974748
metric_TMA_....DSB(%),3.624683815,3.9346364,3.40283182,3.94003145
metric_TMA_Bad_Speculation(%),0.644037398,0.9778393150000001,0.09821385,1.01003966
metric_TMA_..Branch_Mispredicts(%),0.4800602679999999,0.7363062555000001,0.06551421,0.76908155
metric_TMA_..Machine_Clears(%),0.16397713,0.2471274275,0.00929187,0.24789175
metric_TMA_Backend_Bound(%),18.6325802605,26.132050477999996,6.51843998,26.62831638
metric_TMA_..Memory_Bound(%),6.753317858,10.673192445,0.79916773,10.77747138
metric_TMA_....L1_Bound(%),6.606105358000001,8.7365476675,3.26621362,8.74379156
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.11450483150000001,0.1979570590000007,0.00059346,1.15539364
metric_TMA_....L2_Bound(%),0.263246504,0.43975896999999997,0.0002311,0.43998621
metric_TMA_....L3_Bound(%),2.836538695,4.7463863915,0.00211736,4.75041803
metric_TMA_....MEM_Bound(%),0.0034076700000000007,0.007376817000000001,0.00061497,0.00839402
metric_TMA_......MEM_Bandwidth(%),1.5089999999999999e-06,5.385500000000005e-06,0.0,1.1e-05
metric_TMA_......MEM_Latency(%),0.004782027499999999,0.010225343,0.00068865,0.01162418
metric_TMA_....Store_Bound(%),1.495296708,2.5071920789999997,0.0,2.52327632
metric_TMA_..Core_Bound(%),11.8792624005,15.458858033,5.70656462,15.850845
metric_TMA_....Ports_Utilization(%),22.204875815,24.9933044905,21.02350968,25.22410548
metric_TMA_......Ports_Utilized_3m(%),60.809402169500004,69.061577237,53.06658631,69.11945346
metric_TMA_Retiring(%),67.13647184999999,76.5902204125,60.76978893,76.60110651
metric_TMA_..Light_Operations(%),60.1273617865,69.014746067,52.69831773,70.09155258
metric_TMA_....FP_Arith(%),0.155394693,0.20503675450000003,0.1246046,0.20885261
metric_TMA_......FP_Scalar(%),0.1024159845,0.136789998,0.08083508,0.13933615
metric_TMA_......FP_Vector(%),0.050822219,0.0681915185,0.04022326,0.06946088
metric_TMA_..Heavy_Operations(%),7.0091100615,8.8786747835,6.06907966,9.26665998
