metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000135,2.200000766,2.19999929,2.20000088
metric_CPU utilization %,7.201700524000001,7.203238699,7.19016161,7.20353109
metric_CPU utilization% in kernel mode,0.026644468499999997,0.09258306400000019,0.00439257,0.35638807
metric_CPI,0.478981295,0.589843743,0.32281193,0.58988351
metric_kernel_CPI,1.3363709455000001,1.6231866904999999,0.89601319,1.62840809
metric_IPC,2.250472714,3.096186247,1.69524998,3.09777896
metric_locks retired per instr,9.59495e-05,0.000162262,1.9e-07,0.0001623
metric_L1D MPI (includes data+rfo w/ prefetches),0.021374217999999997,0.036914567,5.8e-07,0.03696809
metric_L1D demand data read hits per instr,0.3360277955,0.3639014825,0.2943156,0.36391977
metric_L1-I code read misses (w/ prefetches) per instr,0.0012119625,0.0021149990000000002,3.68e-06,0.00211517
metric_L2 demand data read hits per instr,0.005673005,0.009526697999999998,2.1e-07,0.00952704
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008795708499999997,0.0150857265,5.3e-07,0.01512043
metric_L2 demand data read MPI,0.0009241095,0.0015864805,2.1e-07,0.00159086
metric_L2 demand code MPI,6.309350000000001e-05,0.00010852399999999999,0.0,0.00010917
metric_ITLB MPI,6.879999999999999e-07,1.1805000000000031e-06,3.2e-07,5.37e-06
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.2500000000000003e-08,2.2000000000000028e-08,0.0,6e-08
metric_DTLB 4KB page load MPI,1.15e-08,2.1000000000000013e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,6.500000000000001e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),619.6521163575001,1240.3031887095008,0.0,2455.05
metric_DTLB store miss latency (in core clks),111.186268681,203.8483211125,0.0,212.14135338
metric_ITLB miss latency (in core clks),52.1946840735,75.158212338,19.96221776,76.31141616
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),49.614279325,61.3683253135,39.76357988,61.47531001
metric_% Uops delivered from legacy decode pipeline (MITE),39.1637091635,43.125835591,33.65822128,43.65354028
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.7741676665,17.039319681,16.4921027,17.37946131
metric_TMA_....ICache_Misses(%),0.230783299,0.386526618,0.0019656,0.38655413
metric_TMA_....ITLB_Misses(%),0.126202422,1.1631747104999999,0.00762614,1.19626246
metric_TMA_....Branch_Resteers(%),0.5915935394999999,0.961126813,0.03719229,0.96208276
metric_TMA_......Mispredicts_Resteers(%),0.503734443,0.8328340485,0.01497495,0.83773488
metric_TMA_......Clears_Resteers(%),0.050391324500000015,0.08064379349999999,0.00788847,0.08122355
metric_TMA_......Unknown_Branches_Resteers(%),0.037466813,0.051999335,0.0133528,0.05613383
metric_TMA_....MITE(%),10.251151916,14.0061252785,7.65527237,14.0434783
metric_TMA_....DSB(%),2.7544312954999994,3.9413155745,1.93298229,3.94290463
metric_TMA_Bad_Speculation(%),2.7378694195,4.468641224999999,0.10694266,4.46952482
metric_TMA_..Branch_Mispredicts(%),2.4853906424999996,4.0926476565,0.06854022,4.09690055
metric_TMA_..Machine_Clears(%),0.25247877750000003,0.3993146805,0.00962467,0.4003215
metric_TMA_Backend_Bound(%),19.119409433,26.807279104,5.92633939,26.87416013
metric_TMA_..Memory_Bound(%),6.3319484175000005,9.999980816499999,0.74712094,10.07156515
metric_TMA_....L1_Bound(%),6.2794155174999995,8.31896351,3.32697907,8.37228207
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.023055006000000003,0.033537975500000025,0.00012841,0.06980433
metric_TMA_....L2_Bound(%),0.578696197,0.9774295055000001,0.00026069,0.97969555
metric_TMA_....L3_Bound(%),2.0547376475,3.5386181420000002,0.0022969,3.54321466
metric_TMA_....MEM_Bound(%),0.3857449645,0.650524264,0.00057783,0.65207759
metric_TMA_......MEM_Bandwidth(%),1.6865000000000002e-05,3.710850000000002e-05,0.0,6.501e-05
metric_TMA_......MEM_Latency(%),0.603420176,1.0074943895,0.00072238,1.01008978
metric_TMA_....Store_Bound(%),2.4051623475,4.113176711,0.0,4.11885203
metric_TMA_..Core_Bound(%),12.787461013499998,16.8028425225,5.17921844,16.80754583
metric_TMA_....Ports_Utilization(%),24.158696708,25.574030512999997,23.06085668,26.55245875
metric_TMA_......Ports_Utilized_3m(%),56.20384552,69.06057070700001,47.60548223,69.08525317
metric_TMA_Retiring(%),61.3664168235,76.624746644,51.98069346,76.62636419
metric_TMA_..Light_Operations(%),51.019904077999996,69.205396772,37.097279,72.08756495
metric_TMA_....FP_Arith(%),0.16614715900000002,0.20480698700000002,0.11680419,0.2070799
metric_TMA_......FP_Scalar(%),0.055618948999999994,0.13663602649999998,0.00194507,0.13815273
metric_TMA_......FP_Vector(%),0.027600413,0.068114817,0.00078961,0.06887096
metric_TMA_..Heavy_Operations(%),10.346512744999998,12.097116509500003,4.53709656,14.98721277
