metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000615,2.2000018555,2.19999829,2.20000234
metric_CPU utilization %,3.6302623830000003,3.6319746425,3.61943149,3.63233531
metric_CPU utilization% in kernel mode,0.011928530500000001,0.012971610500000133,0.00184288,0.18979645
metric_CPI,0.461998166,0.571016689,0.32175735,0.57139667
metric_kernel_CPI,1.2805256825000002,1.453980644,0.94910166,1.46323391
metric_IPC,2.3037579475,3.105275561,1.7500977,3.10793216
metric_locks retired per instr,0.00022324000000000004,0.000995844,1.9e-07,0.00100086
metric_L1D MPI (includes data+rfo w/ prefetches),0.019828316999999998,0.034587709,4.3e-07,0.03479422
metric_L1D demand data read hits per instr,0.30883305650000004,0.31972728650000004,0.29532654,0.32116286
metric_L1-I code read misses (w/ prefetches) per instr,0.0006259850000000001,0.0011622339999999998,3.68e-06,0.00118644
metric_L2 demand data read hits per instr,0.0056865525,0.009737332500000001,1.7e-07,0.00991332
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0062444375,0.011069293499999999,4.7e-07,0.01108456
metric_L2 demand data read MPI,0.00047417200000000014,0.0008748765000000001,2.1e-07,0.00087861
metric_L2 demand code MPI,5.5515999999999995e-05,0.00010650899999999999,0.0,0.00011048
metric_ITLB MPI,1.02905e-05,9.3543e-05,2.1e-07,0.00010291
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,4.1e-08,9.750000000000011e-08,0.0,2.4e-07
metric_DTLB 4KB page load MPI,2.35e-08,5e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.5999999999999998e-08,3.050000000000001e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),278.180503827,571.7686572480001,0.0,600.95019405
metric_DTLB store miss latency (in core clks),109.38477420499999,177.86619216500003,0.0,215.86692015
metric_ITLB miss latency (in core clks),53.8422810455,94.065559281,19.71384859,95.95715598
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.63239544099999,62.258348217000005,49.70470286,62.30956114
metric_% Uops delivered from legacy decode pipeline (MITE),32.3443447095,33.265489881,30.41802003,33.44029161
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.7983438955,18.911526154,15.99721611,18.94534281
metric_TMA_....ICache_Misses(%),0.16915480749999998,0.29933676,0.00203695,0.30770683
metric_TMA_....ITLB_Misses(%),0.0168474225,0.022912285500000098,0.00570368,0.14906631
metric_TMA_....Branch_Resteers(%),0.6749694475,1.293118951,0.03701337,1.45887383
metric_TMA_......Mispredicts_Resteers(%),0.6050967779999998,1.088328695,0.01546134,1.19654671
metric_TMA_......Clears_Resteers(%),0.015745835,0.021750747,0.00756104,0.02200681
metric_TMA_......Unknown_Branches_Resteers(%),0.0541666895,0.0831946880000002,0.0139904,0.35733824
metric_TMA_....MITE(%),9.721831835,13.872516496500001,6.62681388,13.90866336
metric_TMA_....DSB(%),3.3409722179999997,4.0260691375,2.81130115,4.03486989
metric_TMA_Bad_Speculation(%),3.392238427,6.062558022,0.09847854,6.56219536
metric_TMA_..Branch_Mispredicts(%),3.294504128,5.9538735769999995,0.06536231,6.4591941
metric_TMA_..Machine_Clears(%),0.09773429700000001,0.1778579875,0.00637235,0.19269295
metric_TMA_Backend_Bound(%),15.8781826015,20.230188918000003,6.09106875,25.85948779
metric_TMA_..Memory_Bound(%),3.6405069390000007,5.4269327810000005,0.65988907,7.11839336
metric_TMA_....L1_Bound(%),4.9028674905,5.911589056,2.75571065,5.94026093
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.037836449499999994,0.1607833085,0.00066436,0.16273249
metric_TMA_....L2_Bound(%),0.635562011,1.0986690295000001,0.00019266,1.12889783
metric_TMA_....L3_Bound(%),0.9925498255,1.8148958455000002,0.00315971,1.82321871
metric_TMA_....MEM_Bound(%),0.012141338499999998,0.034656368500000014,0.00122822,0.05674422
metric_TMA_......MEM_Bandwidth(%),2.3455000000000002e-06,2.3455000000000337e-06,0.0,4.691e-05
metric_TMA_......MEM_Latency(%),0.0222872185,0.0791613775,0.0013855,0.08711929
metric_TMA_....Store_Bound(%),1.3775221869999998,2.354789511,0.0,2.39054487
metric_TMA_..Core_Bound(%),12.237675664,14.803256137500004,5.30332808,18.74109444
metric_TMA_....Ports_Utilization(%),25.3700620725,26.3211135945,22.79174885,26.36524118
metric_TMA_......Ports_Utilized_3m(%),57.6585350175,69.39898168799999,44.20279722,69.44639026
metric_TMA_Retiring(%),62.92750751050001,76.8239987815,51.6861065,76.87996312
metric_TMA_..Light_Operations(%),51.10859411999999,69.245039439,35.39565132,72.09741746
metric_TMA_....FP_Arith(%),0.187600323,0.218820048,0.13881431,0.21971434
metric_TMA_......FP_Scalar(%),0.057242909999999994,0.14490993200000002,0.00162366,0.14658672
metric_TMA_......FP_Vector(%),0.028351229999999998,0.072239167,0.00064283,0.07307511
metric_TMA_..Heavy_Operations(%),11.818913390499997,14.245865693,4.78254566,16.29045518
