metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000025,2.2000011985,2.19999794,2.20000167
metric_CPU utilization %,3.63071414328125,3.6324693405,3.61589891,3.63273168
metric_CPU utilization% in kernel mode,0.028210343906249997,0.18359661549999895,0.00204488,0.56518128
metric_CPI,0.43752509093749997,0.548447845,0.32217507,0.56754939
metric_kernel_CPI,1.4442892478125,1.6107009689999998,0.96760822,1.78749731
metric_IPC,2.40482602609375,3.0935832814999995,1.76196119,3.10390248
metric_locks retired per instr,4.620109375e-05,8.590799999999994e-05,1.9e-07,0.000374
metric_L1D MPI (includes data+rfo w/ prefetches),0.016384607031249998,0.037246830999999994,4.5e-07,0.03730764
metric_L1D demand data read hits per instr,0.305840230625,0.31784250199999997,0.29534405,0.31789902
metric_L1-I code read misses (w/ prefetches) per instr,0.0008679409374999999,0.002530815999999996,3.35e-06,0.00269983
metric_L2 demand data read hits per instr,0.0042918125000000005,0.0095218915,2e-07,0.00955923
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0064155409374999995,0.0140864605,4.6e-07,0.01410354
metric_L2 demand data read MPI,0.0008026449999999999,0.001558789,2e-07,0.001567
metric_L2 demand code MPI,2.956921875e-05,6.96165e-05,0.0,7.02e-05
metric_ITLB MPI,5.0990625e-06,1.4442999999999909e-05,2.9e-07,0.00017028
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,4.3749999999999995e-09,1e-08,0.0,1.2e-07
metric_DTLB 4KB page load MPI,2.6562500000000002e-09,1.8499999999999944e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.8750000000000002e-09,1e-08,0.0,7e-08
metric_DTLB load miss latency (in core clks),1100.176198753125,3747.5472540989986,0.0,11203.1
metric_DTLB store miss latency (in core clks),174.23078871593748,661.4387499999989,0.0,1456.75
metric_ITLB miss latency (in core clks),45.0564707328125,76.26316209099998,19.44158472,77.88081764
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.9545581903125,61.98604154499999,42.76015635,62.20320687
metric_% Uops delivered from legacy decode pipeline (MITE),36.8403718815625,43.65106636099999,28.48716976,45.30413278
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.47738685015625,18.8898468355,9.82224448,19.4701625
metric_TMA_....ICache_Misses(%),0.17337140109375,0.380099894,0.00195042,0.40737681
metric_TMA_....ITLB_Misses(%),0.07860009890625,0.11118659849999998,0.0083592,2.12535855
metric_TMA_....Branch_Resteers(%),0.54859763390625,1.4826816439999986,0.03696262,1.7339224
metric_TMA_......Mispredicts_Resteers(%),0.48112184765625,1.3612791114999985,0.01527251,1.40950096
metric_TMA_......Clears_Resteers(%),0.02978735421875,0.045660643499999994,0.00939528,0.06292601
metric_TMA_......Unknown_Branches_Resteers(%),0.0377132896875,0.074328163,0.00989349,0.38516742
metric_TMA_....MITE(%),11.097913711875,15.892773263999999,5.39283573,16.22943861
metric_TMA_....DSB(%),3.1404336925000003,4.0183491755,2.30562943,4.02618676
metric_TMA_Bad_Speculation(%),2.1825676471874997,5.455813066999995,0.1083723,5.6529033
metric_TMA_..Branch_Mispredicts(%),2.04094526765625,5.283186915499995,0.06467938,5.49300662
metric_TMA_..Machine_Clears(%),0.14162237890625,0.23441752,0.0082875,0.47070442
metric_TMA_Backend_Bound(%),18.512706936875,32.3293530715,6.92513453,33.56506083
metric_TMA_..Memory_Bound(%),5.87353359625,12.396432895,0.77548444,12.90457676
metric_TMA_....L1_Bound(%),5.7139193503125,8.14002545,3.05923651,9.54104713
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0136959325,0.0155871025,2.09e-06,0.36872418
metric_TMA_....L2_Bound(%),0.781513819375,1.4559022375,0.00014055,1.45916523
metric_TMA_....L3_Bound(%),1.0205835714062501,1.990762457,0.00338195,2.01546625
metric_TMA_....MEM_Bound(%),0.17609721687500002,0.39506825199999995,0.00131005,0.5724715
metric_TMA_......MEM_Bandwidth(%),0.000107573125,0.00030069599999999977,0.0,0.00077907
metric_TMA_......MEM_Latency(%),0.2634581590625,0.5693114284999999,0.00149894,0.76016311
metric_TMA_....Store_Bound(%),2.7037728368750003,5.49069952,0.0,5.61463124
metric_TMA_..Core_Bound(%),12.6391733403125,19.8932536905,6.09729606,21.19663723
metric_TMA_....Ports_Utilization(%),23.822641021875,25.284779448,21.97576705,28.94040122
metric_TMA_......Ports_Utilized_3m(%),57.89823743687499,68.895597051,43.89906151,69.0583938
metric_TMA_Retiring(%),63.826068527968744,75.359434531,52.7632702,76.84323106
metric_TMA_..Light_Operations(%),54.8766562903125,68.8020548165,40.22949065,69.35521754
metric_TMA_....FP_Arith(%),0.11782912749999999,0.1965337445,0.02740372,0.23598559
metric_TMA_......FP_Scalar(%),0.05853620390625,0.1303142485,0.00105079,0.15744752
metric_TMA_......FP_Vector(%),0.028860717968749998,0.064278881,0.00037807,0.07848895
metric_TMA_..Heavy_Operations(%),8.949412237499999,11.601461551499995,4.33542941,13.53925788
