metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.19999999546875,2.200000899,2.19999865,2.20000163
metric_CPU utilization %,3.6306112509375,3.632514778,3.61396325,3.63287278
metric_CPU utilization% in kernel mode,0.007656156093750001,0.0047420134999999934,0.0020833,0.16078382
metric_CPI,0.431416706875,0.5507916715000001,0.32360713,0.56889788
metric_kernel_CPI,1.3482864681250002,1.6827707919999995,0.95037294,1.72994343
metric_IPC,2.43939971,3.0893395945,1.75778473,3.09016677
metric_locks retired per instr,8.476296875e-05,0.0004526304999999985,1.9e-07,0.00085642
metric_L1D MPI (includes data+rfo w/ prefetches),0.018221948124999998,0.03889004,4.3e-07,0.03891014
metric_L1D demand data read hits per instr,0.306117511875,0.3180966275,0.29532907,0.3181155
metric_L1-I code read misses (w/ prefetches) per instr,0.000582970625,0.0023696644999999968,3.33e-06,0.00250361
metric_L2 demand data read hits per instr,0.00443131484375,0.009434849,1.7e-07,0.00943927
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00679811359375,0.0147775385,4.8e-07,0.01479118
metric_L2 demand data read MPI,0.0008114734374999999,0.0016940140000000002,1.9e-07,0.00170114
metric_L2 demand code MPI,2.1027499999999998e-05,7.07825e-05,0.0,7.397e-05
metric_ITLB MPI,9.8496875e-06,6.033999999999974e-05,2.5e-07,0.00019471
metric_ITLB large page MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB load MPI,3.78125e-08,3.2999999999999885e-07,0.0,4.1e-07
metric_DTLB 4KB page load MPI,3.625e-08,2.024999999999997e-07,0.0,4.2e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,1.4062499999999998e-09,0.0,0.0,6e-08
metric_DTLB load miss latency (in core clks),335.14076010453124,1344.1893442594999,0.0,2765.23529412
metric_DTLB store miss latency (in core clks),123.42527348078124,563.0698369574999,0.0,865.55
metric_ITLB miss latency (in core clks),43.4857160778125,71.3609087285,19.53110938,104.94237116
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.72039666828125,62.18368537800001,47.19187326,63.0143815
metric_% Uops delivered from legacy decode pipeline (MITE),32.94683063421875,39.9858891895,27.69494548,40.26363263
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.6552679425,18.09914587,9.45524725,18.82297093
metric_TMA_....ICache_Misses(%),0.11841724609375,0.4477622809999997,0.0018434,0.47182126
metric_TMA_....ITLB_Misses(%),0.030005265937499997,0.01702957349999999,0.00703754,0.726777
metric_TMA_....Branch_Resteers(%),0.44883260671875,1.3179300514999979,0.03614394,1.38520004
metric_TMA_......Mispredicts_Resteers(%),0.31933742203125004,1.0923073689999983,0.01356556,1.15026239
metric_TMA_......Clears_Resteers(%),0.02906607,0.0589981755,0.00860903,0.06876004
metric_TMA_......Unknown_Branches_Resteers(%),0.10053961515625,0.33869026149999976,0.00763988,0.69032614
metric_TMA_....MITE(%),9.99636511046875,15.263093916,5.20886138,15.33636426
metric_TMA_....DSB(%),3.24657288890625,3.9734352459999998,2.28204353,3.9830531
metric_TMA_Bad_Speculation(%),1.6332806625,4.852903958999993,0.09781347,5.07212877
metric_TMA_..Branch_Mispredicts(%),1.4847099903125,4.606793877499992,0.05954247,4.83702477
metric_TMA_..Machine_Clears(%),0.14857067234375,0.255863773,0.00321618,0.28851202
metric_TMA_Backend_Bound(%),19.7728002915625,32.1390667155,7.28215503,32.19147713
metric_TMA_..Memory_Bound(%),6.0918085240624995,12.117304714000001,0.94376307,12.1544776
metric_TMA_....L1_Bound(%),5.593836499375,7.749461310999998,1.85218646,9.02576206
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.07002269500000001,0.10842383599999986,1.01e-06,2.08210188
metric_TMA_....L2_Bound(%),0.78350798140625,1.4960528615,0.00014382,1.50658411
metric_TMA_....L3_Bound(%),0.92475614765625,1.8509052755,0.00314593,1.8578015
metric_TMA_....MEM_Bound(%),0.25039013859375003,0.5633298955,0.00124313,0.57943535
metric_TMA_......MEM_Bandwidth(%),0.00012936687499999998,0.000635844,0.0,0.00072715
metric_TMA_......MEM_Latency(%),0.3723654178125,0.824231015,0.00155657,0.87418923
metric_TMA_....Store_Bound(%),2.427191,5.264489282,0.0,5.28267162
metric_TMA_..Core_Bound(%),13.68099176859375,20.251541340499998,6.02895668,21.47920437
metric_TMA_....Ports_Utilization(%),24.08900416703125,26.738327190499998,22.32324602,27.98200989
metric_TMA_......Ports_Utilized_3m(%),59.26790580812499,68.34697889050001,47.91666332,68.56588432
metric_TMA_Retiring(%),64.9403755028125,76.498359225,53.50267085,76.55201498
metric_TMA_..Light_Operations(%),55.58547011703125,68.8128749615,42.33106897,71.70591512
metric_TMA_....FP_Arith(%),0.12791860031250002,0.2181926185,0.02181936,0.22202875
metric_TMA_......FP_Scalar(%),0.0664748565625,0.13784390599999996,0.001038,0.14784927
metric_TMA_......FP_Vector(%),0.03286358624999999,0.06871663749999998,0.00037898,0.07370462
metric_TMA_..Heavy_Operations(%),9.354905385624999,11.797200153499999,4.75811021,13.55929249
