metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000053,2.2000005025,2.1999996,2.20000055
metric_CPU utilization %,7.201995330499999,7.2033090285,7.19804667,7.20342395
metric_CPU utilization% in kernel mode,0.011862376499999999,0.06624122700000001,0.00513413,0.07013617
metric_CPI,0.5291306175,0.679739649,0.32264916,0.68002919
metric_kernel_CPI,1.5119743355,1.8632693420000002,0.9579986,1.86898515
metric_IPC,2.1269085189999997,3.0993323995,1.47052511,3.0993417
metric_locks retired per instr,0.00018400599999999999,0.000467303,1.9e-07,0.0005255
metric_L1D MPI (includes data+rfo w/ prefetches),0.0262740125,0.045314850500000003,5.8e-07,0.04544881
metric_L1D demand data read hits per instr,0.3397803625,0.3702306415,0.29430811,0.37034695
metric_L1-I code read misses (w/ prefetches) per instr,0.0006076405,0.0010642,3.68e-06,0.00106952
metric_L2 demand data read hits per instr,0.0059157365,0.0100577255,2.4e-07,0.01009013
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.011303489500000003,0.019787274499999997,5.7e-07,0.01980123
metric_L2 demand data read MPI,0.0012966475,0.0022785149999999996,2e-07,0.00229077
metric_L2 demand code MPI,4.1520499999999997e-05,7.275e-05,0.0,7.294e-05
metric_ITLB MPI,4.9715e-06,1.5387000000000048e-05,3e-07,7.708e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,3.4e-08,1.1400000000000035e-07,0.0,5.7e-07
metric_DTLB 4KB page load MPI,7.000000000000001e-09,2.4500000000000064e-08,0.0,1.1e-07
metric_DTLB 2MB large page load MPI,2e-09,1.1000000000000014e-08,0.0,3e-08
metric_DTLB 1GB large page load MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB store MPI,5.5000000000000004e-09,1.1000000000000014e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),3436.874286718,10635.458125,0.0,11245.75
metric_DTLB store miss latency (in core clks),98.16708551500001,180.7591995265,0.0,185.53508772
metric_ITLB miss latency (in core clks),42.24278637249999,67.90986392750001,19.98371797,68.55163638
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.468438463999995,61.3272375265,51.5583301,61.44849641
metric_% Uops delivered from legacy decode pipeline (MITE),37.574920036,40.110704643,33.69312747,40.16261194
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.982189957,17.020255682000002,7.12061747,17.04313894
metric_TMA_....ICache_Misses(%),0.2095514985,0.3541998685,0.00189214,0.36214659
metric_TMA_....ITLB_Misses(%),0.0244748935,0.028852689500000188,0.00966495,0.27959074
metric_TMA_....Branch_Resteers(%),0.3304004425,0.5219638780000001,0.03618769,0.57629472
metric_TMA_......Mispredicts_Resteers(%),0.128250883,0.1964523535,0.01557651,0.19954961
metric_TMA_......Clears_Resteers(%),0.17410035999999998,0.2892053955,0.00790079,0.29177373
metric_TMA_......Unknown_Branches_Resteers(%),0.0280545055,0.04136402200000005,0.01260504,0.10031441
metric_TMA_....MITE(%),9.099699818,14.033987714499998,5.80027775,14.06331506
metric_TMA_....DSB(%),2.704114135,3.9432638895,1.87520483,3.94768613
metric_TMA_Bad_Speculation(%),1.3274016960000001,2.105225324,0.10208731,2.1087917
metric_TMA_..Branch_Mispredicts(%),0.5580672919999999,0.8634594355,0.06814995,0.86723104
metric_TMA_..Machine_Clears(%),0.7693344045,1.257991757,0.00704617,1.28024906
metric_TMA_Backend_Bound(%),32.7480283885,49.423442733499996,6.26058024,49.42692645
metric_TMA_..Memory_Bound(%),17.308014872,28.737620846000002,0.81575328,28.77087495
metric_TMA_....L1_Bound(%),9.585348796,14.999354215999999,3.27376663,15.06792153
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0461176725,0.12156783650000001,0.0005902,0.13663287
metric_TMA_....L2_Bound(%),1.0046586725,1.738530276,0.00021969,1.74177768
metric_TMA_....L3_Bound(%),3.519660675,6.2967668865,0.0023621,6.29858379
metric_TMA_....MEM_Bound(%),2.4106475964999996,4.1961398345,0.00057697,4.37913595
metric_TMA_......MEM_Bandwidth(%),0.30975819550000006,0.5719205515,0.0,0.58599673
metric_TMA_......MEM_Latency(%),3.3118022800000007,5.854137700000001,0.00074484,5.89619268
metric_TMA_....Store_Bound(%),5.0492896400000005,8.666232865000001,0.0,8.71073457
metric_TMA_..Core_Bound(%),15.440013516999997,21.4449460905,5.44482697,21.7295167
metric_TMA_....Ports_Utilization(%),19.3162462285,23.9244544515,15.9670798,25.66677595
metric_TMA_......Ports_Utilized_3m(%),51.1919595135,69.158856327,37.64917435,69.18879932
metric_TMA_Retiring(%),54.941856128999994,76.6185918005,41.29588522,76.6270071
metric_TMA_..Light_Operations(%),47.658076713,69.12369999950002,31.48903555,72.23729687
metric_TMA_....FP_Arith(%),0.09644546849999999,0.20357986250000001,0.0155323,0.21906928
metric_TMA_......FP_Scalar(%),0.05906107000000001,0.135817456,0.00149511,0.14615661
metric_TMA_......FP_Vector(%),0.028910008999999997,0.06770688250000001,0.00052871,0.07286106
metric_TMA_..Heavy_Operations(%),7.283779416000002,9.828920552000001,4.38971023,10.24826731
