Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010707760.00,2999761605.00,2199825232.00,582.00,1514.00,0.00,0.00,
38,2.00,6006364534.00,2999763518.00,2199826552.00,551.00,1714.00,0.00,0.00,
39,2.00,6004639273.00,2999761472.00,2199825056.00,505.00,1872.00,0.00,0.00,
40,2.00,6001021530.00,2999761795.00,2199825320.00,572.00,1837.00,0.00,0.00,
51,2.34,7024824093.00,2999753090.00,2199818896.00,497.00,1840.00,0.00,0.00,
52,2.34,7033864408.00,2999752987.00,2199818808.00,550.00,2150.00,0.00,0.00,
53,2.35,7038419455.00,2999745867.00,2199813616.00,459.00,1672.00,0.00,0.00,
54,2.35,7037224004.00,2999742629.00,2199811240.00,549.00,1717.00,0.00,0.00,
*,0.32,84392910337.00,260778299675.00,246379513864.00,66283.00,151028.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001970036.00,2999655963.00,2199747704.00,627.00,1610.00,0.00,0.00,
38,2.00,6009694106.00,2999657581.00,2199748936.00,416.00,1652.00,0.00,0.00,
39,2.00,6010339049.00,2999665222.00,2199754480.00,425.00,1807.00,0.00,0.00,
40,2.00,6000962571.00,2999668899.00,2199757208.00,336.00,1854.00,0.00,0.00,
51,2.34,7033162337.00,2999684340.00,2199768560.00,572.00,1919.00,0.00,0.00,
52,2.35,7036035757.00,2999686133.00,2199769880.00,393.00,2061.00,0.00,0.00,
53,2.35,7039844182.00,2999688222.00,2199771376.00,651.00,1809.00,0.00,0.00,
54,2.34,7030926579.00,2999688954.00,2199771904.00,641.00,1693.00,0.00,0.00,
*,0.33,85559352470.00,260773373936.00,246374819944.00,104273.00,772560.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008880642.00,3000398055.00,2200291896.00,586.00,1577.00,0.00,0.00,
38,2.00,6008061935.00,3000401884.00,2200294712.00,452.00,1705.00,0.00,0.00,
39,2.00,6013988066.00,3000394822.00,2200289608.00,626.00,1800.00,0.00,0.00,
40,2.00,6005452098.00,3000391634.00,2200287232.00,568.00,1799.00,0.00,0.00,
51,2.35,7040162147.00,3000383466.00,2200281160.00,478.00,1874.00,0.00,0.00,
52,2.35,7036790659.00,3000384765.00,2200282128.00,571.00,1866.00,0.00,0.00,
53,2.35,7042454481.00,3000391422.00,2200287056.00,504.00,1621.00,0.00,0.00,
54,2.34,7032927346.00,3000393188.00,2200288376.00,637.00,1665.00,0.00,0.00,
*,0.32,84498935819.00,260835061199.00,246433123816.00,110015.00,467807.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012286746.00,3000049696.00,2200036432.00,796.00,1523.00,0.00,0.00,
38,2.00,6007677031.00,3000046838.00,2200034320.00,500.00,1747.00,0.00,0.00,
39,2.00,6005066919.00,3000051617.00,2200037840.00,654.00,2059.00,0.00,0.00,
40,2.00,6007990043.00,3000051738.00,2200037928.00,583.00,2029.00,0.00,0.00,
51,2.35,7037372415.00,3000065643.00,2200048136.00,612.00,2035.00,0.00,0.00,
52,2.35,7041071817.00,3000074102.00,2200054296.00,622.00,2205.00,0.00,0.00,
53,2.35,7042153727.00,3000076167.00,2200055880.00,501.00,1903.00,0.00,0.00,
54,2.35,7035671339.00,3000091795.00,2200067320.00,407.00,1927.00,0.00,0.00,
*,0.33,86088760391.00,260806680805.00,246406314792.00,162615.00,1891503.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011205668.00,3000363018.00,2200266200.00,900.00,1646.00,0.00,0.00,
38,2.00,6008083174.00,3000361863.00,2200265320.00,520.00,1815.00,0.00,0.00,
39,2.00,6015340641.00,3000360528.00,2200264352.00,557.00,1866.00,0.00,0.00,
40,2.00,6008204382.00,3000360287.00,2200264176.00,705.00,2042.00,0.00,0.00,
51,2.35,7036386024.00,3000359664.00,2200263736.00,667.00,1979.00,0.00,0.00,
52,2.35,7037533423.00,3000349878.00,2200256608.00,525.00,2227.00,0.00,0.00,
53,2.35,7044556274.00,3000341909.00,2200250712.00,351.00,1838.00,0.00,0.00,
54,2.35,7039406103.00,3000335853.00,2200246312.00,490.00,1829.00,0.00,0.00,
*,0.33,84996909784.00,260828521620.00,246426995320.00,262356.00,1442742.00,0.00,0.00,

