Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5985531770.00,3009178572.00,2206730944.00,730.00,1682.00,0.00,0.00,
38,1.96,5908620773.00,3009179903.00,2206731912.00,486.00,1898.00,0.00,0.00,
39,2.01,6049339994.00,3009174213.00,2206727776.00,579.00,2177.00,0.00,0.00,
40,2.01,6047900241.00,3009169307.00,2206724168.00,646.00,2200.00,0.00,0.00,
51,2.35,7061080321.00,3009148109.00,2206708592.00,539.00,2044.00,0.00,0.00,
52,2.34,7052049024.00,3009149036.00,2206709296.00,724.00,1952.00,0.00,0.00,
53,2.35,7063923776.00,3009147328.00,2206708064.00,550.00,1926.00,0.00,0.00,
54,2.35,7058367252.00,3009143017.00,2206704896.00,563.00,1734.00,0.00,0.00,
*,0.32,84613587664.00,261597633500.00,247153678288.00,174275.00,647497.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5959099305.00,3000384777.00,2200282128.00,582.00,1351.00,0.00,0.00,
38,1.96,5895147784.00,3000379865.00,2200278608.00,407.00,1597.00,0.00,0.00,
39,2.01,6031368796.00,3000389609.00,2200285736.00,494.00,1830.00,0.00,0.00,
40,2.01,6029855584.00,3000388391.00,2200284768.00,420.00,1964.00,0.00,0.00,
51,2.35,7038215534.00,3000378239.00,2200277376.00,537.00,1753.00,0.00,0.00,
52,2.35,7038307242.00,3000372704.00,2200273328.00,538.00,1660.00,0.00,0.00,
53,2.35,7037159983.00,3000389398.00,2200285560.00,611.00,1711.00,0.00,0.00,
54,2.34,7030307236.00,3000398058.00,2200291896.00,586.00,1576.00,0.00,0.00,
*,0.32,84299288891.00,260832788964.00,246431031440.00,65909.00,147828.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5964682424.00,3000192742.00,2200141328.00,604.00,1349.00,0.00,0.00,
38,1.96,5894020643.00,3000194428.00,2200142560.00,552.00,1666.00,0.00,0.00,
39,2.01,6030085540.00,3000194640.00,2200142736.00,497.00,1861.00,0.00,0.00,
40,2.01,6024337503.00,3000195649.00,2200143440.00,398.00,1943.00,0.00,0.00,
51,2.35,7040665329.00,3000205267.00,2200150568.00,478.00,1835.00,0.00,0.00,
52,2.34,7035267321.00,3000202829.00,2200148720.00,427.00,1857.00,0.00,0.00,
53,2.35,7038682468.00,3000185900.00,2200136312.00,566.00,1879.00,0.00,0.00,
54,2.35,7036292443.00,3000176141.00,2200129184.00,541.00,1579.00,0.00,0.00,
*,0.32,84306245656.00,260818474946.00,246417456912.00,66524.00,150910.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5967526194.00,3002761898.00,2202025408.00,621.00,1300.00,0.00,0.00,
38,1.96,5898122320.00,3002761773.00,2202025320.00,481.00,1659.00,0.00,0.00,
39,2.01,6038156225.00,3002757779.00,2202022328.00,613.00,1752.00,0.00,0.00,
40,2.01,6033004296.00,3002788461.00,2202044944.00,549.00,1915.00,0.00,0.00,
51,2.35,7049528429.00,3002805917.00,2202057616.00,430.00,1849.00,0.00,0.00,
52,2.34,7034301550.00,3002807125.00,2202058584.00,527.00,1820.00,0.00,0.00,
