metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999982,2.2000003644999997,2.1999993,2.20000064
metric_CPU utilization %,3.6309004959999998,3.631913194,3.61786073,3.63292882
metric_CPU utilization% in kernel mode,0.024433598,0.12985658100000014,0.00168411,0.32338034
metric_CPI,0.44312435050000004,0.5271389514999999,0.32176704,0.52734228
metric_kernel_CPI,1.1913819565,1.2964103880000002,0.94720464,1.33506319
metric_IPC,2.3680482095000004,3.1070316755,1.89630158,3.10783852
metric_locks retired per instr,0.0006759085000000001,0.0012960360000000002,1.9e-07,0.00151864
metric_L1D MPI (includes data+rfo w/ prefetches),0.0184267735,0.031423087,4.9e-07,0.03142835
metric_L1D demand data read hits per instr,0.30302081049999996,0.30870578000000004,0.29538289,0.30888723
metric_L1-I code read misses (w/ prefetches) per instr,0.00040986699999999996,0.000702163,3.43e-06,0.00070431
metric_L2 demand data read hits per instr,0.0041312675,0.006935533000000001,1.8e-07,0.00693806
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0081121925,0.014073507499999999,5e-07,0.01408543
metric_L2 demand data read MPI,0.0008791230000000001,0.001526705,2.1e-07,0.00153022
metric_L2 demand code MPI,1.44585e-05,2.63805e-05,0.0,2.696e-05
metric_ITLB MPI,6.403000000000001e-06,4.458850000000003e-05,1.6e-07,7.629e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,3.4999999999999995e-09,2.1000000000000013e-08,0.0,4e-08
metric_DTLB 4KB page load MPI,4e-09,2.150000000000002e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.5e-09,2.5000000000000352e-09,0.0,5e-08
metric_DTLB load miss latency (in core clks),5738.208693240499,13746.95750000001,0.0,25195.55
metric_DTLB store miss latency (in core clks),168.3197533085,797.72,0.0,937.75
metric_ITLB miss latency (in core clks),30.948879168,46.632948254,19.59015867,47.48829014
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),62.559554694000006,63.992392785999996,59.90947705,64.05546036
metric_% Uops delivered from legacy decode pipeline (MITE),33.1912224705,34.324873793,32.47351728,35.44206929
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.140862072,16.2142015705,7.75722517,16.71115684
metric_TMA_....ICache_Misses(%),0.07696038699999999,0.12998669899999998,0.00201485,0.13078867
metric_TMA_....ITLB_Misses(%),0.08799443650000001,0.5327983640000004,0.00412662,1.09122497
metric_TMA_....Branch_Resteers(%),0.4173560020000001,0.9774422220000002,0.03806351,1.11048881
metric_TMA_......Mispredicts_Resteers(%),0.250468508,0.4146033685,0.0147664,0.41615735
metric_TMA_......Clears_Resteers(%),0.044854970999999993,0.0704305625,0.00779534,0.07086723
metric_TMA_......Unknown_Branches_Resteers(%),0.1223086895,0.6428777175000002,0.01452548,0.94961044
metric_TMA_....MITE(%),9.6360714945,13.8244638605,6.85448018,13.83350369
metric_TMA_....DSB(%),3.4281221245000006,4.021608716499999,3.01936919,4.02622983
metric_TMA_Bad_Speculation(%),1.4955867255000004,2.4119056855000003,0.09449015,2.43023946
metric_TMA_..Branch_Mispredicts(%),1.268358602,2.0592482715,0.06339422,2.08573449
metric_TMA_..Machine_Clears(%),0.227228123,0.355816708,0.03015854,0.35713907
metric_TMA_Backend_Bound(%),27.281206955000005,40.389121935000006,6.82448508,40.47391884
metric_TMA_..Memory_Bound(%),12.517364492000002,20.471560584499997,0.67166028,20.50141974
metric_TMA_....L1_Bound(%),8.522882902,12.3780421025,2.68124885,12.39720422
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.188058549,0.36525582400000006,0.0006622,0.42072716
metric_TMA_....L2_Bound(%),0.5908683925,0.9889980789999999,0.00020791,0.99084315
metric_TMA_....L3_Bound(%),4.658144158000001,7.865626450000001,0.00320756,7.90292516
metric_TMA_....MEM_Bound(%),0.011311014999999999,0.022785381000000007,0.00132987,0.02980039
metric_TMA_......MEM_Bandwidth(%),8.050000000000001e-06,3.303500000000005e-05,0.0,0.00010628
metric_TMA_......MEM_Latency(%),0.017287656000000002,0.04159186900000001,0.00146404,0.04952758
metric_TMA_....Store_Bound(%),2.927174271,4.909571785999999,0.0,4.92059323
metric_TMA_..Core_Bound(%),14.763842462000003,20.035910001,6.09337485,20.05326006
metric_TMA_....Ports_Utilization(%),21.754786839500003,24.578178366,19.81217799,27.57330086
metric_TMA_......Ports_Utilized_3m(%),54.20463493449999,69.27898356649999,42.72892227,69.40084114
metric_TMA_Retiring(%),60.081784451500006,76.89391814550001,49.26607768,76.89624651
metric_TMA_..Light_Operations(%),53.505765439,69.2514777435,41.4197367,71.51096218
metric_TMA_....FP_Arith(%),0.10829764249999999,0.200940246,0.02536648,0.20587352
metric_TMA_......FP_Scalar(%),0.06399023000000001,0.134055895,0.00144197,0.13734888
metric_TMA_......FP_Vector(%),0.030145691999999995,0.0668283805,0.00053256,0.06846999
metric_TMA_..Heavy_Operations(%),6.576019013,8.58820832,5.38528434,9.14018549
