Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
40,2.00,6007948269.00,2999982476.00,2199987152.00,187.00,1599.00,0.00,0.00,
51,2.35,7044378715.00,2999992291.00,2199994368.00,188.00,1644.00,0.00,0.00,
52,2.35,7037403883.00,2999995429.00,2199996656.00,188.00,1559.00,0.00,0.00,
53,2.35,7036353548.00,2999996357.00,2199997360.00,179.00,1687.00,0.00,0.00,
54,2.35,7039754986.00,2999998942.00,2199999208.00,314.00,1750.00,0.00,0.00,
*,0.33,85374708081.00,259199671673.00,246399661552.00,92658.00,1013130.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006336769.00,3000048498.00,2200035552.00,288.00,1389.00,0.00,0.00,
38,2.00,6013280600.00,3000044739.00,2200032736.00,151.00,1463.00,0.00,0.00,
39,2.00,6012997478.00,3000037739.00,2200027720.00,147.00,1747.00,0.00,0.00,
40,2.00,6001870476.00,3000039901.00,2200029216.00,140.00,1674.00,0.00,0.00,
51,2.35,7036852958.00,3000033138.00,2200024288.00,147.00,1577.00,0.00,0.00,
52,2.34,7033240147.00,3000029215.00,2200021384.00,143.00,1506.00,0.00,0.00,
53,2.35,7040629931.00,3000031212.00,2200022880.00,130.00,1551.00,0.00,0.00,
54,2.34,7034408298.00,3000028079.00,2200020592.00,136.00,1740.00,0.00,0.00,
*,0.32,84178518867.00,259202114940.00,246402038256.00,41507.00,183226.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012873711.00,2999987975.00,2199991200.00,464.00,1591.00,0.00,0.00,
38,2.01,6016813273.00,2999991506.00,2199993840.00,189.00,1642.00,0.00,0.00,
39,2.00,6010184844.00,2999996579.00,2199997448.00,177.00,2005.00,0.00,0.00,
40,2.00,6001930063.00,2999996568.00,2199997536.00,184.00,1858.00,0.00,0.00,
51,2.35,7046431540.00,2999996597.00,2199997448.00,191.00,1902.00,0.00,0.00,
52,2.35,7036169364.00,2999999500.00,2199999648.00,184.00,1870.00,0.00,0.00,
53,2.35,7044547745.00,2999999835.00,2199999824.00,176.00,1898.00,0.00,0.00,
54,2.35,7039720240.00,3000000461.00,2200000352.00,195.00,1931.00,0.00,0.00,
*,0.33,85861962832.00,259201102311.00,246401017720.00,130424.00,1850846.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005887025.00,3000131177.00,2200096184.00,381.00,1441.00,0.00,0.00,
38,2.00,6010933316.00,3000131456.00,2200096360.00,189.00,1513.00,0.00,0.00,
39,2.01,6016406876.00,3000129626.00,2200095128.00,175.00,1854.00,0.00,0.00,
40,2.00,6001152247.00,3000129806.00,2200095216.00,172.00,1764.00,0.00,0.00,
51,2.35,7037358225.00,3000128301.00,2200094160.00,187.00,1644.00,0.00,0.00,
52,2.35,7036103941.00,3000131341.00,2200096360.00,188.00,1541.00,0.00,0.00,
53,2.35,7042646410.00,3000130933.00,2200096008.00,158.00,1682.00,0.00,0.00,
54,2.35,7040008600.00,3000130932.00,2200096008.00,454.00,1803.00,0.00,0.00,
*,0.33,84753579229.00,259211000553.00,246410468656.00,220063.00,1343658.00,0.00,0.00,

