metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000437500002,2.200001517,2.19999746,2.20000294
metric_CPU utilization %,3.6304639706249997,3.6322248775,3.61572143,3.63308457
metric_CPU utilization% in kernel mode,0.02616782875,0.22157502249999958,0.00208202,0.41268444
metric_CPI,0.42712379765624997,0.5376371655,0.32153198,0.56892046
metric_kernel_CPI,1.309526819375,1.5241063805000001,0.95871498,1.68121835
metric_IPC,2.4727491448437497,3.10830876,1.75771496,3.11011055
metric_locks retired per instr,6.1849375e-05,0.00015317849999999948,1.9e-07,0.00076137
metric_L1D MPI (includes data+rfo w/ prefetches),0.0192160634375,0.041019249499999993,4.8e-07,0.04113913
metric_L1D demand data read hits per instr,0.30555785312499995,0.31759427549999997,0.29536561,0.31771503
metric_L1-I code read misses (w/ prefetches) per instr,0.00044119640625000004,0.0016300769999999958,3.28e-06,0.00186743
metric_L2 demand data read hits per instr,0.004151323281249999,0.0089531295,1.9e-07,0.00897676
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00796109171875,0.01692647,4.7e-07,0.01693961
metric_L2 demand data read MPI,0.0011671323437500002,0.0024108585000000003,2e-07,0.00245716
metric_L2 demand code MPI,2.012265625e-05,6.010249999999998e-05,0.0,6.211e-05
metric_ITLB MPI,5.70703125e-06,4.165349999999989e-05,2.2e-07,0.00010087
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.203125e-08,3.849999999999995e-08,0.0,2.6e-07
metric_DTLB 4KB page load MPI,7.187500000000001e-09,2.849999999999994e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,6.25e-10,8.499999999999944e-09,0.0,1e-08
metric_DTLB load miss latency (in core clks),451.6546639739063,1156.1812499999999,0.0,1976.37142857
metric_DTLB store miss latency (in core clks),84.0880636725,767.9102499999999,0.0,933.4
metric_ITLB miss latency (in core clks),31.57372835453125,54.53474249199999,19.72256334,88.67766337
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.255400566093755,62.098925313,48.59339789,63.10692632
metric_% Uops delivered from legacy decode pipeline (MITE),31.61542907125,37.961864385,27.35442453,41.45464488
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.236874508125,17.896020279000002,8.73539027,18.29447861
metric_TMA_....ICache_Misses(%),0.09730570531249999,0.2856329075,0.00191134,0.29737006
metric_TMA_....ITLB_Misses(%),0.133218210625,1.4880085834999977,0.00617706,1.78224334
metric_TMA_....Branch_Resteers(%),0.32308562796875,0.996279975999999,0.03427611,1.03199751
metric_TMA_......Mispredicts_Resteers(%),0.26405365999999997,0.8755197429999978,0.01444935,0.93639969
metric_TMA_......Clears_Resteers(%),0.028960617031249997,0.06018055699999998,0.00585807,0.06839769
metric_TMA_......Unknown_Branches_Resteers(%),0.030113150468750002,0.17884350749999908,0.00395193,0.40663604
metric_TMA_....MITE(%),9.7890457640625,13.943164933999999,5.15023787,15.37187227
metric_TMA_....DSB(%),3.29344093328125,4.03202325,2.32522396,4.15585814
metric_TMA_Bad_Speculation(%),1.38436125046875,4.079098035999991,0.09681389,4.3589771
metric_TMA_..Branch_Mispredicts(%),1.2466533762500003,3.8317869044999906,0.06153143,4.11104815
metric_TMA_..Machine_Clears(%),0.1377078746875,0.2597223565,0.02989328,0.28967538
metric_TMA_Backend_Bound(%),19.606909841875,34.4550031425,5.53679994,36.56767228
metric_TMA_..Memory_Bound(%),6.581430210000001,13.147244858,0.83745435,14.44902455
metric_TMA_....L1_Bound(%),5.6640432296875005,8.0162956575,2.05696726,9.75254891
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.022883423906250002,0.08116923699999967,8.6e-07,0.66995716
metric_TMA_....L2_Bound(%),0.7208000459374999,1.5249675115,0.00019928,1.53703637
metric_TMA_....L3_Bound(%),1.257781025625,2.666644121,0.00326828,2.67629066
metric_TMA_....MEM_Bound(%),0.24303382906249998,0.5252229435,0.00124875,0.53284869
metric_TMA_......MEM_Bandwidth(%),1.12859375e-06,2.702999999999982e-06,0.0,5.114e-05
metric_TMA_......MEM_Latency(%),0.3727688040625,0.8142955614999999,0.00154203,0.82377935
metric_TMA_....Store_Bound(%),2.40506256328125,5.603183571999999,0.0,5.67477864
metric_TMA_..Core_Bound(%),13.025479631406249,21.258198990499995,4.69934559,22.39070058
metric_TMA_....Ports_Utilization(%),23.0568979259375,24.536014019999996,21.32609558,25.94966797
metric_TMA_......Ports_Utilized_3m(%),60.0908459984375,69.208627619,48.53510607,69.32534422
metric_TMA_Retiring(%),65.77496196484375,76.904960111,52.24753806,76.95790307
metric_TMA_..Light_Operations(%),56.65104982,69.179227,39.50870114,72.02109173
metric_TMA_....FP_Arith(%),0.12407334093749998,0.20472813949999996,0.01715915,0.21730242
metric_TMA_......FP_Scalar(%),0.06777814062500001,0.12922783,0.00103386,0.14497736
metric_TMA_......FP_Vector(%),0.033556556875000004,0.064421704,0.00037748,0.07227275
metric_TMA_..Heavy_Operations(%),9.12391214453125,11.4059780535,4.75565261,13.63775836
