metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000756249998,2.2000013735,2.19999873,2.20000151
metric_CPU utilization %,3.6309932821875,3.6324175095,3.6175499,3.63281888
metric_CPU utilization% in kernel mode,0.0523691825,0.43536611349999976,0.00199409,0.70409758
metric_CPI,0.35920622265625,0.39223241000000003,0.32186077,0.39343285
metric_kernel_CPI,1.3119787567187502,1.7438676199999994,0.94755028,1.77318008
metric_IPC,2.8007954014062504,3.1054716925,2.54172983,3.10693349
metric_locks retired per instr,4.569140625e-05,9.851349999999984e-05,1.9e-07,0.00049464
metric_L1D MPI (includes data+rfo w/ prefetches),0.0090526184375,0.026755501499999997,5.3e-07,0.02725188
metric_L1D demand data read hits per instr,0.28149728703125,0.2963715395,0.26020556,0.2963985
metric_L1-I code read misses (w/ prefetches) per instr,0.00073161953125,0.0023651989999999975,3.28e-06,0.0025328
metric_L2 demand data read hits per instr,0.002621608125,0.007546572,2e-07,0.00767662
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00312399359375,0.0086465675,4.9e-07,0.00873158
metric_L2 demand data read MPI,0.0003476115625,0.0008960859999999995,2e-07,0.00093954
metric_L2 demand code MPI,1.8465625e-05,5.383349999999996e-05,0.0,5.707e-05
metric_ITLB MPI,2.8140625000000002e-06,2.3306499999999933e-05,1.5e-07,4.414e-05
metric_ITLB large page MPI,6.25e-10,8.499999999999944e-09,0.0,1e-08
metric_DTLB load MPI,2.828125e-08,1.2e-07,0.0,2.2e-07
metric_DTLB 4KB page load MPI,3.234375e-08,1.3849999999999995e-07,0.0,1.5e-07
metric_DTLB 2MB large page load MPI,9.375000000000001e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,4.140625e-08,1e-07,0.0,1.2e-07
metric_DTLB load miss latency (in core clks),632.031153576875,2241.3647948719977,0.0,2777.97754811
metric_DTLB store miss latency (in core clks),40.44623027796875,89.79698025199998,0.0,99.48882175
metric_ITLB miss latency (in core clks),33.174090107656255,48.519368092499995,19.82194559,59.31036953
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.2976831915625,70.63144859,51.98797943,71.28346856
metric_% Uops delivered from legacy decode pipeline (MITE),35.50935213875,42.3385163435,26.24136226,43.00249397
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.32598274609375,18.965854624,9.74686263,19.01159571
metric_TMA_....ICache_Misses(%),0.12397441765625,0.2961445079999999,0.00196569,0.44100404
metric_TMA_....ITLB_Misses(%),0.15659952453125,1.2113284289999997,0.00611639,2.28266747
metric_TMA_....Branch_Resteers(%),0.487803346875,1.2545540439999996,0.03716829,1.35796897
metric_TMA_......Mispredicts_Resteers(%),0.41767536640625,1.1377069019999992,0.01447244,1.16880685
metric_TMA_......Clears_Resteers(%),0.023009911874999997,0.04322995599999996,0.00844004,0.04713435
metric_TMA_......Unknown_Branches_Resteers(%),0.04713453390625,0.10079905049999999,0.00300852,0.36969101
metric_TMA_....MITE(%),12.942545247968749,15.837644417999996,9.104409,15.93858586
metric_TMA_....DSB(%),3.73770514515625,4.0253332440000005,3.07552795,4.02954791
metric_TMA_Bad_Speculation(%),2.2381014892187503,4.827172256,0.09968918,5.05589425
metric_TMA_..Branch_Mispredicts(%),2.11745654203125,4.6650289885000005,0.06202617,4.87129672
metric_TMA_..Machine_Clears(%),0.120644948125,0.20441033,0.02879613,0.45319201
metric_TMA_Backend_Bound(%),12.9103459896875,22.086595834500002,6.80982158,22.37873541
metric_TMA_..Memory_Bound(%),3.16968829640625,6.746839221,0.75398639,6.77094468
metric_TMA_....L1_Bound(%),4.33387719578125,6.1241150495,2.80568293,6.21988257
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.041697612656249994,0.07845535449999957,9.5e-07,1.56657726
metric_TMA_....L2_Bound(%),0.6515191075,1.3428451325,0.00016964,1.36325822
metric_TMA_....L3_Bound(%),0.64539137359375,1.648423433999999,0.00310012,1.68957427
metric_TMA_....MEM_Bound(%),0.12423007328124999,0.27723122499999997,0.00123375,0.34174634
metric_TMA_......MEM_Bandwidth(%),4.232578125e-05,0.00019703899999999995,0.0,0.00026032
metric_TMA_......MEM_Latency(%),0.18971339265625,0.49472711699999966,0.00139957,0.51992781
metric_TMA_....Store_Bound(%),1.4613679209375001,3.4288822045,0.0,3.46844819
metric_TMA_..Core_Bound(%),9.74065769296875,15.479784240999999,5.89992778,15.79994946
metric_TMA_....Ports_Utilization(%),23.61605111390625,24.4942176285,22.05667526,25.2323231
metric_TMA_......Ports_Utilized_3m(%),62.32021806171875,68.885252807,48.17060845,68.93608113
metric_TMA_Retiring(%),69.52516683984375,76.8299761425,59.57813414,76.98756922
metric_TMA_..Light_Operations(%),62.781264721406245,69.626920778,51.88369365,71.10491555
metric_TMA_....FP_Arith(%),0.11239054125,0.19688358399999997,0.00164138,0.20656731
metric_TMA_......FP_Scalar(%),0.0751299959375,0.13137913099999998,0.00112436,0.13909222
metric_TMA_......FP_Vector(%),0.036663564375,0.06434736399999999,0.00042742,0.06741746
metric_TMA_..Heavy_Operations(%),6.7439021178125,7.783131738,4.43572609,9.20367811
