metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999754687503,2.2000013689999998,2.19999613,2.20000343
metric_CPU utilization %,3.63046336765625,3.632223812,3.61500689,3.63259725
metric_CPU utilization% in kernel mode,0.02109675734375,0.03406990749999987,0.00203109,0.81350415
metric_CPI,0.43146106328125,0.5394844999999999,0.32343132,0.5539698
metric_kernel_CPI,1.29864098734375,1.747652273499998,0.94857698,1.84110344
metric_IPC,2.44940446875,3.0889764270000004,1.80515256,3.09184652
metric_locks retired per instr,8.735796874999999e-05,0.0005144259999999997,1.9e-07,0.00103076
metric_L1D MPI (includes data+rfo w/ prefetches),0.019736913124999998,0.042356041,3.9e-07,0.04238453
metric_L1D demand data read hits per instr,0.30524947578125006,0.317205232,0.29534594,0.31728278
metric_L1-I code read misses (w/ prefetches) per instr,0.00044385796875,0.0017824079999999947,3.22e-06,0.00194201
metric_L2 demand data read hits per instr,0.0039782148437499994,0.008841495999999999,1.3e-07,0.00893482
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008892391562500001,0.019823305000000003,4.8e-07,0.01988551
metric_L2 demand data read MPI,0.0013876820312499999,0.003029951,2e-07,0.00304348
metric_L2 demand code MPI,2.043328125e-05,6.476099999999997e-05,0.0,6.932e-05
metric_ITLB MPI,8.25078125e-06,6.29269999999998e-05,2.1e-07,0.00011114
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,6.8749999999999995e-09,2e-08,0.0,2.5e-07
metric_DTLB 4KB page load MPI,1.09375e-09,1e-08,0.0,2e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,6.25e-10,8.499999999999944e-09,0.0,1e-08
metric_DTLB load miss latency (in core clks),622.1984247240625,3240.716249999999,0.0,3374.75
metric_DTLB store miss latency (in core clks),43.28594315375,337.0249999999999,0.0,382.60377358
metric_ITLB miss latency (in core clks),30.41425606546875,50.469437595999985,19.6116735,62.94500741
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.142835161250005,62.8731959335,46.08887428,63.50324985
metric_% Uops delivered from legacy decode pipeline (MITE),31.12259618359375,38.46048401349997,26.75502243,39.60340335
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.7568205503125,16.4640384805,7.99711716,17.47202499
metric_TMA_....ICache_Misses(%),0.09720055828124999,0.266072753,0.00195024,0.28007439
metric_TMA_....ITLB_Misses(%),0.0521361421875,0.09707309449999957,0.00576589,1.47523593
metric_TMA_....Branch_Resteers(%),0.38250054921875,1.1725145169999973,0.03709333,1.25374325
metric_TMA_......Mispredicts_Resteers(%),0.31463702625,1.0749882689999972,0.01435765,1.15367751
metric_TMA_......Clears_Resteers(%),0.03090201125,0.06993550449999993,0.00768107,0.07917025
metric_TMA_......Unknown_Branches_Resteers(%),0.03701136515625,0.20563095549999993,0.00727769,0.41474032
metric_TMA_....MITE(%),9.6291168290625,13.806780823,5.16125957,13.84962414
metric_TMA_....DSB(%),3.3409775354687503,4.009712874000001,2.40004693,4.02351917
metric_TMA_Bad_Speculation(%),1.7709761474999999,4.215225550499996,0.10465749,5.89741116
metric_TMA_..Branch_Mispredicts(%),1.60466050125,4.023854788499995,0.06339908,5.68127682
metric_TMA_..Machine_Clears(%),0.16631564593749998,0.3569344449999998,0.00308367,0.39482897
metric_TMA_Backend_Bound(%),20.6988778615625,35.422739542,6.1059456,38.64120233
metric_TMA_..Memory_Bound(%),7.163396399062499,14.883931241,0.80226368,16.3591887
metric_TMA_....L1_Bound(%),5.7609709115625,9.7307554425,2.93134814,10.63895414
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.043852439687499994,0.10384163849999993,0.00066873,1.89967067
metric_TMA_....L2_Bound(%),0.67759892015625,1.577898524,0.00013062,1.5833935
metric_TMA_....L3_Bound(%),1.31387551265625,2.9815536004999994,0.00285827,3.13370595
metric_TMA_....MEM_Bound(%),0.4212225859375,0.9742635319999999,0.00128477,0.97814981
metric_TMA_......MEM_Bandwidth(%),4.5671875e-06,1.7645999999999987e-05,0.0,0.00011095
metric_TMA_......MEM_Latency(%),0.6526501175,1.512394883,0.00149031,1.51981624
metric_TMA_....Store_Bound(%),2.51114140421875,5.679659279999999,0.0,5.72576301
metric_TMA_..Core_Bound(%),13.5354814628125,20.538808299499998,5.30368192,22.46675986
metric_TMA_....Ports_Utilization(%),23.212539388750002,26.218274944,20.27332117,27.72784199
metric_TMA_......Ports_Utilized_3m(%),59.255627253125,68.07250766,47.83148953,68.36585324
metric_TMA_Retiring(%),64.77394094921875,76.4594922475,50.13948443,76.49891796
metric_TMA_..Light_Operations(%),55.99764645859375,68.794501529,39.89387964,71.64882642
metric_TMA_....FP_Arith(%),0.1213000534375,0.207445564,0.0092258,0.22597158
metric_TMA_......FP_Scalar(%),0.071679469375,0.14234503199999993,0.00104568,0.1507655
metric_TMA_......FP_Vector(%),0.03506340375,0.06577485949999999,0.00038158,0.07515659
metric_TMA_..Heavy_Operations(%),8.77629449015625,11.5649764195,4.70952364,12.32911584
