metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000308,2.2000022435,2.19999895,2.20000345
metric_CPU utilization %,3.6283119620000006,3.632640974,3.61510472,3.63268608
metric_CPU utilization% in kernel mode,0.07012178150000001,0.5128239255,0.00191196,0.53790821
metric_CPI,0.4700463494999999,0.5782220735,0.32188203,0.59431552
metric_kernel_CPI,1.213409368,1.3372191160000002,0.95769858,1.34768709
metric_IPC,2.2568325155000006,3.1062065675,1.68260792,3.10672826
metric_locks retired per instr,6.46035e-05,0.0001022195,1.9e-07,0.00010278
metric_L1D MPI (includes data+rfo w/ prefetches),0.019179789000000003,0.033730542,7.5e-07,0.03373153
metric_L1D demand data read hits per instr,0.29582278450000005,0.2961496625,0.29535618,0.29615902
metric_L1-I code read misses (w/ prefetches) per instr,0.00041823450000000003,0.0007231135,3.32e-06,0.00072318
metric_L2 demand data read hits per instr,0.00599809,0.010002471,3.1e-07,0.01000363
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.005318575999999999,0.009074631000000001,4.5e-07,0.00908149
metric_L2 demand data read MPI,0.00030614099999999995,0.000523424,2e-07,0.00052445
metric_L2 demand code MPI,3.0476500000000002e-05,5.3322e-05,0.0,5.374e-05
metric_ITLB MPI,7.675000000000001e-07,1.2410000000000037e-06,1.9e-07,6.2e-06
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2.0999999999999996e-08,3.70000000000001e-08,0.0,1.7e-07
metric_DTLB 4KB page load MPI,1.6e-08,3.150000000000002e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,9.5e-09,2e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),762.8312776035,1507.5105302990005,0.0,2307.15
metric_DTLB store miss latency (in core clks),70.118395555,165.230507353,0.0,184.43014706
metric_ITLB miss latency (in core clks),31.139463741999997,40.340411668,19.6239306,40.39546793
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.45604001099999,62.2091281895,49.3067506,62.24550463
metric_% Uops delivered from legacy decode pipeline (MITE),31.032273163499998,33.250740764499994,29.35841684,33.35509949
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),18.951900142999996,20.748560121,15.93935591,20.75093837
metric_TMA_....ICache_Misses(%),0.092982302,0.15613243599999999,0.00194013,0.15729725
metric_TMA_....ITLB_Misses(%),0.21867834299999997,1.3114423425000008,0.00496963,2.40615456
metric_TMA_....Branch_Resteers(%),0.359628415,0.546707089,0.03809064,0.54875394
metric_TMA_......Mispredicts_Resteers(%),0.31585059949999994,0.49176551250000006,0.01475659,0.49429047
metric_TMA_......Clears_Resteers(%),0.0161147575,0.021634167,0.00783315,0.02182202
metric_TMA_......Unknown_Branches_Resteers(%),0.027658918000000005,0.035986407500000005,0.01450335,0.04459146
metric_TMA_....MITE(%),8.900330198999999,13.868556229,5.4609029,13.9102766
metric_TMA_....DSB(%),3.1995672199999996,4.017543144,2.64871826,4.01947001
metric_TMA_Bad_Speculation(%),1.9153396270000003,3.071091984,0.09617864,3.08173035
metric_TMA_..Branch_Mispredicts(%),1.8165622410000002,2.9410958515,0.06237247,2.95453211
metric_TMA_..Machine_Clears(%),0.0987773845,0.13389304000000005,0.00646503,0.20513639
metric_TMA_Backend_Bound(%),14.092699424,17.567607213,6.78464447,17.57947904
metric_TMA_..Memory_Bound(%),2.5754997745,3.633529724,0.70567781,3.63428201
metric_TMA_....L1_Bound(%),4.098811798000001,4.7629726539999995,2.69582819,4.76945325
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.028855377000000005,0.03568694000000024,0.00063714,0.36635249
metric_TMA_....L2_Bound(%),0.6609661874999999,1.102247331,0.00022155,1.1028848
metric_TMA_....L3_Bound(%),0.5260861685,0.8950717820000001,0.00324088,0.91470718
metric_TMA_....MEM_Bound(%),0.03157353,0.055747998,0.00131857,0.0651788
metric_TMA_......MEM_Bandwidth(%),4.3649999999999997e-07,4.3650000000000617e-07,0.0,8.73e-06
metric_TMA_......MEM_Latency(%),0.047412648,0.082560444,0.0015623,0.08784917
metric_TMA_....Store_Bound(%),0.9605546305000001,1.6140599064999999,0.0,1.61989512
metric_TMA_..Core_Bound(%),11.517199649000002,13.936498469,6.06986218,13.94519703
metric_TMA_....Ports_Utilization(%),27.566466924500002,29.848119851,22.74527175,29.85405908
metric_TMA_......Ports_Utilized_3m(%),57.717331628,69.298846177,50.0499015,69.33752404
metric_TMA_Retiring(%),65.03874975249998,76.85962080450001,58.63974331,76.98046868
metric_TMA_..Light_Operations(%),51.902265422000006,69.37235289899999,39.44317092,72.26259146
metric_TMA_....FP_Arith(%),0.24880326000000003,0.284684372,0.19330872,0.28487327
metric_TMA_......FP_Scalar(%),0.05510846650000001,0.13789717550000002,0.00125415,0.14790876
metric_TMA_......FP_Vector(%),0.027333544000000005,0.06874324300000001,0.00046817,0.07373403
metric_TMA_..Heavy_Operations(%),13.136484330999997,16.436669109000004,4.71787721,19.31846996
