metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000145,2.2000008975,2.19999927,2.20000104
metric_CPU utilization %,7.202381160499999,7.204061551,7.19615041,7.20434486
metric_CPU utilization% in kernel mode,0.005483521999999999,0.006620532,0.00473423,0.00672545
metric_CPI,0.3645362195,0.392994036,0.32291947,0.39307775
metric_kernel_CPI,1.1588927955000001,1.191023418,1.11772817,1.23007332
metric_IPC,2.7657166569999996,3.0964371545000002,2.54402596,3.09674732
metric_locks retired per instr,0.0002087035,0.00045552,1.9e-07,0.00049029
metric_L1D MPI (includes data+rfo w/ prefetches),0.007488887000000001,0.01269231,5.5e-07,0.0127077
metric_L1D demand data read hits per instr,0.2993277645,0.30289271900000003,0.29431313,0.30298124
metric_L1-I code read misses (w/ prefetches) per instr,0.000174004,0.00028925699999999996,2.78e-06,0.00029015
metric_L2 demand data read hits per instr,0.0017971900000000002,0.0030461729999999997,1.8e-07,0.0030487
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0028936755000000002,0.004882428,6.1e-07,0.00488524
metric_L2 demand data read MPI,0.00027443650000000003,0.00046315899999999993,2.2e-07,0.00046409
metric_L2 demand code MPI,5.1605e-06,9.287e-06,0.0,9.42e-06
metric_ITLB MPI,1.4740000000000001e-05,7.778100000000002e-05,1.4e-06,0.00010725
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,9e-09,4.150000000000002e-08,0.0,7e-08
metric_DTLB 4KB page load MPI,5e-09,2.150000000000002e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 1GB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB store MPI,1.5000000000000002e-09,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),844.9912171165,3271.6099173585003,0.0,3832.15702479
metric_DTLB store miss latency (in core clks),147.041602293,365.79769543000026,0.0,704.45833333
metric_ITLB miss latency (in core clks),22.1763233155,23.986391797000003,19.91979452,24.38873688
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.038800007999996,61.481482424499994,60.76617347,61.52160614
metric_% Uops delivered from legacy decode pipeline (MITE),33.808586837,34.28421285899999,33.11851993,34.37114202
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.338786728999997,17.3225988565,14.15098402,17.37183577
metric_TMA_....ICache_Misses(%),0.040132402500000004,0.068069218,0.00167349,0.06810262
metric_TMA_....ITLB_Misses(%),0.025638103000000002,0.0362131205,0.01920518,0.03657907
metric_TMA_....Branch_Resteers(%),0.2695269395,0.5733900200000001,0.03186983,0.63611643
metric_TMA_......Mispredicts_Resteers(%),0.18545740700000002,0.3097263155,0.01558384,0.33431033
metric_TMA_......Clears_Resteers(%),0.023584730499999998,0.035366622,0.00741992,0.03557186
metric_TMA_......Unknown_Branches_Resteers(%),0.060573602500000004,0.25484886500000004,0.00871529,0.32227141
metric_TMA_....MITE(%),12.283440051,14.064617699000001,11.04471733,14.081419
metric_TMA_....DSB(%),3.7576007849999997,3.9506853535,3.62049016,3.95353523
metric_TMA_Bad_Speculation(%),1.0271627209999998,1.611833537,0.0987561,1.83088752
metric_TMA_..Branch_Mispredicts(%),0.9051155025,1.4590731535,0.06691818,1.67408843
metric_TMA_..Machine_Clears(%),0.1220472185,0.1764949555,0.00616562,0.1771365
metric_TMA_Backend_Bound(%),14.863889101000003,19.576750964000002,5.98842796,19.60316104
metric_TMA_..Memory_Bound(%),4.0229976155000005,6.093544639000001,0.80013976,6.09369168
metric_TMA_....L1_Bound(%),5.366334965,6.6742813125,3.31937364,6.91312884
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.030362845500000003,0.0675309885,0.00059571,0.07214606
metric_TMA_....L2_Bound(%),0.304927905,0.5178714105,0.00019655,0.51842204
metric_TMA_....L3_Bound(%),1.4770368875000002,2.516383319,0.00237316,2.51890555
metric_TMA_....MEM_Bound(%),0.008010669000000002,0.015247772000000003,0.00059902,0.01868871
metric_TMA_......MEM_Bandwidth(%),3.8399999999999994e-07,2.0280000000000016e-06,0.0,4.27e-06
metric_TMA_......MEM_Latency(%),0.0119584715,0.024359097,0.0007161,0.02570728
metric_TMA_....Store_Bound(%),1.0487192550000002,1.7664290695,0.0,1.77359548
metric_TMA_..Core_Bound(%),10.8408914845,13.5099562605,5.17820199,13.51920737
metric_TMA_....Ports_Utilization(%),23.5183018615,23.964547396,22.36774145,25.67466968
metric_TMA_......Ports_Utilized_3m(%),62.460497191,69.03588352300001,58.32216303,69.06285997
metric_TMA_Retiring(%),68.769886712,76.57392403749999,64.67696763,76.57569213
metric_TMA_..Light_Operations(%),61.1026356525,68.986093376,56.63674919,69.95585615
metric_TMA_....FP_Arith(%),0.164682489,0.20308139500000003,0.140572,0.21856326
metric_TMA_......FP_Scalar(%),0.09991668599999999,0.13548482550000002,0.07711516,0.14581903
metric_TMA_......FP_Vector(%),0.049647689,0.06754088850000001,0.03837115,0.07269252
metric_TMA_..Heavy_Operations(%),7.667251059499999,8.666864221500001,6.55182651,10.28267232
