metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000896875003,2.200002036,2.19999837,2.20000329
metric_CPU utilization %,3.63050993765625,3.6322313965,3.6107945,3.63268369
metric_CPU utilization% in kernel mode,0.08673016359375,0.5832970479999996,0.00198553,0.82425097
metric_CPI,0.42934116312500004,0.533637957,0.32191079,0.53649385
metric_kernel_CPI,1.2648801895312498,1.4993867825,0.88857063,1.73862544
metric_IPC,2.45165733375,3.105734481,1.86395427,3.10645073
metric_locks retired per instr,4.8340937499999996e-05,7.8624e-05,1.9e-07,0.00045194
metric_L1D MPI (includes data+rfo w/ prefetches),0.01972208734375,0.0415943525,4.4e-07,0.04161513
metric_L1D demand data read hits per instr,0.3056850728125,0.31673590549999997,0.29536911,0.31675312
metric_L1-I code read misses (w/ prefetches) per instr,0.0004953765625,0.0017700939999999983,3.25e-06,0.00183992
metric_L2 demand data read hits per instr,0.004245254218749999,0.009208735,1.5e-07,0.00923233
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00803323671875,0.0173814585,4.8e-07,0.01739812
metric_L2 demand data read MPI,0.0012333642187500001,0.002610821,2e-07,0.00262802
metric_L2 demand code MPI,2.1373125e-05,6.23365e-05,0.0,6.563e-05
metric_ITLB MPI,8.38390625e-06,2.029899999999998e-05,2.2e-07,0.000217
metric_ITLB large page MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB load MPI,4.84375e-09,1e-08,0.0,1.3e-07
metric_DTLB 4KB page load MPI,4.0625e-09,1e-08,0.0,1.3e-07
metric_DTLB 2MB large page load MPI,7.812500000000001e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,7.8125e-10,0.0,0.0,5e-08
metric_DTLB load miss latency (in core clks),860.7108571490626,4032.9049999999984,0.0,5803.575
metric_DTLB store miss latency (in core clks),96.49959231671875,664.5299999999996,0.0,981.06666667
metric_ITLB miss latency (in core clks),30.51824855265625,53.09075092099995,19.70835737,62.60877343
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.905671836093745,62.852996542999996,47.96959573,63.05004388
metric_% Uops delivered from legacy decode pipeline (MITE),32.029098082812496,39.9707202595,27.28889162,40.16199169
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.270669917187499,18.3889827825,8.78756048,18.55318347
metric_TMA_....ICache_Misses(%),0.10238902140625,0.28800599299999996,0.00181133,0.33142779
metric_TMA_....ITLB_Misses(%),0.06358601937500001,0.23197114099999952,0.00614184,1.32374639
metric_TMA_....Branch_Resteers(%),0.3468919740625,1.1001880689999992,0.03489691,1.24236983
metric_TMA_......Mispredicts_Resteers(%),0.299998203125,0.9896619619999981,0.014691,1.04779341
metric_TMA_......Clears_Resteers(%),0.029566849531249998,0.06283994949999998,0.00877806,0.0687718
metric_TMA_......Unknown_Branches_Resteers(%),0.017337448125000002,0.04357914699999999,0.00368527,0.17298175
metric_TMA_....MITE(%),9.8950072978125,15.376355937000001,5.19544106,15.44648066
metric_TMA_....DSB(%),3.3160639679687502,4.0334227445,2.39331521,4.04019968
metric_TMA_Bad_Speculation(%),1.62761426,4.849990455499991,0.10748486,5.1382452
metric_TMA_..Branch_Mispredicts(%),1.4771927396875002,4.58154887249999,0.06255523,4.8668311
metric_TMA_..Machine_Clears(%),0.15042152078124998,0.2919697959999999,0.00533997,0.32940395
metric_TMA_Backend_Bound(%),19.52880991328125,33.379931997,6.80938623,34.75966072
metric_TMA_..Memory_Bound(%),6.482467753437501,13.112926931,0.74937852,13.74375022
metric_TMA_....L1_Bound(%),5.282947628281251,7.720088081,0.76823822,9.48292003
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.01057606453125,0.022329660999999962,8.8e-07,0.11375677
metric_TMA_....L2_Bound(%),0.735903309375,1.508758561,0.00015109,1.54983428
metric_TMA_....L3_Bound(%),1.25879177453125,2.7768155789999995,0.00316845,2.79319111
metric_TMA_....MEM_Bound(%),0.25775372140624997,0.5548504375000001,0.00121822,0.56116213
metric_TMA_......MEM_Bandwidth(%),0.00050613375,0.004320081999999995,0.0,0.00467001
metric_TMA_......MEM_Latency(%),0.40705735796875,0.8671637824999999,0.00136858,0.87652299
metric_TMA_....Store_Bound(%),2.5765362990625,5.6414391785,0.0,5.65050185
metric_TMA_..Core_Bound(%),13.046342160468749,20.328240764500002,5.62774496,21.0159105
metric_TMA_....Ports_Utilization(%),23.2628208375,24.39247341,21.49579805,24.82584804
metric_TMA_......Ports_Utilized_3m(%),59.9819675746875,68.9994957585,50.54813577,69.13019566
metric_TMA_Retiring(%),65.572492785,76.8887797575,53.87210951,76.95930258
metric_TMA_..Light_Operations(%),56.535931138124994,69.197777339,40.50272463,70.70410261
metric_TMA_....FP_Arith(%),0.1243313278125,0.209262547,0.01473497,0.22549195
metric_TMA_......FP_Scalar(%),0.06877051718749999,0.13356302499999997,0.00103998,0.14518094
metric_TMA_......FP_Vector(%),0.03373452546875,0.064675412,0.00037981,0.0697834
metric_TMA_..Heavy_Operations(%),9.03656164609375,11.301493236,5.16784753,13.36938488
