metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000013,2.20000098,2.19999903,2.20000193
metric_CPU utilization %,3.629729904999999,3.632216229,3.61588368,3.63251299
metric_CPU utilization% in kernel mode,0.07155815300000001,0.5231781670000001,0.00189078,0.62644938
metric_CPI,0.46532859149999994,0.5541599105,0.32139763,0.55445746
metric_kernel_CPI,1.2489656625000003,1.3755194455000002,0.95644407,1.43750781
metric_IPC,2.268561273,3.110472733,1.80356487,3.11141063
metric_locks retired per instr,0.00011547650000000003,0.00019718549999999998,1.9e-07,0.00019767
metric_L1D MPI (includes data+rfo w/ prefetches),0.018136633,0.030853602,4.2e-07,0.03380073
metric_L1D demand data read hits per instr,0.31388909800000003,0.326333464,0.29536406,0.32764416
metric_L1-I code read misses (w/ prefetches) per instr,0.000902965,0.0016047944999999998,3.18e-06,0.00160735
metric_L2 demand data read hits per instr,0.0051354345,0.008598861,1.2e-07,0.00924982
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.005825167,0.009792005500000003,4.6e-07,0.01148995
metric_L2 demand data read MPI,0.0005080694999999999,0.0008524855000000001,1.9e-07,0.00102112
metric_L2 demand code MPI,4.9977e-05,8.76575e-05,0.0,8.894e-05
metric_ITLB MPI,1.368e-06,1.7840000000000116e-06,2.2e-07,1.763e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,4.5999999999999995e-08,9.400000000000006e-08,0.0,1.7e-07
metric_DTLB 4KB page load MPI,3.9499999999999996e-08,8.100000000000001e-08,0.0,1e-07
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.3e-08,5.05e-08,0.0,6e-08
metric_DTLB load miss latency (in core clks),207.48753662049998,345.29783613300003,0.0,394.28077023
metric_DTLB store miss latency (in core clks),95.94933215450001,201.69912102550006,0.0,278.47919463
metric_ITLB miss latency (in core clks),53.263243445,102.43610799800001,19.664801,124.72518504
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),53.959055229,62.351616095,45.86607568,62.40178531
metric_% Uops delivered from legacy decode pipeline (MITE),34.114224502,35.90722829,30.78271399,36.19700546
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.803391516499996,19.225464926,15.87643014,19.23100297
metric_TMA_....ICache_Misses(%),0.1913209015,0.322316781,0.00196321,0.32577955
metric_TMA_....ITLB_Misses(%),0.20188092799999996,1.5666956245,0.00619911,1.90223096
metric_TMA_....Branch_Resteers(%),0.9374348675000002,1.5075017254999998,0.03789232,1.50993516
metric_TMA_......Mispredicts_Resteers(%),0.8830309375000003,1.4389469044999998,0.01581635,1.44031081
metric_TMA_......Clears_Resteers(%),0.020344059499999997,0.0289732415,0.00699289,0.02924839
metric_TMA_......Unknown_Branches_Resteers(%),0.0340554315,0.05748924600000001,0.01126748,0.06120329
metric_TMA_....MITE(%),10.653918285,13.789999672499999,7.22352307,13.80677159
metric_TMA_....DSB(%),3.401389135,4.0211197345,2.91851328,4.0237156
metric_TMA_Bad_Speculation(%),5.063918358,8.377729572500002,0.10624098,8.38107799
metric_TMA_..Branch_Mispredicts(%),4.955166403,8.213773011,0.0700778,8.2201196
metric_TMA_..Machine_Clears(%),0.10875195649999998,0.16542715850000003,0.00554304,0.16751162
metric_TMA_Backend_Bound(%),13.524893347000003,17.242086516500002,6.79605993,19.90033712
metric_TMA_..Memory_Bound(%),3.0994304474999996,4.410815334000001,0.88825256,5.64253544
metric_TMA_....L1_Bound(%),5.060267575499999,6.050950322,3.59372126,6.41342742
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.027233925000000003,0.03886834750000012,0.0006578,0.20173516
metric_TMA_....L2_Bound(%),0.5139600355,0.864245735,0.00012819,0.93541546
metric_TMA_....L3_Bound(%),0.8506647944999999,1.4412155675000002,0.00336793,1.44172529
metric_TMA_....MEM_Bound(%),0.0120409745,0.01826886350000003,0.00118204,0.06072823
metric_TMA_......MEM_Bandwidth(%),5.718e-06,8.418000000000078e-06,0.0,0.00011136
metric_TMA_......MEM_Latency(%),0.023648687500000005,0.09586738000000002,0.00151703,0.10015663
metric_TMA_....Store_Bound(%),1.1711654445000002,1.9482446605000006,0.0,2.64865288
metric_TMA_..Core_Bound(%),10.425462899000001,13.6436222245,5.85950604,14.25780168
metric_TMA_....Ports_Utilization(%),24.4211407355,26.112843474,21.36083632,26.27194176
metric_TMA_......Ports_Utilized_3m(%),59.193170067000004,69.99494236400001,52.2968442,70.14949984
metric_TMA_Retiring(%),63.605212018500005,76.9957174445,55.22233599,77.04404308
metric_TMA_..Light_Operations(%),52.505737189499996,69.8461066125,39.49912489,72.11255738
metric_TMA_....FP_Arith(%),0.16663229300000001,0.19606468000000005,0.14413805,0.22214275
metric_TMA_......FP_Scalar(%),0.055736301,0.13144888550000003,0.002548,0.14820718
metric_TMA_......FP_Vector(%),0.027633353500000003,0.06481571,0.0011001,0.07388327
metric_TMA_..Heavy_Operations(%),11.099474828999998,13.361685644500001,4.81525741,16.0562891
